央视卫视,#genre#
CCTV7,http://45.192.97.170:8880/play/3841.m3u8$LR•IPV4•29『线路30』
CCTV7,http://45.192.97.170:8880/play/3969.m3u8$LR•IPV4•29『线路31』
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8$LR•IPV4•29『线路32』
CCTV7,http://42.193.195.163:3000/673168121$LR•IPV4•29『线路33』
CCTV7,http://120.202.231.86:1234/673168121$LR•IPV4•29『线路34』
CCTV7,http://223.167.209.88:1234/673168121$LR•IPV4•29『线路35』
CCTV7,http://2280.eu.org:1234/673168121$LR•IPV4•29『线路36』
CCTV7,http://112.85.93.6:7788/673168121$LR•IPV4•29『线路37』
CCTV7,http://183.162.105.46:5008/673168121$LR•IPV4•29『线路38』
CCTV8,http://45.192.97.170:8880/play/9.m3u8$LR•IPV4•29『线路1』
CCTV8,http://45.192.97.170:8880/play/364.m3u8$LR•IPV4•29『线路2』
CCTV8,http://45.192.97.170:8880/play/480.m3u8$LR•IPV4•29『线路3』
CCTV8,http://45.192.97.170:8880/play/566.m3u8$LR•IPV4•29『线路4』
CCTV8,http://45.192.97.170:8880/play/616.m3u8$LR•IPV4•29『线路5』
CCTV8,http://45.192.97.170:8880/play/658.m3u8$LR•IPV4•29『线路6』
CCTV8,http://45.192.97.170:8880/play/700.m3u8$LR•IPV4•29『线路7』
CCTV8,http://45.192.97.170:8880/play/746.m3u8$LR•IPV4•29『线路8』
CCTV8,http://45.192.97.170:8880/play/803.m3u8$LR•IPV4•29『线路9』
CCTV8,http://45.192.97.170:8880/play/804.m3u8$LR•IPV4•29『线路10』
CCTV8,http://45.192.97.170:8880/play/872.m3u8$LR•IPV4•29『线路11』
CCTV8,http://45.192.97.170:8880/play/1856.m3u8$LR•IPV4•29『线路12』
CCTV8,http://45.192.97.170:8880/play/1872.m3u8$LR•IPV4•29『线路13』
CCTV8,http://45.192.97.170:8880/play/1943.m3u8$LR•IPV4•29『线路14』
CCTV8,http://45.192.97.170:8880/play/2058.m3u8$LR•IPV4•29『线路15』
CCTV8,http://45.192.97.170:8880/play/2059.m3u8$LR•IPV4•29『线路16』
CCTV8,http://45.192.97.170:8880/play/2251.m3u8$LR•IPV4•29『线路17』
CCTV8,http://45.192.97.170:8880/play/2415.m3u8$LR•IPV4•29『线路18』
CCTV8,http://45.192.97.170:8880/play/2457.m3u8$LR•IPV4•29『线路19』
CCTV8,http://45.192.97.170:8880/play/2694.m3u8$LR•IPV4•29『线路20』
CCTV8,http://45.192.97.170:8880/play/2965.m3u8$LR•IPV4•29『线路21』
CCTV8,http://45.192.97.170:8880/play/3030.m3u8$LR•IPV4•29『线路22』
CCTV8,http://45.192.97.170:8880/play/3102.m3u8$LR•IPV4•29『线路23』
CCTV8,http://45.192.97.170:8880/play/3254.m3u8$LR•IPV4•29『线路24』
CCTV8,http://45.192.97.170:8880/play/3391.m3u8$LR•IPV4•29『线路25』
CCTV8,http://45.192.97.170:8880/play/3392.m3u8$LR•IPV4•29『线路26』
CCTV8,http://45.192.97.170:8880/play/3598.m3u8$LR•IPV4•29『线路27』
CCTV8,http://45.192.97.170:8880/play/3717.m3u8$LR•IPV4•29『线路28』
CCTV8,http://45.192.97.170:8880/play/3842.m3u8$LR•IPV4•29『线路29』
CCTV8,http://45.192.97.170:8880/play/3970.m3u8$LR•IPV4•29『线路30』
CCTV8,http://42.193.195.163:3000/624878356$LR•IPV4•29『线路31』
CCTV8,http://120.202.231.86:1234/624878356$LR•IPV4•29『线路32』
CCTV8,http://223.167.209.88:1234/624878356$LR•IPV4•29『线路33』
CCTV8,http://2280.eu.org:1234/624878356$LR•IPV4•29『线路34』
CCTV8,http://112.85.93.6:7788/624878356$LR•IPV4•29『线路35』
CCTV8,http://183.162.105.46:5008/624878356$LR•IPV4•29『线路36』
CCTV9,http://45.192.97.170:8880/play/10.m3u8$LR•IPV4•29『线路1』
CCTV9,http://45.192.97.170:8880/play/365.m3u8$LR•IPV4•29『线路2』
CCTV9,http://45.192.97.170:8880/play/481.m3u8$LR•IPV4•29『线路3』
CCTV9,http://45.192.97.170:8880/play/567.m3u8$LR•IPV4•29『线路4』
CCTV9,http://45.192.97.170:8880/play/617.m3u8$LR•IPV4•29『线路5』
CCTV9,http://45.192.97.170:8880/play/659.m3u8$LR•IPV4•29『线路6』
CCTV9,http://45.192.97.170:8880/play/701.m3u8$LR•IPV4•29『线路7』
CCTV9,http://45.192.97.170:8880/play/747.m3u8$LR•IPV4•29『线路8』
CCTV9,http://45.192.97.170:8880/play/805.m3u8$LR•IPV4•29『线路9』
CCTV9,http://45.192.97.170:8880/play/806.m3u8$LR•IPV4•29『线路10』
CCTV9,http://45.192.97.170:8880/play/873.m3u8$LR•IPV4•29『线路11』
CCTV9,http://45.192.97.170:8880/play/1857.m3u8$LR•IPV4•29『线路12』
CCTV9,http://45.192.97.170:8880/play/1873.m3u8$LR•IPV4•29『线路13』
CCTV9,http://45.192.97.170:8880/play/2060.m3u8$LR•IPV4•29『线路14』
CCTV9,http://45.192.97.170:8880/play/2061.m3u8$LR•IPV4•29『线路15』
CCTV9,http://45.192.97.170:8880/play/2252.m3u8$LR•IPV4•29『线路16』
CCTV9,http://45.192.97.170:8880/play/2317.m3u8$LR•IPV4•29『线路17』
CCTV9,http://45.192.97.170:8880/play/2356.m3u8$LR•IPV4•29『线路18』
CCTV9,http://45.192.97.170:8880/play/2416.m3u8$LR•IPV4•29『线路19』
CCTV9,http://45.192.97.170:8880/play/2458.m3u8$LR•IPV4•29『线路20』
CCTV9,http://45.192.97.170:8880/play/2695.m3u8$LR•IPV4•29『线路21』
CCTV9,http://45.192.97.170:8880/play/2966.m3u8$LR•IPV4•29『线路22』
CCTV9,http://45.192.97.170:8880/play/3031.m3u8$LR•IPV4•29『线路23』
CCTV9,http://45.192.97.170:8880/play/3103.m3u8$LR•IPV4•29『线路24』
CCTV9,http://45.192.97.170:8880/play/3255.m3u8$LR•IPV4•29『线路25』
CCTV9,http://45.192.97.170:8880/play/3393.m3u8$LR•IPV4•29『线路26』
CCTV9,http://45.192.97.170:8880/play/3599.m3u8$LR•IPV4•29『线路27』
CCTV9,http://45.192.97.170:8880/play/3718.m3u8$LR•IPV4•29『线路28』
CCTV9,http://45.192.97.170:8880/play/3843.m3u8$LR•IPV4•29『线路29』
CCTV9,http://45.192.97.170:8880/play/3971.m3u8$LR•IPV4•29『线路30』
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$LR•IPV4•29『线路31』
CCTV9,http://42.193.195.163:3000/673168140$LR•IPV4•29『线路32』
CCTV9,http://120.202.231.86:1234/673168140$LR•IPV4•29『线路33』
CCTV9,http://223.167.209.88:1234/673168140$LR•IPV4•29『线路34』
CCTV9,http://2280.eu.org:1234/673168140$LR•IPV4•29『线路35』
CCTV9,http://112.85.93.6:7788/673168140$LR•IPV4•29『线路36』
CCTV9,http://183.162.105.46:5008/673168140$LR•IPV4•29『线路37』
CCTV10,http://45.192.97.170:8880/play/11.m3u8$LR•IPV4•29『线路1』
CCTV10,http://45.192.97.170:8880/play/366.m3u8$LR•IPV4•29『线路2』
CCTV10,http://45.192.97.170:8880/play/482.m3u8$LR•IPV4•29『线路3』
CCTV10,http://45.192.97.170:8880/play/568.m3u8$LR•IPV4•29『线路4』
CCTV10,http://45.192.97.170:8880/play/618.m3u8$LR•IPV4•29『线路5』
CCTV10,http://45.192.97.170:8880/play/660.m3u8$LR•IPV4•29『线路6』
CCTV10,http://45.192.97.170:8880/play/702.m3u8$LR•IPV4•29『线路7』
CCTV10,http://45.192.97.170:8880/play/748.m3u8$LR•IPV4•29『线路8』
CCTV10,http://45.192.97.170:8880/play/807.m3u8$LR•IPV4•29『线路9』
CCTV10,http://45.192.97.170:8880/play/808.m3u8$LR•IPV4•29『线路10』
CCTV10,http://45.192.97.170:8880/play/874.m3u8$LR•IPV4•29『线路11』
CCTV10,http://45.192.97.170:8880/play/1858.m3u8$LR•IPV4•29『线路12』
CCTV10,http://45.192.97.170:8880/play/1874.m3u8$LR•IPV4•29『线路13』
CCTV10,http://45.192.97.170:8880/play/2062.m3u8$LR•IPV4•29『线路14』
CCTV10,http://45.192.97.170:8880/play/2063.m3u8$LR•IPV4•29『线路15』
CCTV10,http://45.192.97.170:8880/play/2253.m3u8$LR•IPV4•29『线路16』
CCTV10,http://45.192.97.170:8880/play/2318.m3u8$LR•IPV4•29『线路17』
CCTV10,http://45.192.97.170:8880/play/2357.m3u8$LR•IPV4•29『线路18』
CCTV10,http://45.192.97.170:8880/play/2417.m3u8$LR•IPV4•29『线路19』
CCTV10,http://45.192.97.170:8880/play/2459.m3u8$LR•IPV4•29『线路20』
CCTV10,http://45.192.97.170:8880/play/2696.m3u8$LR•IPV4•29『线路21』
CCTV10,http://45.192.97.170:8880/play/2967.m3u8$LR•IPV4•29『线路22』
CCTV10,http://45.192.97.170:8880/play/3032.m3u8$LR•IPV4•29『线路23』
CCTV10,http://45.192.97.170:8880/play/3104.m3u8$LR•IPV4•29『线路24』
CCTV10,http://45.192.97.170:8880/play/3256.m3u8$LR•IPV4•29『线路25』
CCTV10,http://45.192.97.170:8880/play/3394.m3u8$LR•IPV4•29『线路26』
CCTV10,http://45.192.97.170:8880/play/3600.m3u8$LR•IPV4•29『线路27』
CCTV10,http://45.192.97.170:8880/play/3719.m3u8$LR•IPV4•29『线路28』
CCTV10,http://45.192.97.170:8880/play/3844.m3u8$LR•IPV4•29『线路29』
CCTV10,http://45.192.97.170:8880/play/3972.m3u8$LR•IPV4•29『线路30』
CCTV10,http://42.193.195.163:3000/624878405$LR•IPV4•29『线路31』
CCTV10,http://120.202.231.86:1234/624878405$LR•IPV4•29『线路32』
CCTV10,http://223.167.209.88:1234/624878405$LR•IPV4•29『线路33』
CCTV10,http://2280.eu.org:1234/624878405$LR•IPV4•29『线路34』
CCTV10,http://112.85.93.6:7788/624878405$LR•IPV4•29『线路35』
CCTV10,http://183.162.105.46:5008/624878405$LR•IPV4•29『线路36』
CCTV11,http://45.192.97.170:8880/play/12.m3u8$LR•IPV4•29『线路1』
CCTV11,http://45.192.97.170:8880/play/367.m3u8$LR•IPV4•29『线路2』
CCTV11,http://45.192.97.170:8880/play/483.m3u8$LR•IPV4•29『线路3』
CCTV11,http://45.192.97.170:8880/play/569.m3u8$LR•IPV4•29『线路4』
CCTV11,http://45.192.97.170:8880/play/619.m3u8$LR•IPV4•29『线路5』
CCTV11,http://45.192.97.170:8880/play/661.m3u8$LR•IPV4•29『线路6』
CCTV11,http://45.192.97.170:8880/play/703.m3u8$LR•IPV4•29『线路7』
CCTV11,http://45.192.97.170:8880/play/749.m3u8$LR•IPV4•29『线路8』
CCTV11,http://45.192.97.170:8880/play/809.m3u8$LR•IPV4•29『线路9』
CCTV11,http://45.192.97.170:8880/play/875.m3u8$LR•IPV4•29『线路10』
CCTV11,http://45.192.97.170:8880/play/1859.m3u8$LR•IPV4•29『线路11』
CCTV11,http://45.192.97.170:8880/play/1875.m3u8$LR•IPV4•29『线路12』
CCTV11,http://45.192.97.170:8880/play/2064.m3u8$LR•IPV4•29『线路13』
CCTV11,http://45.192.97.170:8880/play/2065.m3u8$LR•IPV4•29『线路14』
CCTV11,http://45.192.97.170:8880/play/2254.m3u8$LR•IPV4•29『线路15』
CCTV11,http://45.192.97.170:8880/play/2358.m3u8$LR•IPV4•29『线路16』
CCTV11,http://45.192.97.170:8880/play/2418.m3u8$LR•IPV4•29『线路17』
CCTV11,http://45.192.97.170:8880/play/2460.m3u8$LR•IPV4•29『线路18』
CCTV11,http://45.192.97.170:8880/play/2697.m3u8$LR•IPV4•29『线路19』
CCTV11,http://45.192.97.170:8880/play/2968.m3u8$LR•IPV4•29『线路20』
CCTV11,http://45.192.97.170:8880/play/3033.m3u8$LR•IPV4•29『线路21』
CCTV11,http://45.192.97.170:8880/play/3105.m3u8$LR•IPV4•29『线路22』
CCTV11,http://45.192.97.170:8880/play/3257.m3u8$LR•IPV4•29『线路23』
CCTV11,http://45.192.97.170:8880/play/3395.m3u8$LR•IPV4•29『线路24』
CCTV11,http://45.192.97.170:8880/play/3601.m3u8$LR•IPV4•29『线路25』
CCTV11,http://45.192.97.170:8880/play/3720.m3u8$LR•IPV4•29『线路26』
CCTV11,http://45.192.97.170:8880/play/3845.m3u8$LR•IPV4•29『线路27』
CCTV11,http://45.192.97.170:8880/play/3973.m3u8$LR•IPV4•29『线路28』
CCTV11,http://42.193.195.163:3000/667987558$LR•IPV4•29『线路29』
CCTV11,http://120.202.231.86:1234/667987558$LR•IPV4•29『线路30』
CCTV11,http://223.167.209.88:1234/667987558$LR•IPV4•29『线路31』
CCTV11,http://2280.eu.org:1234/667987558$LR•IPV4•29『线路32』
CCTV11,http://112.85.93.6:7788/667987558$LR•IPV4•29『线路33』
CCTV11,http://183.162.105.46:5008/667987558$LR•IPV4•29『线路34』
CCTV12,http://45.192.97.170:8880/play/13.m3u8$LR•IPV4•29『线路1』
CCTV12,http://45.192.97.170:8880/play/368.m3u8$LR•IPV4•29『线路2』
CCTV12,http://45.192.97.170:8880/play/484.m3u8$LR•IPV4•29『线路3』
CCTV12,http://45.192.97.170:8880/play/570.m3u8$LR•IPV4•29『线路4』
CCTV12,http://45.192.97.170:8880/play/620.m3u8$LR•IPV4•29『线路5』
CCTV12,http://45.192.97.170:8880/play/662.m3u8$LR•IPV4•29『线路6』
CCTV12,http://45.192.97.170:8880/play/704.m3u8$LR•IPV4•29『线路7』
CCTV12,http://45.192.97.170:8880/play/750.m3u8$LR•IPV4•29『线路8』
CCTV12,http://45.192.97.170:8880/play/810.m3u8$LR•IPV4•29『线路9』
CCTV12,http://45.192.97.170:8880/play/876.m3u8$LR•IPV4•29『线路10』
CCTV12,http://45.192.97.170:8880/play/1860.m3u8$LR•IPV4•29『线路11』
CCTV12,http://45.192.97.170:8880/play/1876.m3u8$LR•IPV4•29『线路12』
CCTV12,http://45.192.97.170:8880/play/2066.m3u8$LR•IPV4•29『线路13』
CCTV12,http://45.192.97.170:8880/play/2067.m3u8$LR•IPV4•29『线路14』
CCTV12,http://45.192.97.170:8880/play/2255.m3u8$LR•IPV4•29『线路15』
CCTV12,http://45.192.97.170:8880/play/2319.m3u8$LR•IPV4•29『线路16』
CCTV12,http://45.192.97.170:8880/play/2359.m3u8$LR•IPV4•29『线路17』
CCTV12,http://45.192.97.170:8880/play/2419.m3u8$LR•IPV4•29『线路18』
CCTV12,http://45.192.97.170:8880/play/2461.m3u8$LR•IPV4•29『线路19』
CCTV12,http://45.192.97.170:8880/play/2698.m3u8$LR•IPV4•29『线路20』
CCTV12,http://45.192.97.170:8880/play/2969.m3u8$LR•IPV4•29『线路21』
CCTV12,http://45.192.97.170:8880/play/3034.m3u8$LR•IPV4•29『线路22』
CCTV12,http://45.192.97.170:8880/play/3106.m3u8$LR•IPV4•29『线路23』
CCTV12,http://45.192.97.170:8880/play/3258.m3u8$LR•IPV4•29『线路24』
CCTV12,http://45.192.97.170:8880/play/3396.m3u8$LR•IPV4•29『线路25』
CCTV12,http://45.192.97.170:8880/play/3602.m3u8$LR•IPV4•29『线路26』
CCTV12,http://45.192.97.170:8880/play/3721.m3u8$LR•IPV4•29『线路27』
CCTV12,http://45.192.97.170:8880/play/3846.m3u8$LR•IPV4•29『线路28』
CCTV12,http://45.192.97.170:8880/play/3974.m3u8$LR•IPV4•29『线路29』
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$LR•IPV4•29『线路30』
CCTV12,http://42.193.195.163:3000/673168185$LR•IPV4•29『线路31』
CCTV12,http://120.202.231.86:1234/673168185$LR•IPV4•29『线路32』
CCTV12,http://223.167.209.88:1234/673168185$LR•IPV4•29『线路33』
CCTV12,http://2280.eu.org:1234/673168185$LR•IPV4•29『线路34』
CCTV12,http://112.85.93.6:7788/673168185$LR•IPV4•29『线路35』
CCTV12,http://183.162.105.46:5008/673168185$LR•IPV4•29『线路36』
CCTV13,http://45.192.97.170:8880/play/14.m3u8$LR•IPV4•29『线路1』
CCTV13,http://45.192.97.170:8880/play/369.m3u8$LR•IPV4•29『线路2』
CCTV13,http://45.192.97.170:8880/play/485.m3u8$LR•IPV4•29『线路3』
CCTV13,http://45.192.97.170:8880/play/571.m3u8$LR•IPV4•29『线路4』
CCTV13,http://45.192.97.170:8880/play/621.m3u8$LR•IPV4•29『线路5』
CCTV13,http://45.192.97.170:8880/play/663.m3u8$LR•IPV4•29『线路6』
CCTV13,http://45.192.97.170:8880/play/705.m3u8$LR•IPV4•29『线路7』
CCTV13,http://45.192.97.170:8880/play/751.m3u8$LR•IPV4•29『线路8』
CCTV13,http://45.192.97.170:8880/play/811.m3u8$LR•IPV4•29『线路9』
CCTV13,http://45.192.97.170:8880/play/877.m3u8$LR•IPV4•29『线路10』
CCTV13,http://45.192.97.170:8880/play/1877.m3u8$LR•IPV4•29『线路11』
CCTV13,http://45.192.97.170:8880/play/2068.m3u8$LR•IPV4•29『线路12』
CCTV13,http://45.192.97.170:8880/play/2069.m3u8$LR•IPV4•29『线路13』
CCTV13,http://45.192.97.170:8880/play/2256.m3u8$LR•IPV4•29『线路14』
CCTV13,http://45.192.97.170:8880/play/2360.m3u8$LR•IPV4•29『线路15』
CCTV13,http://45.192.97.170:8880/play/2420.m3u8$LR•IPV4•29『线路16』
CCTV13,http://45.192.97.170:8880/play/2462.m3u8$LR•IPV4•29『线路17』
CCTV13,http://45.192.97.170:8880/play/2699.m3u8$LR•IPV4•29『线路18』
CCTV13,http://45.192.97.170:8880/play/2970.m3u8$LR•IPV4•29『线路19』
CCTV13,http://45.192.97.170:8880/play/3035.m3u8$LR•IPV4•29『线路20』
CCTV13,http://45.192.97.170:8880/play/3107.m3u8$LR•IPV4•29『线路21』
CCTV13,http://45.192.97.170:8880/play/3259.m3u8$LR•IPV4•29『线路22』
CCTV13,http://45.192.97.170:8880/play/3397.m3u8$LR•IPV4•29『线路23』
CCTV13,http://45.192.97.170:8880/play/3603.m3u8$LR•IPV4•29『线路24』
CCTV13,http://45.192.97.170:8880/play/3722.m3u8$LR•IPV4•29『线路25』
CCTV13,http://45.192.97.170:8880/play/3847.m3u8$LR•IPV4•29『线路26』
CCTV13,http://45.192.97.170:8880/play/3975.m3u8$LR•IPV4•29『线路27』
CCTV13,http://42.193.195.163:3000/608807423$LR•IPV4•29『线路28』
CCTV13,http://120.202.231.86:1234/608807423$LR•IPV4•29『线路29』
CCTV13,http://223.167.209.88:1234/608807423$LR•IPV4•29『线路30』
CCTV13,http://2280.eu.org:1234/608807423$LR•IPV4•29『线路31』
CCTV13,http://112.85.93.6:7788/608807423$LR•IPV4•29『线路32』
CCTV13,http://183.162.105.46:5008/608807423$LR•IPV4•29『线路33』
CCTV14,http://45.192.97.170:8880/play/752.m3u8$LR•IPV4•29『线路1』
CCTV14,http://45.192.97.170:8880/play/3108.m3u8$LR•IPV4•29『线路2』
CCTV14,http://45.192.97.170:8880/play/3260.m3u8$LR•IPV4•29『线路3』
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8$LR•IPV4•29『线路4』
CCTV15,http://45.192.97.170:8880/play/16.m3u8$LR•IPV4•29『线路1』
CCTV15,http://45.192.97.170:8880/play/371.m3u8$LR•IPV4•29『线路2』
CCTV15,http://45.192.97.170:8880/play/487.m3u8$LR•IPV4•29『线路3』
CCTV15,http://45.192.97.170:8880/play/573.m3u8$LR•IPV4•29『线路4』
CCTV15,http://45.192.97.170:8880/play/623.m3u8$LR•IPV4•29『线路5』
CCTV15,http://45.192.97.170:8880/play/665.m3u8$LR•IPV4•29『线路6』
CCTV15,http://45.192.97.170:8880/play/707.m3u8$LR•IPV4•29『线路7』
CCTV15,http://45.192.97.170:8880/play/753.m3u8$LR•IPV4•29『线路8』
CCTV15,http://45.192.97.170:8880/play/814.m3u8$LR•IPV4•29『线路9』
CCTV15,http://45.192.97.170:8880/play/815.m3u8$LR•IPV4•29『线路10』
CCTV15,http://45.192.97.170:8880/play/879.m3u8$LR•IPV4•29『线路11』
CCTV15,http://45.192.97.170:8880/play/1862.m3u8$LR•IPV4•29『线路12』
CCTV15,http://45.192.97.170:8880/play/1879.m3u8$LR•IPV4•29『线路13』
CCTV15,http://45.192.97.170:8880/play/2072.m3u8$LR•IPV4•29『线路14』
CCTV15,http://45.192.97.170:8880/play/2073.m3u8$LR•IPV4•29『线路15』
CCTV15,http://45.192.97.170:8880/play/2258.m3u8$LR•IPV4•29『线路16』
CCTV15,http://45.192.97.170:8880/play/2362.m3u8$LR•IPV4•29『线路17』
CCTV15,http://45.192.97.170:8880/play/2422.m3u8$LR•IPV4•29『线路18』
CCTV15,http://45.192.97.170:8880/play/2464.m3u8$LR•IPV4•29『线路19』
CCTV15,http://45.192.97.170:8880/play/2701.m3u8$LR•IPV4•29『线路20』
CCTV15,http://45.192.97.170:8880/play/2972.m3u8$LR•IPV4•29『线路21』
CCTV15,http://45.192.97.170:8880/play/3037.m3u8$LR•IPV4•29『线路22』
CCTV15,http://45.192.97.170:8880/play/3109.m3u8$LR•IPV4•29『线路23』
CCTV15,http://45.192.97.170:8880/play/3261.m3u8$LR•IPV4•29『线路24』
CCTV15,http://45.192.97.170:8880/play/3399.m3u8$LR•IPV4•29『线路25』
CCTV15,http://45.192.97.170:8880/play/3605.m3u8$LR•IPV4•29『线路26』
CCTV15,http://45.192.97.170:8880/play/3724.m3u8$LR•IPV4•29『线路27』
CCTV15,http://45.192.97.170:8880/play/3849.m3u8$LR•IPV4•29『线路28』
CCTV15,http://45.192.97.170:8880/play/3977.m3u8$LR•IPV4•29『线路29』
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8$LR•IPV4•29『线路30』
CCTV15,http://42.193.195.163:3000/673168223$LR•IPV4•29『线路31』
CCTV15,http://120.202.231.86:1234/673168223$LR•IPV4•29『线路32』
CCTV15,http://223.167.209.88:1234/673168223$LR•IPV4•29『线路33』
CCTV15,http://2280.eu.org:1234/673168223$LR•IPV4•29『线路34』
CCTV15,http://112.85.93.6:7788/673168223$LR•IPV4•29『线路35』
CCTV15,http://183.162.105.46:5008/673168223$LR•IPV4•29『线路36』
CCTV17,http://45.192.97.170:8880/play/17.m3u8$LR•IPV4•29『线路1』
CCTV17,http://45.192.97.170:8880/play/488.m3u8$LR•IPV4•29『线路2』
CCTV17,http://45.192.97.170:8880/play/575.m3u8$LR•IPV4•29『线路3』
CCTV17,http://45.192.97.170:8880/play/625.m3u8$LR•IPV4•29『线路4』
CCTV17,http://45.192.97.170:8880/play/667.m3u8$LR•IPV4•29『线路5』
CCTV17,http://45.192.97.170:8880/play/709.m3u8$LR•IPV4•29『线路6』
CCTV17,http://45.192.97.170:8880/play/755.m3u8$LR•IPV4•29『线路7』
CCTV17,http://45.192.97.170:8880/play/818.m3u8$LR•IPV4•29『线路8』
CCTV17,http://45.192.97.170:8880/play/819.m3u8$LR•IPV4•29『线路9』
CCTV17,http://45.192.97.170:8880/play/1863.m3u8$LR•IPV4•29『线路10』
CCTV17,http://45.192.97.170:8880/play/1881.m3u8$LR•IPV4•29『线路11』
CCTV17,http://45.192.97.170:8880/play/2076.m3u8$LR•IPV4•29『线路12』
CCTV17,http://45.192.97.170:8880/play/2077.m3u8$LR•IPV4•29『线路13』
CCTV17,http://45.192.97.170:8880/play/2260.m3u8$LR•IPV4•29『线路14』
CCTV17,http://45.192.97.170:8880/play/2424.m3u8$LR•IPV4•29『线路15』
CCTV17,http://45.192.97.170:8880/play/2465.m3u8$LR•IPV4•29『线路16』
CCTV17,http://45.192.97.170:8880/play/2704.m3u8$LR•IPV4•29『线路17』
CCTV17,http://45.192.97.170:8880/play/2974.m3u8$LR•IPV4•29『线路18』
CCTV17,http://45.192.97.170:8880/play/3038.m3u8$LR•IPV4•29『线路19』
CCTV17,http://45.192.97.170:8880/play/3111.m3u8$LR•IPV4•29『线路20』
CCTV17,http://45.192.97.170:8880/play/3263.m3u8$LR•IPV4•29『线路21』
CCTV17,http://45.192.97.170:8880/play/3400.m3u8$LR•IPV4•29『线路22』
CCTV17,http://45.192.97.170:8880/play/3607.m3u8$LR•IPV4•29『线路23』
CCTV17,http://45.192.97.170:8880/play/3725.m3u8$LR•IPV4•29『线路24』
CCTV17,http://45.192.97.170:8880/play/3850.m3u8$LR•IPV4•29『线路25』
CCTV17,http://45.192.97.170:8880/play/3978.m3u8$LR•IPV4•29『线路26』
CCTV17,http://42.193.195.163:3000/673168256$LR•IPV4•29『线路27』
CCTV17,http://120.202.231.86:1234/673168256$LR•IPV4•29『线路28』
CCTV17,http://223.167.209.88:1234/673168256$LR•IPV4•29『线路29』
CCTV17,http://2280.eu.org:1234/673168256$LR•IPV4•29『线路30』
CCTV17,http://112.85.93.6:7788/673168256$LR•IPV4•29『线路31』
CCTV17,http://183.162.105.46:5008/673168256$LR•IPV4•29『线路32』
北京卫视,http://45.192.97.170:8880/play/29.m3u8$LR•IPV4•29『线路1』
北京卫视,http://45.192.97.170:8880/play/386.m3u8$LR•IPV4•29『线路2』
北京卫视,http://45.192.97.170:8880/play/447.m3u8$LR•IPV4•29『线路3』
北京卫视,http://45.192.97.170:8880/play/493.m3u8$LR•IPV4•29『线路4』
北京卫视,http://45.192.97.170:8880/play/586.m3u8$LR•IPV4•29『线路5』
北京卫视,http://45.192.97.170:8880/play/636.m3u8$LR•IPV4•29『线路6』
北京卫视,http://45.192.97.170:8880/play/668.m3u8$LR•IPV4•29『线路7』
北京卫视,http://45.192.97.170:8880/play/715.m3u8$LR•IPV4•29『线路8』
北京卫视,http://45.192.97.170:8880/play/830.m3u8$LR•IPV4•29『线路9』
北京卫视,http://45.192.97.170:8880/play/882.m3u8$LR•IPV4•29『线路10』
北京卫视,http://45.192.97.170:8880/play/1901.m3u8$LR•IPV4•29『线路11』
北京卫视,http://45.192.97.170:8880/play/1941.m3u8$LR•IPV4•29『线路12』
北京卫视,http://45.192.97.170:8880/play/1942.m3u8$LR•IPV4•29『线路13』
北京卫视,http://45.192.97.170:8880/play/2096.m3u8$LR•IPV4•29『线路14』
北京卫视,http://45.192.97.170:8880/play/2097.m3u8$LR•IPV4•29『线路15』
北京卫视,http://45.192.97.170:8880/play/2282.m3u8$LR•IPV4•29『线路16』
北京卫视,http://45.192.97.170:8880/play/2285.m3u8$LR•IPV4•29『线路17』
北京卫视,http://45.192.97.170:8880/play/2324.m3u8$LR•IPV4•29『线路18』
北京卫视,http://45.192.97.170:8880/play/2368.m3u8$LR•IPV4•29『线路19』
北京卫视,http://45.192.97.170:8880/play/2429.m3u8$LR•IPV4•29『线路20』
北京卫视,http://45.192.97.170:8880/play/2502.m3u8$LR•IPV4•29『线路21』
北京卫视,http://45.192.97.170:8880/play/2711.m3u8$LR•IPV4•29『线路22』
北京卫视,http://45.192.97.170:8880/play/2988.m3u8$LR•IPV4•29『线路23』
北京卫视,http://45.192.97.170:8880/play/3041.m3u8$LR•IPV4•29『线路24』
北京卫视,http://45.192.97.170:8880/play/3139.m3u8$LR•IPV4•29『线路25』
北京卫视,http://45.192.97.170:8880/play/3279.m3u8$LR•IPV4•29『线路26』
北京卫视,http://45.192.97.170:8880/play/3533.m3u8$LR•IPV4•29『线路27』
北京卫视,http://45.192.97.170:8880/play/3534.m3u8$LR•IPV4•29『线路28』
北京卫视,http://45.192.97.170:8880/play/3612.m3u8$LR•IPV4•29『线路29』
北京卫视,http://45.192.97.170:8880/play/3633.m3u8$LR•IPV4•29『线路30』
北京卫视,http://45.192.97.170:8880/play/3746.m3u8$LR•IPV4•29『线路31』
北京卫视,http://45.192.97.170:8880/play/3884.m3u8$LR•IPV4•29『线路32』
北京卫视,http://45.192.97.170:8880/play/3885.m3u8$LR•IPV4•29『线路33』
北京卫视,http://45.192.97.170:8880/play/4010.m3u8$LR•IPV4•29『线路34』
