央视卫视,#genre#
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8$LR•IPV4•29『线路69』
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8$LR•IPV4•29『线路70』
CCTV8,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/$LR•IPV4•29『线路71』
CCTV8,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8$LR•IPV4•29『线路72』
CCTV8,http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4•29『线路73』
CCTV8,http://txycdn.video.qq.com/1370436703.m3u8?time=1787493808&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF6q8kUEt_M-e73joCOZLOR4hIz52B4mt5YymeMiTZp5EJZHfuIEZQ-W8Krl-mw9CMwBcGXMq2eE6QMgJnB7GvqRcHYJLPmk8A_fXpW-otkfG6O_YLCaYlmn-QyfEK1XPKQ13Ez3tHSINNKeo15vitdP8CGLddbf52RU_rHb4IYaUeAjzmGvKb60bGpCEL4ChbWY5VTMsQhtF4XC8Q38wYhfb0-uZdLFl0QSpjwgS00Wl7t3TpL8fHJk4pGuy4LbhE9_vB3aReRxom5nYyj_YpV3Db4BUeRZxbg6bvmykv8P4aYj1Mn4tZ5SQ97OFevWMLnwRKLqU940e76LUC0n1aNVyxzaY22jlKygMZxja3p3fKtfYCWR3KV4bqwkJ4p8dUtSc3ONqmANMuy2zSBRBBk7aq3DaV0PnQ-AFY-K_NLUKDZ_DocZy26ZWM_AR4Se9zW2CnNf9ev5DDcicKwRBbRAcrsYQyE3x-fLQmHQKnCvNB9cJ715MvI9F7_E9p3Gom7-5L2l5ub3GChFuh1D7pzqjFc4b6o0t-OAgB7JkWRSLkAo&drmtype=0$LR•IPV4•29『线路74』
CCTV8,http://txycdn.video.qq.com/1370436703.m3u8?time=1787493822&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIovU5aKC7gI-iv4Dp1f9Y6yCfYzeHwn__Fqyf8mfH6zEIJ7wPhB3uPBb8gscCsr-DABcFXcLd_oGUZhH0P7PBrXEMzzUSo42T0r0NOQHWpybTjZ1FbBD2x16am0p_u0neuN3JORjQvigsasjk3yCijgkEpfN40Jq3BPpSz_LtEai9hRVn_8IW-kfEfYiha3F2Ogt6R8xF_GPeUrYxHdtK0ZxvXVgN-CO4bVxwx3VdhZI_8bf9fzVopi2tsPlirRm3U8Dm0tBn7idZ2oMmxqkaOitJrLT5PfJGNtQRfDyA67TR5huckN1sudcioxGKkrtb_PkcB2UwRQ9d-5Jtha6C7B8qdYVXio32W9Qzi7oID7bVt1amxvHlCfla8TKsc8wUi6ereBf_6OjBNsluizbKMWqQg20ix24Of309LRz_DgH3C1mFy51SqxuQyFduswNiaBafnrMfzLJ8-dK3mFcq2Uv4GEycqc_d8mByaQov-00AhMRtt4rYhL5RZO1SNmGqLKwYvbM7IGge1DLSB0PDhLCh1QvJrM4BMd0cjOwlYpQ7x6&drmtype=0$LR•IPV4•29『线路75』
CCTV9,http://116.147.111.62:7788/673168140$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV9,http://www.ikerobot.com:1234/673168140$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV9,http://p.08top.top:8088/673168140$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV9,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV9,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV9,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV9,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$LR•IPV4•29『线路19』
CCTV9,http://120.87.19.109:80/PLTV/88888973/224/3221225743/10000100000000060000000000334557_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x9WVkFkVXyRjKIcbmwtEwWAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路20』
CCTV9,http://120.87.19.109:80/PLTV/88888973/224/3221225747/10000100000000060000000000334581_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xLuM3RvzVnFlVkiAuQ1GxMgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路21』
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226657/1.m3u8$LR•IPV4•29『线路22』
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226651/1.m3u8$LR•IPV4•29『线路23』
CCTV9,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路24』
CCTV9,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路25』
CCTV9,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路26』
CCTV9,http://116.147.111.62:7788/673168140$LR•IPV4•29『线路27』
CCTV9,http://www.ikerobot.com:1234/673168140$LR•IPV4•29『线路28』
CCTV9,http://p.08top.top:8088/673168140$LR•IPV4•29『线路29』
CCTV9,http://111.76.18.39:1234/673168140$LR•IPV4•29『线路30』
CCTV9,http://mg.cttv.vip/673168140$LR•IPV4•29『线路31』
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路32』
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路33』
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路34』
CCTV9,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路35』
CCTV9,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路36』
CCTV9,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路37』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路38』
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路39』
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路40』
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路41』
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路42』
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路43』
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路44』
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路45』
CCTV9,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路46』
CCTV9,http://45.192.97.170:8880/play/10.m3u8$LR•IPV4•29『线路47』
CCTV9,http://119.233.255.62:1234/673168140$LR•IPV4•29『线路48』
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$LR•IPV4•29『线路49』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路50』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000288020&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路51』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路52』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路53』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路54』
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3$LR•IPV4•29『线路55』
CCTV9,http://119.233.255.62:1234/673168140$LR•IPV4•29『线路56』
CCTV9,http://124.77.202.8:49155/673168140$LR•IPV4•29『线路57』
CCTV9,http://45.192.97.170:8880/play/10.m3u8$LR•IPV4•29『线路58』
CCTV9,http://222.134.19.49:8090/673168140$LR•IPV4•29『线路59』
CCTV9,http://223.167.230.155:4022/rtp/239.45.3.4:5140$LR•IPV4•29『线路60』
CCTV9,http://114.254.38.54:8888/rtp/239.3.1.62:8112$LR•IPV4•29『线路61』
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?$LR•IPV4•29『线路62』
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8$LR•IPV4•29『线路63』
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9$LR•IPV4•29『线路64』
CCTV9,https://xykt-fix.github.io/Y77.m3u8$LR•IPV4•29『线路65』
CCTV9,https://cctvwbcdtxyhw.liveplay.myqcloud.com/cctvwbcd/cdrmjzcctv9_1/index.m3u8$LR•IPV4•29『线路66』
CCTV9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217$LR•IPV4•29『线路67』
CCTV9,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4•29『线路68』
CCTV9,http://txycdn.video.qq.com/1755788303.m3u8?time=1787493741&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN_GxarDXl9QvV4yVo_2IfKnoPRRFOtWd0hPaAldFd1lEN0d-Hzs-MOU6baSAUCUrvMBcF_m4qvYuR89lBdOs-TzOxx40hkRKlGZpkKu0BOyK0aNpFm8SiRXCcWBU6xF7a1nonIDQ4P8zablViQMtTdzuB1puk1G7SO4lPrkH3s_dPfqr-0eB43yBoiH7mapijVFe5wmTfsqcjzjWd3t-xmV8U6TMEPCm2B_IFXEYtTHGngx2Qevn-yfYuxNz0K2Kn48xvi2hixJn36LttIqEXwHoEZ_QAxDWj9hHr0qX2wcqOhW90pzV9INqumPK0S_MD33UrPclU0v583HKwyd5lQ0eCwVA8vP5npc4Cw65mHwN1ypoqQlxIiW7hPcdhHFzZxox40_8rgM9vCLoWJFofG5BoC10VJ3MmZWYLdEFYAtN2_BEtHCu6Iw7Osj54bMFgvyOT5KccTxrZO-oYJCkKmezQnX-3aTPd-2eZykYfAHkGUikP3V4OPrLIVbpizoTI0DQT4WetyqI4xekIQ8ZkCirFMYr4R0VoKBVWBJqxC47Ha2&drmtype=0$LR•IPV4•29『线路69』
CCTV9,http://play.kankanlive.com/live/1698423397390920.m3u8$LR•IPV4•29『线路70』
CCTV9,http://txycdn2.video.qq.com/1755788302.m3u8?time=1787493782&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICM6wnC791qSE5i3EP6b113XluGGeYZYl76MLP3hueb1EMUIXtcDtueqbH4m0sS9FrcBcBKwqr-d4C-dsIF8dLMwGk9yp4nye_jejrSM2YP7VUdruivnyYGQz9MYGIg-OUkD4OWGj7F2u6-sR2BsXcC9DXs8wHxCtbLZsdPn2iSeP3gHgdrMj8lbVrYGkAj7Fdu5oMCbESoA15xtp0kP9lTyXqm-Ktm6fxNK9i4UKpnVmxFoqSXSzPUqcGtI7EMZDL4vb1kRgQomSvEUG5rmp6QWiYtHRvGsBKD7-mLk-i5fwcSM2kmf2DQnekvVS5u1yIr-RBZpNpFmhtEXcNBEsEJ0TnxgpTC6OyxZEHI_w8qCtmatbojUJEwQZ3tlrimBkrypDZtEaHU7A8aWeYvJZ-N-ASXmPCBUuhTSaT7y0A79QMs32U_ibgsNVQFSBbEqAOeQP0-6648dwRXZXm_ONqMhGqP7zP7TX92zsYG2Uhqlla9jZCBH1Fg7KNGJDXzv3p1K3kj0HCRD48F6kIK5LlKv4sGAncJA_2puis0cWjxPZCrn&drmtype=0$LR•IPV4•29『线路71』
CCTV10,http://116.147.111.62:7788/624878405$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV10,http://www.ikerobot.com:1234/624878405$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV10,http://p.08top.top:8088/624878405$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV10,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV10,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3$LR•IPV4•29『线路17』
CCTV10,http://120.87.19.109:80/PLTV/88888973/224/3221225744/10000100000000060000000000334567_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xnRFU2uDQCxNzMLgK8qGycQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路18』
CCTV10,http://120.87.19.109:80/PLTV/88888973/224/3221225745/10000100000000060000000000334569_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x1RUg2Dj4pCxjUlTrocKxBQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路19』
CCTV10,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226708/1.m3u8$LR•IPV4•29『线路20』
CCTV10,http://go.bkpcp.top/mg/cctv10$LR•IPV4•29『线路21』
CCTV10,http://m.061899.xyz/mg/cctv10$LR•IPV4•29『线路22』
CCTV10,http://k.061899.xyz/k.php?id=cctv10$LR•IPV4•29『线路23』
CCTV10,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4•29『线路24』
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4•29『线路25』
CCTV10,http://116.147.111.62:7788/624878405$LR•IPV4•29『线路26』
CCTV10,http://www.ikerobot.com:1234/624878405$LR•IPV4•29『线路27』
CCTV10,http://p.08top.top:8088/624878405$LR•IPV4•29『线路28』
CCTV10,http://111.76.18.39:1234/624878405$LR•IPV4•29『线路29』
CCTV10,http://mg.cttv.vip/624878405$LR•IPV4•29『线路30』
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路31』
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路32』
CCTV10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路33』
CCTV10,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路34』
CCTV10,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路35』
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路36』
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路37』
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路38』
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路39』
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路40』
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8$LR•IPV4•29『线路41』
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8$LR•IPV4•29『线路42』
CCTV10,http://45.192.97.170:8880/play/11.m3u8$LR•IPV4•29『线路43』
CCTV10,http://119.233.255.62:1234/624878405$LR•IPV4•29『线路44』
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3$LR•IPV4•29『线路45』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路46』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路47』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路48』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路49』
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路50』
CCTV10,http://111.29.9.38:6610/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$LR•IPV4•29『线路51』
CCTV10,http://119.233.255.62:1234/624878405$LR•IPV4•29『线路52』
CCTV10,http://124.77.202.8:49155/624878405$LR•IPV4•29『线路53』
CCTV10,http://45.192.97.170:8880/play/11.m3u8$LR•IPV4•29『线路54』
CCTV10,http://222.134.19.49:8090/624878405$LR•IPV4•29『线路55』
CCTV10,http://223.167.230.155:4022/rtp/239.45.3.8:5140$LR•IPV4•29『线路56』
CCTV10,http://114.254.38.54:8888/rtp/239.3.1.63:8116$LR•IPV4•29『线路57』
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?$LR•IPV4•29『线路58』
CCTV10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8$LR•IPV4•29『线路59』
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10$LR•IPV4•29『线路60』
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8$LR•IPV4•29『线路61』
CCTV10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$LR•IPV4•29『线路62』
CCTV10,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$LR•IPV4•29『线路63』
CCTV10,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4•29『线路64』
CCTV10,https://cctvwbcdtxyhw.liveplay.myqcloud.com/cctvwbcd/cdrmjzcctv10_1/index.m3u8$LR•IPV4•29『线路65』
CCTV11,http://116.147.111.62:7788/667987558$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV11,http://www.ikerobot.com:1234/667987558$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV11,http://p.08top.top:8088/667987558$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV11,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV11,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$LR•IPV4•29『线路19』
CCTV11,http://120.87.19.109:80/PLTV/88888973/224/3221225746/10000100000000060000000000334570_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x3yTqeabFxCXkMpuSr13XEgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路20』
CCTV11,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226714/1.m3u8$LR•IPV4•29『线路21』
CCTV11,http://go.bkpcp.top/mg/cctv11$LR•IPV4•29『线路22』
CCTV11,http://m.061899.xyz/mg/cctv11$LR•IPV4•29『线路23』
CCTV11,http://k.061899.xyz/k.php?id=cctv11$LR•IPV4•29『线路24』
CCTV11,http://j.s.bkpcp.top/jj/cctv11$LR•IPV4•29『线路25』
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4•29『线路26』
CCTV11,http://116.147.111.62:7788/667987558$LR•IPV4•29『线路27』
CCTV11,http://www.ikerobot.com:1234/667987558$LR•IPV4•29『线路28』
CCTV11,http://p.08top.top:8088/667987558$LR•IPV4•29『线路29』
CCTV11,http://111.76.18.39:1234/667987558$LR•IPV4•29『线路30』
CCTV11,http://mg.cttv.vip/667987558$LR•IPV4•29『线路31』
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路32』
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路33』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路34』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路35』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路36』
