央视卫视,#genre#
CCTV11,http://119.29.13.205:1234/667987558$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV11,http://69.30.245.50/live/cctv11.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV11,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV12,http://69.30.246.194/live/cctv12.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV12,http://14.152.102.71:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV12,http://go.bkpcp.top/mg/cctv12$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV12,http://m.061899.xyz/mg/cctv12$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV12,http://k.061899.xyz/k.php?id=cctv12$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV12,http://j.s.bkpcp.top/jj/cctv12$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV12,http://119.29.13.205:1234/673168185$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV12,http://38.75.136.137:98/gslb/dsdqca/xzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV12,http://69.30.245.50/live/cctv12.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=2f2d9ed82e6e7edae66f9af09f19cced&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=1ac62f22b4b7bbd88bf306dbabfc0cab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV12,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV13,http://cdn3.163189.xyz/163189/cctv13$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV13,http://go.bkpcp.top/mg/cctv13$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV13,http://m.061899.xyz/mg/cctv13$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV13,http://k.061899.xyz/k.php?id=cctv13$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV13,http://j.s.bkpcp.top/jj/cctv13$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV13,http://119.29.13.205:1234/608807423$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV13,http://38.75.136.137:98/gslb/dsdqca/hubwshd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV13,http://38.75.136.137:98/gslb/dsdqca/ybwshd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV13,http://69.30.246.194/live/cctv13.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV13,http://69.30.245.50/live/cctv13.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=10271fee253d2d91a7fc49f708ec621e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV13,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV15,http://69.30.246.194/live/cctv15.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV15,http://14.152.102.71:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV15,http://go.bkpcp.top/mg/cctv15$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV15,http://m.061899.xyz/mg/cctv15$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV15,http://k.061899.xyz/k.php?id=cctv15$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV15,http://j.s.bkpcp.top/jj/cctv15$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV15,http://119.29.13.205:1234/673168223$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV15,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV15,http://69.30.245.50/live/cctv15.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=2271e48a39448bdf5ec06125102e8ad0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=57de0bed5d834945e7cc8c1b36fc7cc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV15,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV15,http://101.66.199.163:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路39』$LR•IPV4•29『线路39』
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV17,http://go.bkpcp.top/mg/cctv17$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV17,http://m.061899.xyz/mg/cctv17$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV17,http://k.061899.xyz/k.php?id=cctv17$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV17,http://j.s.bkpcp.top/jj/cctv17$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV17,http://119.29.13.205:1234/673168256$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV17,http://38.75.136.137:98/gslb/dsdqca/fhzwhd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV17,http://69.30.246.194/live/cctv17.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV17,http://69.30.245.50/live/cctv17.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=cf99265df4dc15e2663266667c46ddf7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV17,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
北京卫视,http://14.152.102.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
北京卫视,http://go.bkpcp.top/mg/bjws$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
北京卫视,http://m.061899.xyz/mg/bjws$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
北京卫视,http://k.061899.xyz/k.php?id=bjws$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
北京卫视,http://j.s.bkpcp.top/jj/bjws$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
北京卫视,http://119.29.13.205:1234/630287636$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
北京卫视,http://192.151.150.154/live/bjwshd.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
北京卫视,http://198.204.228.26/live/bjwshd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=827ecb21a6a263faddc5d2aa1887dbc7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
