央视卫视,#genre#
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV9,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV9,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV9,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV9,http://129.211.14.102:25000/cctv9.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV9,http://129.211.14.102:24445/cctv9.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV9,http://129.211.14.102:22225/cctv9.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV9,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=70dd04a67e51ded5d77c9d1eda015e64&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=4$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=5$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV10,http://go.bkpcp.top/mg/cctv10$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV10,http://m.061899.xyz/mg/cctv10$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV10,http://k.061899.xyz/k.php?id=cctv10$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV10,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV10,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV10,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV10,http://129.211.14.102:25000/cctv10.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV10,http://129.211.14.102:24445/cctv10.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV10,http://129.211.14.102:22225/cctv10.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV11,http://go.bkpcp.top/mg/cctv11$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV11,http://m.061899.xyz/mg/cctv11$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV11,http://k.061899.xyz/k.php?id=cctv11$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV11,http://j.s.bkpcp.top/jj/cctv11$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV11,http://129.211.14.102:25000/cctv11.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV11,http://129.211.14.102:24445/cctv11.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV11,http://129.211.14.102:22225/cctv11.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV11,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV12,http://go.bkpcp.top/mg/cctv12$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV12,http://m.061899.xyz/mg/cctv12$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV12,http://k.061899.xyz/k.php?id=cctv12$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV12,http://j.s.bkpcp.top/jj/cctv12$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV12,http://38.75.136.137:98/gslb/dsdqca/xzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV12,http://129.211.14.102:25000/cctv12.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV12,http://129.211.14.102:24445/cctv12.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV12,http://129.211.14.102:22225/cctv12.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV13,http://cdn3.163189.xyz/163189/cctv13$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV13,http://go.bkpcp.top/mg/cctv13$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV13,http://m.061899.xyz/mg/cctv13$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV13,http://k.061899.xyz/k.php?id=cctv13$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV13,http://j.s.bkpcp.top/jj/cctv13$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV13,http://38.75.136.137:98/gslb/dsdqca/hubwshd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV13,http://38.75.136.137:98/gslb/dsdqca/ybwshd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV13,http://129.211.14.102:25000/cctv13.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV13,http://129.211.14.102:24445/cctv13.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV13,http://129.211.14.102:22225/cctv13.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV15,http://go.bkpcp.top/mg/cctv15$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV15,http://m.061899.xyz/mg/cctv15$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV15,http://k.061899.xyz/k.php?id=cctv15$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV15,http://j.s.bkpcp.top/jj/cctv15$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV15,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV15,http://129.211.14.102:25000/cctv15.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV15,http://129.211.14.102:24445/cctv15.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV15,http://129.211.14.102:22225/cctv15.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV15,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV17,http://go.bkpcp.top/mg/cctv17$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV17,http://m.061899.xyz/mg/cctv17$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV17,http://k.061899.xyz/k.php?id=cctv17$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV17,http://j.s.bkpcp.top/jj/cctv17$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV17,http://38.75.136.137:98/gslb/dsdqca/fhzwhd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV17,http://129.211.14.102:25000/cctv17.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV17,http://129.211.14.102:24445/cctv17.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV17,http://129.211.14.102:22225/cctv17.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV17,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
北京卫视,http://go.bkpcp.top/mg/bjws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
北京卫视,http://m.061899.xyz/mg/bjws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
北京卫视,http://k.061899.xyz/k.php?id=bjws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
北京卫视,http://j.s.bkpcp.top/jj/bjws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
北京卫视,http://192.151.150.154/live/bjwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
北京卫视,http://198.204.228.26/live/bjwshd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
北京卫视,http://129.211.14.102:25000/bjws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
北京卫视,http://129.211.14.102:24445/bjws.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
北京卫视,http://129.211.14.102:22225/bjws.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
北京卫视,http://112.30.73.119:9901/tsfile/live/1275_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=9859ef98cc152feae0c066e8c100ad2e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
天津卫视,http://go.bkpcp.top/mg/tjws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
天津卫视,http://m.061899.xyz/mg/tjws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
天津卫视,http://k.061899.xyz/k.php?id=tjws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
天津卫视,http://j.s.bkpcp.top/jj/tjws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
天津卫视,http://192.151.150.154/live/tjwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
天津卫视,http://129.211.14.102:25000/tjws.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
天津卫视,http://129.211.14.102:24445/tjws.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
天津卫视,http://129.211.14.102:22225/tjws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
河北卫视,http://go.bkpcp.top/mg/hbws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
河北卫视,http://m.061899.xyz/mg/hbws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
河北卫视,http://k.061899.xyz/k.php?id=hbws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
河北卫视,http://j.s.bkpcp.top/jj/hbws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
河北卫视,http://107.150.60.122/live/hewshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
河北卫视,http://192.151.150.154/live/hewshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
河北卫视,http://198.204.228.26/live/hewshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
河北卫视,http://129.211.14.102:25000/hbws.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
河北卫视,http://129.211.14.102:24445/hbws.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
河北卫视,http://129.211.14.102:22225/hbws.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=e664e97bdd2913ff29e71a8924b02712&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
山西卫视,http://go.bkpcp.top/mg/sxiws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
山西卫视,http://k.061899.xyz/k.php?id=sxiws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
山西卫视,http://j.s.bkpcp.top/jj/sxiws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
