央视卫视,#genre#
CCTV5+,http://45.192.97.170:8880/play/1744.m3u8$LR•IPV4•29『线路25』
CCTV5+,http://45.192.97.170:8880/play/1760.m3u8$LR•IPV4•29『线路26』
CCTV5+,http://45.192.97.170:8880/play/1943.m3u8$LR•IPV4•29『线路27』
CCTV5+,http://45.192.97.170:8880/play/1944.m3u8$LR•IPV4•29『线路28』
CCTV5+,http://45.192.97.170:8880/play/2139.m3u8$LR•IPV4•29『线路29』
CCTV5+,http://45.192.97.170:8880/play/2206.m3u8$LR•IPV4•29『线路30』
CCTV5+,http://45.192.97.170:8880/play/2303.m3u8$LR•IPV4•29『线路31』
CCTV5+,http://45.192.97.170:8880/play/2345.m3u8$LR•IPV4•29『线路32』
CCTV5+,http://45.192.97.170:8880/play/2582.m3u8$LR•IPV4•29『线路33』
CCTV5+,http://45.192.97.170:8880/play/2866.m3u8$LR•IPV4•29『线路34』
CCTV5+,http://45.192.97.170:8880/play/2916.m3u8$LR•IPV4•29『线路35』
CCTV5+,http://45.192.97.170:8880/play/3003.m3u8$LR•IPV4•29『线路36』
CCTV5+,http://45.192.97.170:8880/play/3155.m3u8$LR•IPV4•29『线路37』
CCTV5+,http://45.192.97.170:8880/play/3278.m3u8$LR•IPV4•29『线路38』
CCTV5+,http://45.192.97.170:8880/play/3486.m3u8$LR•IPV4•29『线路39』
CCTV5+,http://45.192.97.170:8880/play/3605.m3u8$LR•IPV4•29『线路40』
CCTV5+,http://45.192.97.170:8880/play/3730.m3u8$LR•IPV4•29『线路41』
CCTV5+,http://45.192.97.170:8880/play/3858.m3u8$LR•IPV4•29『线路42』
CCTV5+,http://183.247.194.196:7788/641886773$LR•IPV4•29『线路43』
CCTV5+,http://182.85.163.168:5678/641886773$LR•IPV4•29『线路44』
CCTV5+,http://112.85.93.6:7788/641886773$LR•IPV4•29『线路45』
CCTV5+,http://2280.eu.org:1234/641886773$LR•IPV4•29『线路46』
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV6,http://go.bkpcp.top/mg/cctv6$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV6,http://k.061899.xyz/k.php?id=cctv6$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV6,http://j.s.bkpcp.top/jj/cctv6$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV6,http://mg.cttv.vip/624878396$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV6,http://wfenf.x3322.net:7788/624878396$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV6,http://38.75.136.137:98/gslb/dsdqca/hinwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路23』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路24』
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路25』
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路26』
CCTV6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$LR•IPV4•29『线路27』
CCTV6,http://120.87.19.109:80/PLTV/88888973/224/3221225816/10000100000000060000000000389199_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x7fns75KtB6joQYTb6wLzEAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路28』
CCTV6,http://120.87.19.109:80/PLTV/88888973/224/3221226351/10000100000000060000000001464856_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xKT8DjB8gseXO5scEN1QFTwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路29』
CCTV6,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226699/1.m3u8$LR•IPV4•29『线路30』
CCTV6,http://go.bkpcp.top/mg/cctv6$LR•IPV4•29『线路31』
CCTV6,http://k.061899.xyz/k.php?id=cctv6$LR•IPV4•29『线路32』
CCTV6,http://j.s.bkpcp.top/jj/cctv6$LR•IPV4•29『线路33』
CCTV6,http://mg.cttv.vip/624878396$LR•IPV4•29『线路34』
CCTV6,http://wfenf.x3322.net:7788/624878396$LR•IPV4•29『线路35』
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4•29『线路36』
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4•29『线路37』
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路38』
CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路39』
CCTV6,http://38.75.136.137:98/gslb/dsdqca/hinwshd.m3u8?auth=test20251009$LR•IPV4•29『线路40』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4•29『线路41』
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4•29『线路42』
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8$LR•IPV4•29『线路43』
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8$LR•IPV4•29『线路44』
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$LR•IPV4•29『线路45』
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8$LR•IPV4•29『线路46』
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8$LR•IPV4•29『线路47』
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路48』
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路49』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路50』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路51』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路52』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路53』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路54』
CCTV6,http://45.192.97.170:8880/play/7.m3u8$LR•IPV4•29『线路55』
CCTV6,http://45.192.97.170:8880/play/154.m3u8$LR•IPV4•29『线路56』
CCTV6,http://45.192.97.170:8880/play/192.m3u8$LR•IPV4•29『线路57』
CCTV6,http://45.192.97.170:8880/play/293.m3u8$LR•IPV4•29『线路58』
CCTV6,http://45.192.97.170:8880/play/379.m3u8$LR•IPV4•29『线路59』
CCTV6,http://45.192.97.170:8880/play/429.m3u8$LR•IPV4•29『线路60』
CCTV6,http://45.192.97.170:8880/play/471.m3u8$LR•IPV4•29『线路61』
CCTV6,http://45.192.97.170:8880/play/513.m3u8$LR•IPV4•29『线路62』
CCTV6,http://45.192.97.170:8880/play/559.m3u8$LR•IPV4•29『线路63』
CCTV6,http://45.192.97.170:8880/play/614.m3u8$LR•IPV4•29『线路64』
CCTV6,http://45.192.97.170:8880/play/615.m3u8$LR•IPV4•29『线路65』
CCTV6,http://45.192.97.170:8880/play/685.m3u8$LR•IPV4•29『线路66』
CCTV6,http://45.192.97.170:8880/play/1745.m3u8$LR•IPV4•29『线路67』
CCTV6,http://45.192.97.170:8880/play/1761.m3u8$LR•IPV4•29『线路68』
CCTV6,http://45.192.97.170:8880/play/1945.m3u8$LR•IPV4•29『线路69』
CCTV6,http://45.192.97.170:8880/play/1946.m3u8$LR•IPV4•29『线路70』
CCTV6,http://45.192.97.170:8880/play/2140.m3u8$LR•IPV4•29『线路71』
CCTV6,http://45.192.97.170:8880/play/2304.m3u8$LR•IPV4•29『线路72』
CCTV6,http://45.192.97.170:8880/play/2346.m3u8$LR•IPV4•29『线路73』
CCTV6,http://45.192.97.170:8880/play/2583.m3u8$LR•IPV4•29『线路74』
CCTV6,http://45.192.97.170:8880/play/2854.m3u8$LR•IPV4•29『线路75』
CCTV6,http://45.192.97.170:8880/play/2918.m3u8$LR•IPV4•29『线路76』
CCTV6,http://45.192.97.170:8880/play/2991.m3u8$LR•IPV4•29『线路77』
CCTV6,http://45.192.97.170:8880/play/3143.m3u8$LR•IPV4•29『线路78』
CCTV6,http://45.192.97.170:8880/play/3279.m3u8$LR•IPV4•29『线路79』
CCTV6,http://45.192.97.170:8880/play/3280.m3u8$LR•IPV4•29『线路80』
CCTV6,http://45.192.97.170:8880/play/3487.m3u8$LR•IPV4•29『线路81』
CCTV6,http://45.192.97.170:8880/play/3606.m3u8$LR•IPV4•29『线路82』
CCTV6,http://45.192.97.170:8880/play/3731.m3u8$LR•IPV4•29『线路83』
CCTV6,http://45.192.97.170:8880/play/3859.m3u8$LR•IPV4•29『线路84』
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8$LR•IPV4•29『线路85』
CCTV6,http://183.247.194.196:7788/624878396$LR•IPV4•29『线路86』
CCTV6,http://182.85.163.168:5678/624878396$LR•IPV4•29『线路87』
CCTV6,http://112.85.93.6:7788/624878396$LR•IPV4•29『线路88』
CCTV6,http://2280.eu.org:1234/624878396$LR•IPV4•29『线路89』
CCTV7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV7,http://go.bkpcp.top/mg/cctv7$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV7,http://k.061899.xyz/k.php?id=cctv7$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV7,http://j.s.bkpcp.top/jj/cctv7$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV7,http://mg.cttv.vip/673168121$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV7,http://wfenf.x3322.net:7788/673168121$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV7,http://38.75.136.137:98/gslb/dsdqca/sswshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=bfc46d4a96d2d9c0ab5d7e66527fbd0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=98cd6dfda16281b12dd69dd808e10cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路25』
CCTV7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3$LR•IPV4•29『线路26』
CCTV7,http://120.87.19.109:80/PLTV/88888973/224/3221225741/10000100000000060000000000334547_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xAe5XcLotFJGdYOwP2bdmzgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路27』
CCTV7,http://120.87.19.109:80/PLTV/88888973/224/3221225749/10000100000000060000000000334584_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xDrZ/gp+g47FIgcWZJ4gqiQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路28』
CCTV7,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226721/1.m3u8$LR•IPV4•29『线路29』
CCTV7,http://go.bkpcp.top/mg/cctv7$LR•IPV4•29『线路30』
CCTV7,http://k.061899.xyz/k.php?id=cctv7$LR•IPV4•29『线路31』
CCTV7,http://j.s.bkpcp.top/jj/cctv7$LR•IPV4•29『线路32』
CCTV7,http://mg.cttv.vip/673168121$LR•IPV4•29『线路33』
CCTV7,http://wfenf.x3322.net:7788/673168121$LR•IPV4•29『线路34』
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4•29『线路35』
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4•29『线路36』
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路37』
CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路38』
CCTV7,http://38.75.136.137:98/gslb/dsdqca/sswshd.m3u8?auth=test20251009$LR•IPV4•29『线路39』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4•29『线路40』
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4•29『线路41』
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8$LR•IPV4•29『线路42』
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8$LR•IPV4•29『线路43』
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$LR•IPV4•29『线路44』
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8$LR•IPV4•29『线路45』
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8$LR•IPV4•29『线路46』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路47』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路48』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=bfc46d4a96d2d9c0ab5d7e66527fbd0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路49』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路50』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路51』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=98cd6dfda16281b12dd69dd808e10cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路52』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路53』
CCTV7,http://45.192.97.170:8880/play/8.m3u8$LR•IPV4•29『线路54』
CCTV7,http://45.192.97.170:8880/play/155.m3u8$LR•IPV4•29『线路55』
CCTV7,http://45.192.97.170:8880/play/193.m3u8$LR•IPV4•29『线路56』
CCTV7,http://45.192.97.170:8880/play/294.m3u8$LR•IPV4•29『线路57』
CCTV7,http://45.192.97.170:8880/play/380.m3u8$LR•IPV4•29『线路58』
CCTV7,http://45.192.97.170:8880/play/430.m3u8$LR•IPV4•29『线路59』
CCTV7,http://45.192.97.170:8880/play/472.m3u8$LR•IPV4•29『线路60』
CCTV7,http://45.192.97.170:8880/play/514.m3u8$LR•IPV4•29『线路61』
CCTV7,http://45.192.97.170:8880/play/560.m3u8$LR•IPV4•29『线路62』
CCTV7,http://45.192.97.170:8880/play/616.m3u8$LR•IPV4•29『线路63』
CCTV7,http://45.192.97.170:8880/play/617.m3u8$LR•IPV4•29『线路64』
CCTV7,http://45.192.97.170:8880/play/686.m3u8$LR•IPV4•29『线路65』
CCTV7,http://45.192.97.170:8880/play/1746.m3u8$LR•IPV4•29『线路66』
CCTV7,http://45.192.97.170:8880/play/1762.m3u8$LR•IPV4•29『线路67』
CCTV7,http://45.192.97.170:8880/play/1947.m3u8$LR•IPV4•29『线路68』
CCTV7,http://45.192.97.170:8880/play/1948.m3u8$LR•IPV4•29『线路69』
CCTV7,http://45.192.97.170:8880/play/2141.m3u8$LR•IPV4•29『线路70』
CCTV7,http://45.192.97.170:8880/play/2207.m3u8$LR•IPV4•29『线路71』
CCTV7,http://45.192.97.170:8880/play/2245.m3u8$LR•IPV4•29『线路72』
CCTV7,http://45.192.97.170:8880/play/2305.m3u8$LR•IPV4•29『线路73』
CCTV7,http://45.192.97.170:8880/play/2347.m3u8$LR•IPV4•29『线路74』
CCTV7,http://45.192.97.170:8880/play/2584.m3u8$LR•IPV4•29『线路75』
CCTV7,http://45.192.97.170:8880/play/2855.m3u8$LR•IPV4•29『线路76』
CCTV7,http://45.192.97.170:8880/play/2919.m3u8$LR•IPV4•29『线路77』
CCTV7,http://45.192.97.170:8880/play/2920.m3u8$LR•IPV4•29『线路78』
CCTV7,http://45.192.97.170:8880/play/2992.m3u8$LR•IPV4•29『线路79』
CCTV7,http://45.192.97.170:8880/play/3144.m3u8$LR•IPV4•29『线路80』
CCTV7,http://45.192.97.170:8880/play/3281.m3u8$LR•IPV4•29『线路81』
CCTV7,http://45.192.97.170:8880/play/3488.m3u8$LR•IPV4•29『线路82』
CCTV7,http://45.192.97.170:8880/play/3607.m3u8$LR•IPV4•29『线路83』
CCTV7,http://45.192.97.170:8880/play/3732.m3u8$LR•IPV4•29『线路84』
CCTV7,http://45.192.97.170:8880/play/3860.m3u8$LR•IPV4•29『线路85』
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路86』
CCTV7,http://183.247.194.196:7788/673168121$LR•IPV4•29『线路87』
CCTV7,http://182.85.163.168:5678/673168121$LR•IPV4•29『线路88』
CCTV7,http://112.85.93.6:7788/673168121$LR•IPV4•29『线路89』
CCTV7,http://2280.eu.org:1234/673168121$LR•IPV4•29『线路90』
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV8,http://go.bkpcp.top/mg/cctv8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV8,http://k.061899.xyz/k.php?id=cctv8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV8,http://j.s.bkpcp.top/jj/cctv8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV8,http://mg.cttv.vip/624878356$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV8,http://wfenf.x3322.net:7788/624878356$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV8,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV8,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV8,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV8,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
