央视卫视,#genre#
CCTV5,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路53』$LR•IPV4•29『线路53』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=9$LR•IPV4•29『线路54』$LR•IPV4•29『线路54』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=14$LR•IPV4•29『线路55』$LR•IPV4•29『线路55』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=13$LR•IPV4•29『线路56』$LR•IPV4•29『线路56』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=12$LR•IPV4•29『线路57』$LR•IPV4•29『线路57』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8$LR•IPV4•29『线路58』$LR•IPV4•29『线路58』
CCTV5+,http://119.29.233.26:1234/641886773$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV5+,http://119.29.13.205:1234/641886773$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV6,http://14.152.102.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV6,http://go.bkpcp.top/mg/cctv6$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV6,http://k.061899.xyz/k.php?id=cctv6$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV6,http://j.s.bkpcp.top/jj/cctv6$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV6,http://119.29.233.26:1234/624878396$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV6,http://119.29.13.205:1234/624878396$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV6,http://38.75.136.137:98/gslb/dsdqca/hinwshd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV6,http://69.30.246.194/live/cctv6.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV6,http://69.30.245.50/live/cctv6.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=cdf2a45cf92cd843c41935b9ad03fdb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV7,http://dd.ddzb.fun/php/migu.php?id=cctv7$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV7,http://14.152.102.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV7,http://go.bkpcp.top/mg/cctv7$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV7,http://k.061899.xyz/k.php?id=cctv7$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV7,http://j.s.bkpcp.top/jj/cctv7$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV7,http://119.29.233.26:1234/673168121$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV7,http://119.29.13.205:1234/673168121$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV7,http://38.75.136.137:98/gslb/dsdqca/sswshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV7,http://69.30.246.194/live/cctv7.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV7,http://69.30.245.50/live/cctv7.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=98cd6dfda16281b12dd69dd808e10cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=7$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV8,http://14.152.102.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV8,http://go.bkpcp.top/mg/cctv8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV8,http://k.061899.xyz/k.php?id=cctv8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV8,http://j.s.bkpcp.top/jj/cctv8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV8,http://119.29.233.26:1234/624878356$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV8,http://119.29.13.205:1234/624878356$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV8,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV8,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV8,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV8,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV8,http://69.30.246.194/live/cctv8.m3u8$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV8,http://69.30.245.50/live/cctv8.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=12$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=6$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=7$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV9,http://14.152.102.71:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV9,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV9,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV9,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV9,http://119.29.233.26:1234/673168140$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV9,http://119.29.13.205:1234/673168140$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV9,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV9,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV9,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV9,http://69.30.246.194/live/cctv9.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV9,http://69.30.245.50/live/cctv9.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=70dd04a67e51ded5d77c9d1eda015e64&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=4$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=5$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV10,http://14.152.102.71:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV10,http://go.bkpcp.top/mg/cctv10$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV10,http://m.061899.xyz/mg/cctv10$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV10,http://k.061899.xyz/k.php?id=cctv10$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV10,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV10,http://119.29.233.26:1234/624878405$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV10,http://119.29.13.205:1234/624878405$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV10,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV10,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV10,http://69.30.246.194/live/cctv10.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV10,http://69.30.245.50/live/cctv10.m3u8$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=8$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV11,http://69.30.246.194/live/cctv11.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV11,http://14.152.102.71:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV11,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV11,http://go.bkpcp.top/mg/cctv11$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV11,http://m.061899.xyz/mg/cctv11$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV11,http://k.061899.xyz/k.php?id=cctv11$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV11,http://j.s.bkpcp.top/jj/cctv11$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV11,http://119.29.233.26:1234/667987558$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV11,http://119.29.13.205:1234/667987558$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV11,http://69.30.245.50/live/cctv11.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
