央视卫视,#genre#
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV11,http://43.156.8.127:5050/ysp?id=2027248701&pid=600001806&q=fhd$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV11,http://154.37.212.176/ysp.php?pid=600001806&id=2027248701$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV11,http://125.42.150.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV11,http://125.42.150.238:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV11,http://125.42.148.40:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV11,http://58.37.29.210:9001/rtp/233.18.204.30:5140$LR•IPV4•29『线路39』$LR•IPV4•29『线路39』
CCTV12,http://69.30.246.194/live/cctv12.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV12,http://k.061899.xyz/k.php?id=cctv12$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV12,http://119.29.13.205:1234/673168185$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV12,http://rihou.cc:88/zb/migu720p.php?id=673168185$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV12,http://38.75.136.137:98/gslb/dsdqca/xzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV12,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV12$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV12,http://gxyd.484947.xyz/PLTV/77777777/224/3221226013/index.m3u8?servicetype=1$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV12,http://gxyd.484947.xyz/PLTV/77777777/224/3221225645/index.m3u8?servicetype=1$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=2f2d9ed82e6e7edae66f9af09f19cced&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=1ac62f22b4b7bbd88bf306dbabfc0cab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV12,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026041408020514551c6486664bfba71e5ccd6f3a0eda&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260414080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260414080205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63e11e072b78654fd1611270a5bdc690$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV12,http://43.156.8.127:5050/ysp?id=2027248801&pid=600001807&q=fhd$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV12,http://154.37.212.176/ysp.php?pid=600001807&id=2027248801$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV12,http://125.42.150.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV12,http://125.42.150.238:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路39』$LR•IPV4•29『线路39』
CCTV12,http://58.37.29.210:9001/rtp/233.18.204.31:5140$LR•IPV4•29『线路40』$LR•IPV4•29『线路40』
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$LR•IPV4•29『线路41』$LR•IPV4•29『线路41』
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV13,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV13,http://k.061899.xyz/k.php?id=cctv13$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV13,http://129.204.241.23:1234/608807423$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV13,http://119.29.13.205:1234/608807423$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV13,http://rihou.cc:88/zb/migu720p.php?id=608807423$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV13,http://38.75.136.137:98/gslb/dsdqca/hubwshd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV13,http://38.75.136.137:98/gslb/dsdqca/ybwshd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV13,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV13$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV13,http://gxyd.484947.xyz/PLTV/77777777/224/3221226046/index.m3u8?servicetype=1$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV13,http://gxyd.484947.xyz/PLTV/77777777/224/3221225742/index.m3u8?servicetype=1$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=dbecf1389d46378ca3d9cd89bc2b6f25&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=10271fee253d2d91a7fc49f708ec621e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV13,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202604140802054bc8e0fe0f4e410bb6045efb5d41bd52&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260414080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260414080205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcdbbc47963447ab89417093c29d0236$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV13,http://43.156.8.127:5050/ysp?id=2029797201&pid=600001811&q=fhd$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV13,http://154.37.212.176/ysp.php?pid=600001811&id=2029797201$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695587197212689068.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776419893&major_anchor_level=common&sign=1fb268dd41931b52a56ffaa63eb9767b&t_id=037-20260410175813EE86C163D7BEF6CCF873-Pdnf7H$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695633213632807596.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776420045&major_anchor_level=common&sign=312791ac58700a363d025c0a94c1bbd0&t_id=037-2026041018004416AA7E707B88F1063B85-Nh2VkU$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV13,http://125.42.150.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV13,http://58.37.29.210:9001/rtp/233.18.204.32:5140$LR•IPV4•29『线路39』$LR•IPV4•29『线路39』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=15$LR•IPV4•29『线路40』$LR•IPV4•29『线路40』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=14$LR•IPV4•29『线路41』$LR•IPV4•29『线路41』
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$LR•IPV4•29『线路42』$LR•IPV4•29『线路42』
CCTV15,http://69.30.246.194/live/cctv15.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV15,http://k.061899.xyz/k.php?id=cctv15$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV15,http://129.204.241.23:1234/673168223$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV15,http://119.29.13.205:1234/673168223$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV15,http://rihou.cc:88/zb/migu720p.php?id=673168223$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV15,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV15,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV15$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV15,http://gxyd.484947.xyz/PLTV/77777777/224/3221225945/index.m3u8?servicetype=1$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV15,http://gxyd.484947.xyz/PLTV/77777777/224/3221225693/index.m3u8?servicetype=1$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=57de0bed5d834945e7cc8c1b36fc7cc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV15,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260414080206fc7cea1eeed74a41a1bc1afac4793af7&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260414080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260414080206&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28adc59c724de14bafdc0ef7cb01becb$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV15,http://43.156.8.127:5050/ysp?id=2027249001&pid=600001815&q=fhd$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV15,http://154.37.212.176/ysp.php?pid=600001815&id=2027249001$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV15,http://125.42.150.238:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV15,http://125.42.148.40:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路39』$LR•IPV4•29『线路39』
CCTV15,http://58.37.29.210:9001/rtp/233.18.204.34:5140$LR•IPV4•29『线路40』$LR•IPV4•29『线路40』
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV17,http://k.061899.xyz/k.php?id=cctv17$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV17,http://119.29.13.205:1234/673168256$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV17,http://rihou.cc:88/zb/migu720p.php?id=673168256$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV17,http://38.75.136.137:98/gslb/dsdqca/fhzwhd.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV17,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV17$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV17,http://gxyd.484947.xyz/PLTV/77777777/224/3221225910/index.m3u8?servicetype=1$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV17,http://gxyd.484947.xyz/PLTV/77777777/224/3221225766/index.m3u8?servicetype=1$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=cf99265df4dc15e2663266667c46ddf7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV17,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260414080206a61cd447437640b29866fa3d6061ab9c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260414080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260414080206&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6e709e54213d7fec5ff63c1a629f03e$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV17,http://43.156.8.127:5050/ysp?id=2027249401&pid=600001810&q=fhd$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV17,http://154.37.212.176/ysp.php?pid=600001810&id=2027249401$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV17,http://183.10.180.81:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV17,http://183.10.180.192:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV17,http://183.10.180.219:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
