央视卫视,#genre#
CCTV10,http://111.29.9.38:6610/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$LR•IPV4•29『线路49』
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4•29『线路50』
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路51』
CCTV10,http://218.206.193.218:8888/hls/10/index.m3u8$LR•IPV4•29『线路52』
CCTV10,http://45.192.97.170:8880/play/11.m3u8$LR•IPV4•29『线路53』
CCTV10,http://222.134.19.49:8090/624878405$LR•IPV4•29『线路54』
CCTV10,http://fn.gcl.de5.net:5908/gsh950428/624878405$LR•IPV4•29『线路55』
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路56』
CCTV10,http://223.167.230.155:4022/rtp/239.45.3.8:5140$LR•IPV4•29『线路57』
CCTV10,http://114.254.36.239:8888/rtp/239.3.1.63:8116$LR•IPV4•29『线路58』
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?$LR•IPV4•29『线路59』
CCTV10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8$LR•IPV4•29『线路60』
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10$LR•IPV4•29『线路61』
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8$LR•IPV4•29『线路62』
CCTV10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$LR•IPV4•29『线路63』
CCTV10,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$LR•IPV4•29『线路64』
CCTV10,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4•29『线路65』
CCTV10,https://cctvwbcdtxyhw.liveplay.myqcloud.com/cctvwbcd/cdrmjzcctv10_1/index.m3u8$LR•IPV4•29『线路66』
CCTV11,http://smartzhu.cn:1234/667987558$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV11,http://chen.ccwu.cc:1234/667987558$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV11,http://2280.eu.org:1234/667987558$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV11,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$LR•IPV4•29『线路18』
CCTV11,http://120.87.19.109:80/PLTV/88888973/224/3221225746/10000100000000060000000000334570_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x3yTqeabFxCXkMpuSr13XEgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路19』
CCTV11,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226714/1.m3u8$LR•IPV4•29『线路20』
CCTV11,http://go.bkpcp.top/mg/cctv11$LR•IPV4•29『线路21』
CCTV11,http://m.061899.xyz/mg/cctv11$LR•IPV4•29『线路22』
CCTV11,http://k.061899.xyz/k.php?id=cctv11$LR•IPV4•29『线路23』
CCTV11,http://j.s.bkpcp.top/jj/cctv11$LR•IPV4•29『线路24』
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4•29『线路25』
CCTV11,http://smartzhu.cn:1234/667987558$LR•IPV4•29『线路26』
CCTV11,http://chen.ccwu.cc:1234/667987558$LR•IPV4•29『线路27』
CCTV11,http://2280.eu.org:1234/667987558$LR•IPV4•29『线路28』
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路29』
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路30』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路31』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路32』
CCTV11,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路33』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路34』
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路35』
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路36』
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路37』
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$LR•IPV4•29『线路38』
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8$LR•IPV4•29『线路39』
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8$LR•IPV4•29『线路40』
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路41』
CCTV11,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路42』
CCTV11,http://45.192.97.170:8880/play/12.m3u8$LR•IPV4•29『线路43』
CCTV11,http://f.123.rr.kg/163189/cctv11$LR•IPV4•29『线路44』
CCTV11,http://120.48.113.49:6006/667987558$LR•IPV4•29『线路45』
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$LR•IPV4•29『线路46』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路47』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路48』
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路49』
CCTV11,http://111.29.9.37:6610/000000001000/1000000002000019789/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT$LR•IPV4•29『线路50』
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4•29『线路51』
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路52』
CCTV11,http://218.206.193.218:8888/hls/11/index.m3u8$LR•IPV4•29『线路53』
CCTV11,http://45.192.97.170:8880/play/12.m3u8$LR•IPV4•29『线路54』
CCTV11,http://222.134.19.49:8090/667987558$LR•IPV4•29『线路55』
CCTV11,http://fn.gcl.de5.net:5908/gsh950428/667987558$LR•IPV4•29『线路56』
CCTV11,http://223.167.230.155:4022/rtp/239.45.1.196:5140$LR•IPV4•29『线路57』
CCTV11,http://114.254.36.239:8888/rtp/239.3.1.152:8120$LR•IPV4•29『线路58』
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路59』
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?$LR•IPV4•29『线路60』
CCTV11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8$LR•IPV4•29『线路61』
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11$LR•IPV4•29『线路62』
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8$LR•IPV4•29『线路63』
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8$LR•IPV4•29『线路64』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$LR•IPV4•29『线路65』
CCTV11,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4•29『线路66』
CCTV12,http://smartzhu.cn:1234/673168185$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV12,http://chen.ccwu.cc:1234/673168185$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV12,http://2280.eu.org:1234/673168185$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV12,http://38.75.136.137:98/gslb/dsdqca/xzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$LR•IPV4•29『线路17』
CCTV12,http://120.87.19.109:80/PLTV/88888973/224/3221225748/10000100000000060000000000334583_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x0v3FNtCsyJWS9Ixz8fGZcwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路18』
CCTV12,http://120.87.19.109:80/PLTV/88888973/224/3221225742/10000100000000060000000000334548_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x80ZHxx5Cstq7XfZ0vm9DrAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路19』
CCTV12,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226748/1.m3u8$LR•IPV4•29『线路20』
CCTV12,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226723/1.m3u8$LR•IPV4•29『线路21』
CCTV12,http://go.bkpcp.top/mg/cctv12$LR•IPV4•29『线路22』
CCTV12,http://m.061899.xyz/mg/cctv12$LR•IPV4•29『线路23』
CCTV12,http://k.061899.xyz/k.php?id=cctv12$LR•IPV4•29『线路24』
CCTV12,http://j.s.bkpcp.top/jj/cctv12$LR•IPV4•29『线路25』
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4•29『线路26』
CCTV12,http://smartzhu.cn:1234/673168185$LR•IPV4•29『线路27』
CCTV12,http://chen.ccwu.cc:1234/673168185$LR•IPV4•29『线路28』
CCTV12,http://2280.eu.org:1234/673168185$LR•IPV4•29『线路29』
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4•29『线路30』
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路31』
CCTV12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路32』
CCTV12,http://38.75.136.137:98/gslb/dsdqca/xzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路33』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4•29『线路34』
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4•29『线路35』
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8$LR•IPV4•29『线路36』
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8$LR•IPV4•29『线路37』
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$LR•IPV4•29『线路38』
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8$LR•IPV4•29『线路39』
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8$LR•IPV4•29『线路40』
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路41』
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路42』
CCTV12,http://45.192.97.170:8880/play/13.m3u8$LR•IPV4•29『线路43』
CCTV12,http://f.123.rr.kg/163189/cctv12$LR•IPV4•29『线路44』
CCTV12,http://120.48.113.49:6006/673168185$LR•IPV4•29『线路45』
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$LR•IPV4•29『线路46』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路47』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路48』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路49』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路50』
CCTV12,http://111.29.9.39:6610/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$LR•IPV4•29『线路51』
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4•29『线路52』
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4•29『线路53』
CCTV12,http://218.206.193.218:8888/hls/12/index.m3u8$LR•IPV4•29『线路54』
CCTV12,http://45.192.97.170:8880/play/13.m3u8$LR•IPV4•29『线路55』
CCTV12,http://222.134.19.49:8090/673168185$LR•IPV4•29『线路56』
CCTV12,http://fn.gcl.de5.net:5908/gsh950428/673168185$LR•IPV4•29『线路57』
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$LR•IPV4•29『线路58』
CCTV12,http://223.167.230.155:4022/rtp/239.45.3.10:5140$LR•IPV4•29『线路59』
CCTV12,http://114.254.36.239:8888/rtp/239.3.1.64:8124$LR•IPV4•29『线路60』
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?$LR•IPV4•29『线路61』
CCTV12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8$LR•IPV4•29『线路62』
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12$LR•IPV4•29『线路63』
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$LR•IPV4•29『线路64』
CCTV12,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/$LR•IPV4•29『线路65』
CCTV12,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4•29『线路66』
CCTV12,https://cctvwbcdtxyhw.liveplay.myqcloud.com/cctvwbcd/cdrmjzcctv12_1/index.m3u8$LR•IPV4•29『线路67』
CCTV13,https://10.fast.hidns.vip/163189/cctv13/$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV13,http://smartzhu.cn:1234/608807423$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV13,http://chen.ccwu.cc:1234/608807423$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV13,http://2280.eu.org:1234/608807423$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV13,http://38.75.136.137:98/gslb/dsdqca/hubwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV13,http://38.75.136.137:98/gslb/dsdqca/ybwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV13,https://10.fast.hidns.vip/163189/cctv13/$LR•IPV4•29『线路19』
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$LR•IPV4•29『线路20』
CCTV13,http://120.87.19.109:80/PLTV/88888973/224/3221225751/10000100000000060000000000334589_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xa1qGWLOEjiDvB8X2oJ40UQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路21』
CCTV13,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226717/1.m3u8$LR•IPV4•29『线路22』
CCTV13,http://go.bkpcp.top/mg/cctv13$LR•IPV4•29『线路23』
CCTV13,http://m.061899.xyz/mg/cctv13$LR•IPV4•29『线路24』
CCTV13,http://k.061899.xyz/k.php?id=cctv13$LR•IPV4•29『线路25』
CCTV13,http://j.s.bkpcp.top/jj/cctv13$LR•IPV4•29『线路26』
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$LR•IPV4•29『线路27』
CCTV13,http://smartzhu.cn:1234/608807423$LR•IPV4•29『线路28』
CCTV13,http://chen.ccwu.cc:1234/608807423$LR•IPV4•29『线路29』
CCTV13,http://2280.eu.org:1234/608807423$LR•IPV4•29『线路30』
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$LR•IPV4•29『线路31』
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$LR•IPV4•29『线路32』
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路33』
CCTV13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路34』
CCTV13,http://38.75.136.137:98/gslb/dsdqca/hubwshd.m3u8?auth=test20251009$LR•IPV4•29『线路35』
CCTV13,http://38.75.136.137:98/gslb/dsdqca/ybwshd.m3u8?auth=test20251009$LR•IPV4•29『线路36』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4•29『线路37』
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4•29『线路38』
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8$LR•IPV4•29『线路39』
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8$LR•IPV4•29『线路40』
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$LR•IPV4•29『线路41』
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8$LR•IPV4•29『线路42』
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8$LR•IPV4•29『线路43』
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路44』
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路45』
CCTV13,http://45.192.97.170:8880/play/14.m3u8$LR•IPV4•29『线路46』
CCTV13,http://f.123.rr.kg/163189/cctv13$LR•IPV4•29『线路47』
CCTV13,http://120.48.113.49:6006/608807423$LR•IPV4•29『线路48』
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$LR•IPV4•29『线路49』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路50』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路51』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路52』
CCTV13,http://111.29.9.35:6610/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$LR•IPV4•29『线路53』
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$LR•IPV4•29『线路54』
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4•29『线路55』
CCTV13,http://218.206.193.218:8888/hls/13/index.m3u8$LR•IPV4•29『线路56』
CCTV13,http://45.192.97.170:8880/play/14.m3u8$LR•IPV4•29『线路57』
CCTV13,http://222.134.19.49:8090/608807423$LR•IPV4•29『线路58』
CCTV13,http://fn.gcl.de5.net:5908/gsh950428/608807423$LR•IPV4•29『线路59』
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路60』
CCTV13,http://223.167.230.155:4022/rtp/239.45.1.198:5140$LR•IPV4•29『线路61』
CCTV13,http://114.254.36.239:8888/rtp/239.3.1.124:8128$LR•IPV4•29『线路62』
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?$LR•IPV4•29『线路63』
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8$LR•IPV4•29『线路64』
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13$LR•IPV4•29『线路65』
CCTV13,http://go.bkpcp.top/mg/cctv13$LR•IPV4•29『线路66』
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8$LR•IPV4•29『线路67』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108$LR•IPV4•29『线路68』
CCTV13,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4•29『线路69』
CCTV13,https://cctvwbcdtxyhw.liveplay.myqcloud.com/cctvwbcd/cdrmjzcctv13_1/index.m3u8$LR•IPV4•29『线路70』
CCTV13,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi$LR•IPV4•29『线路71』
