央视卫视,#genre#
CCTV5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV5体育,http://173.208.212.130:8181/720p/cctv5.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV5体育,http://173.208.212.130:8181/720p/cctv5p.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV5体育,http://173.208.212.130:8181/1080p/cctv5p.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV5体育,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV5体育,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV5体育,http://49.232.143.177:80/pyxg/hmy.php?id=CCTV5&key=***$LR•IPV4•29『线路28』
CCTV5体育,http://go.bkpcp.top/mg/cctv5$LR•IPV4•29『线路29』
CCTV5体育,http://go.bkpcp.top/mg/cctv5p$LR•IPV4•29『线路30』
CCTV5体育,http://m.061899.xyz/mg/cctv5p$LR•IPV4•29『线路31』
CCTV5体育,http://k.061899.xyz/k.php?id=cctv5$LR•IPV4•29『线路32』
CCTV5体育,http://k.061899.xyz/k.php?id=cctv5p$LR•IPV4•29『线路33』
CCTV5体育,http://j.s.bkpcp.top/jj/cctv5$LR•IPV4•29『线路34』
CCTV5体育,http://j.s.bkpcp.top/jj/cctv5p$LR•IPV4•29『线路35』
CCTV5体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$LR•IPV4•29『线路36』
CCTV5体育,http://smartzhu.cn:1234/641886683$LR•IPV4•29『线路37』
CCTV5体育,http://chen.ccwu.cc:1234/641886683$LR•IPV4•29『线路38』
CCTV5体育,http://2280.eu.org:1234/641886683$LR•IPV4•29『线路39』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4•29『线路40』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4•29『线路41』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路42』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•IPV4•29『线路43』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路44』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009$LR•IPV4•29『线路45』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/xjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路46』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4•29『线路47』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4•29『线路48』
CCTV5体育,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4•29『线路49』
CCTV5体育,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4•29『线路50』
CCTV5体育,http://192.151.150.154/live/cctv5hd.m3u8$LR•IPV4•29『线路51』
CCTV5体育,http://192.151.150.154/live/cctv5p.m3u8$LR•IPV4•29『线路52』
CCTV5体育,http://198.204.228.26/live/cctv5hd.m3u8$LR•IPV4•29『线路53』
CCTV5体育,http://198.204.228.26/live/cctv5p.m3u8$LR•IPV4•29『线路54』
CCTV5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8$LR•IPV4•29『线路55』
CCTV5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8$LR•IPV4•29『线路56』
CCTV5体育,http://173.208.212.130:8181/720p/cctv5.m3u8$LR•IPV4•29『线路57』
CCTV5体育,http://173.208.212.130:8181/720p/cctv5p.m3u8$LR•IPV4•29『线路58』
CCTV5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8$LR•IPV4•29『线路59』
CCTV5体育,http://173.208.212.130:8181/1080p/cctv5p.m3u8$LR•IPV4•29『线路60』
CCTV5体育,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路61』
CCTV5体育,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路62』
CCTV5体育,http://45.192.97.170:8880/play/5.m3u8$LR•IPV4•29『线路63』
CCTV5体育,http://f.123.rr.kg/163189/cctv5$LR•IPV4•29『线路64』
CCTV5体育,http://120.48.113.49:6006/641886683$LR•IPV4•29『线路65』
CCTV5体育,http://218.206.193.218:8888/hls/5/index.m3u8$LR•IPV4•29『线路66』
CCTV5体育,http://222.134.19.49:8090/641886683$LR•IPV4•29『线路67』
CCTV5体育,http://223.167.230.155:4022/rtp/239.45.1.69:5140$LR•IPV4•29『线路68』
CCTV5体育,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8$LR•IPV4•29『线路69』
CCTV5+体育赛事,http://smartzhu.cn:1234/641886773$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV5+体育赛事,http://chen.ccwu.cc:1234/641886773$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV5+体育赛事,http://2280.eu.org:1234/641886773$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV5+体育赛事,http://smartzhu.cn:1234/641886773$LR•IPV4•29『线路4』
CCTV5+体育赛事,http://chen.ccwu.cc:1234/641886773$LR•IPV4•29『线路5』
CCTV5+体育赛事,http://2280.eu.org:1234/641886773$LR•IPV4•29『线路6』
CCTV5+体育赛事,http://45.192.97.170:8880/play/6.m3u8$LR•IPV4•29『线路7』
CCTV5+体育赛事,http://f.123.rr.kg/163189/cctv5p$LR•IPV4•29『线路8』
CCTV5+体育赛事,http://120.48.113.49:6006/641886773$LR•IPV4•29『线路9』
CCTV5+体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$LR•IPV4•29『线路10』
CCTV5+体育赛事,http://222.134.19.49:8090/641886773$LR•IPV4•29『线路11』
CCTV6电影,http://smartzhu.cn:1234/624878396$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV6电影,http://chen.ccwu.cc:1234/624878396$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV6电影,http://2280.eu.org:1234/624878396$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/hinwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV6电影,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV6电影,http://192.151.150.154/live/cctv6hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV6电影,http://198.204.228.26/live/cctv6hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV6电影,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV6电影,http://173.208.212.130:8181/720p/cctv6.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV6电影,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV6电影,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV6电影,http://go.bkpcp.top/mg/cctv6$LR•IPV4•29『线路17』
CCTV6电影,http://k.061899.xyz/k.php?id=cctv6$LR•IPV4•29『线路18』
CCTV6电影,http://j.s.bkpcp.top/jj/cctv6$LR•IPV4•29『线路19』
CCTV6电影,http://smartzhu.cn:1234/624878396$LR•IPV4•29『线路20』
CCTV6电影,http://chen.ccwu.cc:1234/624878396$LR•IPV4•29『线路21』
CCTV6电影,http://2280.eu.org:1234/624878396$LR•IPV4•29『线路22』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4•29『线路23』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路24』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路25』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/hinwshd.m3u8?auth=test20251009$LR•IPV4•29『线路26』
CCTV6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4•29『线路27』
CCTV6电影,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4•29『线路28』
CCTV6电影,http://192.151.150.154/live/cctv6hd.m3u8$LR•IPV4•29『线路29』
CCTV6电影,http://198.204.228.26/live/cctv6hd.m3u8$LR•IPV4•29『线路30』
CCTV6电影,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$LR•IPV4•29『线路31』
CCTV6电影,http://173.208.212.130:8181/720p/cctv6.m3u8$LR•IPV4•29『线路32』
CCTV6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8$LR•IPV4•29『线路33』
CCTV6电影,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路34』
CCTV6电影,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路35』
CCTV6电影,http://45.192.97.170:8880/play/7.m3u8$LR•IPV4•29『线路36』
CCTV6电影,http://f.123.rr.kg/163189/cctv6$LR•IPV4•29『线路37』
CCTV6电影,http://120.48.113.49:6006/624878396$LR•IPV4•29『线路38』
CCTV6电影,http://218.206.193.218:8888/hls/6/index.m3u8$LR•IPV4•29『线路39』
CCTV6电影,http://222.134.19.49:8090/624878396$LR•IPV4•29『线路40』
CCTV6电影,http://223.167.230.155:4022/rtp/239.45.1.70:5140$LR•IPV4•29『线路41』
CCTV6电影,http://69.30.245.50/live/cctv6.m3u8$LR•IPV4•29『线路42』
CCTV6电影,http://198.204.240.250:82/live/cctv6.m3u8$LR•IPV4•29『线路43』
CCTV6电影,https://live.eac-news.com/CCTV/streams/cctv6.m3u8$LR•IPV4•29『线路44』
CCTV7国防军事,http://smartzhu.cn:1234/673168121$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV7国防军事,http://chen.ccwu.cc:1234/673168121$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV7国防军事,http://2280.eu.org:1234/673168121$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/sswshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV7国防军事,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV7国防军事,http://192.151.150.154/live/cctv7hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV7国防军事,http://198.204.228.26/live/cctv7hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV7国防军事,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV7国防军事,http://173.208.212.130:8181/1080p/cctv7.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV7国防军事,http://go.bkpcp.top/mg/cctv7$LR•IPV4•29『线路15』
CCTV7国防军事,http://k.061899.xyz/k.php?id=cctv7$LR•IPV4•29『线路16』
CCTV7国防军事,http://j.s.bkpcp.top/jj/cctv7$LR•IPV4•29『线路17』
CCTV7国防军事,http://smartzhu.cn:1234/673168121$LR•IPV4•29『线路18』
CCTV7国防军事,http://chen.ccwu.cc:1234/673168121$LR•IPV4•29『线路19』
CCTV7国防军事,http://2280.eu.org:1234/673168121$LR•IPV4•29『线路20』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4•29『线路21』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路22』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路23』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/sswshd.m3u8?auth=test20251009$LR•IPV4•29『线路24』
CCTV7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4•29『线路25』
CCTV7国防军事,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4•29『线路26』
CCTV7国防军事,http://192.151.150.154/live/cctv7hd.m3u8$LR•IPV4•29『线路27』
CCTV7国防军事,http://198.204.228.26/live/cctv7hd.m3u8$LR•IPV4•29『线路28』
CCTV7国防军事,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$LR•IPV4•29『线路29』
CCTV7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8$LR•IPV4•29『线路30』
CCTV7国防军事,http://173.208.212.130:8181/1080p/cctv7.m3u8$LR•IPV4•29『线路31』
CCTV7国防军事,http://45.192.97.170:8880/play/8.m3u8$LR•IPV4•29『线路32』
CCTV7国防军事,http://f.123.rr.kg/163189/cctv7$LR•IPV4•29『线路33』
CCTV7国防军事,http://120.48.113.49:6006/673168121$LR•IPV4•29『线路34』
CCTV7国防军事,http://218.206.193.218:8888/hls/7/index.m3u8$LR•IPV4•29『线路35』
CCTV7国防军事,http://222.134.19.49:8090/673168121$LR•IPV4•29『线路36』
CCTV7国防军事,http://223.167.230.155:4022/rtp/239.45.3.56:5140$LR•IPV4•29『线路37』
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$LR•IPV4•29『线路38』
CCTV8电视剧,http://smartzhu.cn:1234/624878356$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV8电视剧,http://chen.ccwu.cc:1234/624878356$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV8电视剧,http://2280.eu.org:1234/624878356$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8$LR•IPV4•29『线路22』
CCTV8电视剧,http://k.061899.xyz/k.php?id=cctv8$LR•IPV4•29『线路23』
CCTV8电视剧,http://j.s.bkpcp.top/jj/cctv8$LR•IPV4•29『线路24』
CCTV8电视剧,http://smartzhu.cn:1234/624878356$LR•IPV4•29『线路25』
CCTV8电视剧,http://chen.ccwu.cc:1234/624878356$LR•IPV4•29『线路26』
CCTV8电视剧,http://2280.eu.org:1234/624878356$LR•IPV4•29『线路27』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路28』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路29』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路30』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路31』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路32』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路33』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路34』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路35』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路36』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路37』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路38』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路39』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路40』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路41』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路42』
CCTV8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路43』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路44』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路45』
CCTV8电视剧,http://45.192.97.170:8880/play/9.m3u8$LR•IPV4•29『线路46』
CCTV8电视剧,http://f.123.rr.kg/163189/cctv8$LR•IPV4•29『线路47』
CCTV8电视剧,http://120.48.113.49:6006/624878356$LR•IPV4•29『线路48』
CCTV8电视剧,http://218.206.193.218:8888/hls/8/index.m3u8$LR•IPV4•29『线路49』
CCTV8电视剧,http://222.134.19.49:8090/624878356$LR•IPV4•29『线路50』
CCTV8电视剧,http://69.30.245.50/live/cctv8.m3u8$LR•IPV4•29『线路51』
CCTV8电视剧,http://223.167.230.155:4022/rtp/239.45.1.71:5140$LR•IPV4•29『线路52』
CCTV8电视剧,http://198.204.240.250:82/live/cctv8k.m3u8$LR•IPV4•29『线路53』
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8$LR•IPV4•29『线路54』
CCTV9纪录,http://smartzhu.cn:1234/673168140$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV9纪录,http://chen.ccwu.cc:1234/673168140$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV9纪录,http://2280.eu.org:1234/673168140$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV9纪录,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路18』
CCTV9纪录,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路19』
CCTV9纪录,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路20』
CCTV9纪录,http://smartzhu.cn:1234/673168140$LR•IPV4•29『线路21』
CCTV9纪录,http://chen.ccwu.cc:1234/673168140$LR•IPV4•29『线路22』
CCTV9纪录,http://2280.eu.org:1234/673168140$LR•IPV4•29『线路23』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路24』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路25』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路26』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路27』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路28』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路29』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路30』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路31』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路32』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路33』
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路34』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路35』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路36』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路37』
CCTV9纪录,http://45.192.97.170:8880/play/10.m3u8$LR•IPV4•29『线路38』
CCTV9纪录,http://f.123.rr.kg/163189/cctv9$LR•IPV4•29『线路39』
CCTV9纪录,http://120.48.113.49:6006/673168140$LR•IPV4•29『线路40』
CCTV9纪录,http://218.206.193.218:8888/hls/9/index.m3u8$LR•IPV4•29『线路41』
CCTV9纪录,http://222.134.19.49:8090/673168140$LR•IPV4•29『线路42』
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$LR•IPV4•29『线路43』
CCTV9纪录,http://223.167.230.155:4022/rtp/239.45.3.4:5140$LR•IPV4•29『线路44』
CCTV9纪录,https://xykt-fix.github.io/Y77.m3u8$LR•IPV4•29『线路45』
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8$LR•IPV4•29『线路46』
CCTV10科教,http://smartzhu.cn:1234/624878405$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
