央视卫视,#genre#
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路9』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路10』
CCTV12社会与法,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqca/xzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
CCTV12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
CCTV12社会与法,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
CCTV12社会与法,http://192.151.150.154/live/cctv12hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路8』
CCTV12社会与法,http://198.204.228.26/live/cctv12hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路9』
CCTV12社会与法,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路10』
CCTV12社会与法,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路11』
CCTV12社会与法,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路12』
CCTV12社会与法,https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路13』
CCTV13新闻,http://cdn3.163189.xyz/163189/cctv13$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV13新闻,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqca/hubwshd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqca/ybwshd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
CCTV13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路8』
CCTV13新闻,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路9』
CCTV13新闻,http://192.151.150.154/live/cctv13hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路10』
CCTV13新闻,http://198.204.228.26/live/cctv13hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路11』
CCTV13新闻,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路12』
CCTV13新闻,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路13』
CCTV13新闻,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路22』$LR•IPV4•29『线路14』
CCTV13新闻,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路15』
CCTV15音乐,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
CCTV15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
CCTV15音乐,http://107.150.60.122/live/cctv15hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路8』
CCTV15音乐,http://192.151.150.154/live/cctv15hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路9』
CCTV15音乐,http://198.204.228.26/live/cctv15hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路10』
CCTV15音乐,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路11』
CCTV15音乐,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路12』
CCTV15音乐,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路13』
CCTV15音乐,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路14』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路1』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqca/fhzwhd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
CCTV17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
CCTV17农业农村,http://107.150.60.122/live/cctv17hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
CCTV17农业农村,http://192.151.150.154/live/cctv17hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
CCTV17农业农村,http://198.204.228.26/live/cctv17hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路8』
CCTV17农业农村,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路9』
CCTV17农业农村,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路10』
CCTV17农业农村,https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路11』
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
北京卫视,http://192.151.150.154/live/bjwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
北京卫视,http://198.204.228.26/live/bjwshd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路8』
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路9』
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路10』
北京卫视,http://112.30.73.119:9901/tsfile/live/1275_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路11』
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路12』
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=9859ef98cc152feae0c066e8c100ad2e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路13』
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路14』
北京卫视,http://101.66.198.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路23』$LR•IPV4•29『线路15』
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
天津卫视,http://192.151.150.154/live/tjwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路16』$LR•IPV4•29『线路8』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4$LR•IPV4•29『线路17』$LR•IPV4•29『线路9』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路18』$LR•IPV4•29『线路10』
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路1』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
河北卫视,http://107.150.60.122/live/hewshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
河北卫视,http://192.151.150.154/live/hewshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
河北卫视,http://198.204.228.26/live/hewshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=e664e97bdd2913ff29e71a8924b02712&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路15』$LR•IPV4•29『线路7』
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5$LR•IPV4•29『线路16』$LR•IPV4•29『线路8』
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路1』
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路2』
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路3』
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路4』
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路5』
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路6』
山西卫视,http://112.30.73.119:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路13』$LR•IPV4•29『线路7』
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=d8fdbae386f631fab5659391da113957&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路14』$LR•IPV4•29『线路8』
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路1』
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路2』
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路3』
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路4』
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路5』
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路12』$LR•IPV4•29『线路6』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路13』$LR•IPV4•29『线路7』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路14』$LR•IPV4•29『线路8』
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路9』
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路2』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路3』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路4』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路5』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路6』
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路7』
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路8』
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路9』
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路10』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路11』
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路12』
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路1』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路2』
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路3』
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路4』
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路5』
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路6』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路13』$LR•IPV4•29『线路7』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路14』$LR•IPV4•29『线路8』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路15』$LR•IPV4•29『线路9』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5$LR•IPV4•29『线路16』$LR•IPV4•29『线路10』
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路3』$LR•IPV4•29『线路2』
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
东方卫视,http://192.151.150.154/live/dfwshd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路8』
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路9』
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路10』
东方卫视,http://112.30.73.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路11』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路12』
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路13』
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
江苏卫视,http://192.151.150.154/live/jswshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路8』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7$LR•IPV4•29『线路17』$LR•IPV4•29『线路9』
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路10』
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路3』$LR•IPV4•29『线路2』
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路8』
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路9』
浙江卫视,http://112.30.73.119:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路10』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f48e0bb7d67c931727ebb8fcd97bdfd3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路16』$LR•IPV4•29『线路11』
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1780480510-32b50b8467c8f2f709472d695ba802ae-0-1de62cbeec4d6ef306ec31f9b09b0349$LR•IPV4•29『线路17』$LR•IPV4•29『线路12』
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路13』
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路16』$LR•IPV4•29『线路8』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路17』$LR•IPV4•29『线路9』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路18』$LR•IPV4•29『线路10』
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
