央视卫视,#genre#
CCTV7国防军事,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV7国防军事,http://173.208.212.130:8181/1080p/cctv7.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV7国防军事,http://k.061899.xyz/k.php?id=cctv7$LR•IPV4•29『线路19』
CCTV7国防军事,http://j.s.bkpcp.top/jj/cctv7$LR•IPV4•29『线路20』
CCTV7国防军事,http://116.147.111.62:7788/673168121$LR•IPV4•29『线路21』
CCTV7国防军事,http://www.ikerobot.com:1234/673168121$LR•IPV4•29『线路22』
CCTV7国防军事,http://p.08top.top:8088/673168121$LR•IPV4•29『线路23』
CCTV7国防军事,http://mg.cttv.vip/673168121$LR•IPV4•29『线路24』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4•29『线路25』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路26』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路27』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/sswshd.m3u8?auth=test20251009$LR•IPV4•29『线路28』
CCTV7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4•29『线路29』
CCTV7国防军事,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4•29『线路30』
CCTV7国防军事,http://192.151.150.154/live/cctv7hd.m3u8$LR•IPV4•29『线路31』
CCTV7国防军事,http://198.204.228.26/live/cctv7hd.m3u8$LR•IPV4•29『线路32』
CCTV7国防军事,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$LR•IPV4•29『线路33』
CCTV7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8$LR•IPV4•29『线路34』
CCTV7国防军事,http://173.208.212.130:8181/1080p/cctv7.m3u8$LR•IPV4•29『线路35』
CCTV7国防军事,http://45.192.97.170:8880/play/8.m3u8$LR•IPV4•29『线路36』
CCTV7国防军事,http://119.233.255.62:1234/673168121$LR•IPV4•29『线路37』
CCTV7国防军事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路38』
CCTV7国防军事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路39』
CCTV7国防军事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路40』
CCTV7国防军事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路41』
CCTV7国防军事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路42』
CCTV7国防军事,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=yu&mode=1&$5M$LR•IPV4•29『线路43』
CCTV7国防军事,http://124.77.202.8:49155/673168121$LR•IPV4•29『线路44』
CCTV7国防军事,http://222.134.19.49:8090/673168121$LR•IPV4•29『线路45』
CCTV7国防军事,http://223.167.230.155:4022/rtp/239.45.3.56:5140$LR•IPV4•29『线路46』
CCTV7国防军事,http://114.254.38.54:8888/rtp/239.3.1.61:8104$LR•IPV4•29『线路47』
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$LR•IPV4•29『线路48』
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787493848&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG4UZXQQbMQPOcS2iWtSUa-CbJsPzmCnKMlcs-cpQhO3EBcZhLMrUsubrkuWgFZRQDoBcNL3nN0QhRVY5MKRVhTjjJidR9PAzdaBNGQeLFoF1wZ3GpbXBUVQFR1pwbU3pJuiIvb_pSBKDM6_D6Bxh9zJ4zmSeLwDnwZQ7M2kjWrP4DuSfOPK3wxz2cMfVVllFWWlKHW8_KE2HPJEjxJNdbAWs076e2445EkELp6WFQ4hbxbd_1UCftqU9-LNkswEDvF8c3IcRpghA8cS-wgI924JWu7s80MAtB5XMWbO0_RJq_XYQA3My298jB_Vikvc_jiicLCJFHOr72X3OTq9WHBEjX0C-yyDR62BSaN4QDheWzH5oKjXKoXUxDFxMCibvwUYxbuyIIpCj4oFbXx8wSwd01DbB9iKrDE6YY_h4mU209sftxiqQjHv683k6vKKceU30O38YzIsxm8anZbGUKZ1izWLkB5hhrSJqTtQg02AlpEyxh89Gdh6aGeFztQ5oGTLvWAgq3MOI1xGFXd4F7ERe0g8jKRvudxnYff0pOX_gaql&drmtype=0$LR•IPV4•29『线路49』
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787493876&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOT6_213b-p8wCzcwKQnn6lP_KcpFeMbv9hrSqaf--TpEEVuMq5MnVEiHj9vFBCIxbkBcJpwkAPK8CVgzen-KjczTHiaXoEFE0qjV4w_jq-Zov-R7zFZGznGluap_kgLfw9wmkdVZ3-LKy-SkgYz5ouM8CbPWQd4izP_8nQ-M87rarxPvtaHuQ_lySVcXraMW388ncMTCN1zTJxxldf0jstVDTo64zS7IpqVXRry55sXwDinnYPWzix-ul0Xi_2AP54irrrWjrxVKyYxfQIPCU6S7NQepYTqaQMJBFxbEVNBOafbliWSbFyxuvHyaz4MsmTxEx1iozA4WhP_G5hpS37w_phdxikIE1YdYcwTJpAmJ7QqWtoEXMyVsxXIVxF5oR9i3ISlAQ9hKCNSjXKvqMf95hgzwOjqdvrhZi52sRwagC5fros42wThMzGpjogxCdFzF-luTMTS_b-Gv9AHu6C3DSuQ2cD-zlru80uervYa9u3Lr6qrrE2-MiQ9Psg_vTkkPFRxXcIFaoGAm71z33pfo58dyGNs2r5gbAENKYcdoEFC&drmtype=0$LR•IPV4•29『线路50』
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV8电视剧,http://k.061899.xyz/k.php?id=cctv8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV8电视剧,http://j.s.bkpcp.top/jj/cctv8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV8电视剧,http://116.147.111.62:7788/624878356$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV8电视剧,http://www.ikerobot.com:1234/624878356$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV8电视剧,http://p.08top.top:8088/624878356$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV8电视剧,http://mg.cttv.vip/624878356$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV8电视剧,http://k.061899.xyz/k.php?id=cctv8$LR•IPV4•29『线路26』
CCTV8电视剧,http://116.147.111.62:7788/624878356$LR•IPV4•29『线路27』
CCTV8电视剧,http://www.ikerobot.com:1234/624878356$LR•IPV4•29『线路28』
CCTV8电视剧,http://p.08top.top:8088/624878356$LR•IPV4•29『线路29』
CCTV8电视剧,http://mg.cttv.vip/624878356$LR•IPV4•29『线路30』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路31』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路32』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路33』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路34』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路35』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路36』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路37』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路38』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路39』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路40』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路41』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路42』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路43』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路44』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路45』
CCTV8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路46』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路47』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路48』
CCTV8电视剧,http://45.192.97.170:8880/play/9.m3u8$LR•IPV4•29『线路49』
CCTV8电视剧,http://119.233.255.62:1234/624878356$LR•IPV4•29『线路50』
CCTV8电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路51』
CCTV8电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路52』
CCTV8电视剧,http://124.77.202.8:49155/624878356$LR•IPV4•29『线路53』
CCTV8电视剧,http://222.134.19.49:8090/624878356$LR•IPV4•29『线路54』
CCTV8电视剧,http://223.167.230.155:4022/rtp/239.45.1.71:5140$LR•IPV4•29『线路55』
CCTV8电视剧,http://114.254.38.54:8888/rtp/239.3.1.175:8001$LR•IPV4•29『线路56』
CCTV8电视剧,http://198.204.240.250:82/live/cctv8k.m3u8$LR•IPV4•29『线路57』
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8$LR•IPV4•29『线路58』
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787493808&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF6q8kUEt_M-e73joCOZLOR4hIz52B4mt5YymeMiTZp5EJZHfuIEZQ-W8Krl-mw9CMwBcGXMq2eE6QMgJnB7GvqRcHYJLPmk8A_fXpW-otkfG6O_YLCaYlmn-QyfEK1XPKQ13Ez3tHSINNKeo15vitdP8CGLddbf52RU_rHb4IYaUeAjzmGvKb60bGpCEL4ChbWY5VTMsQhtF4XC8Q38wYhfb0-uZdLFl0QSpjwgS00Wl7t3TpL8fHJk4pGuy4LbhE9_vB3aReRxom5nYyj_YpV3Db4BUeRZxbg6bvmykv8P4aYj1Mn4tZ5SQ97OFevWMLnwRKLqU940e76LUC0n1aNVyxzaY22jlKygMZxja3p3fKtfYCWR3KV4bqwkJ4p8dUtSc3ONqmANMuy2zSBRBBk7aq3DaV0PnQ-AFY-K_NLUKDZ_DocZy26ZWM_AR4Se9zW2CnNf9ev5DDcicKwRBbRAcrsYQyE3x-fLQmHQKnCvNB9cJ715MvI9F7_E9p3Gom7-5L2l5ub3GChFuh1D7pzqjFc4b6o0t-OAgB7JkWRSLkAo&drmtype=0$LR•IPV4•29『线路59』
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787493822&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIovU5aKC7gI-iv4Dp1f9Y6yCfYzeHwn__Fqyf8mfH6zEIJ7wPhB3uPBb8gscCsr-DABcFXcLd_oGUZhH0P7PBrXEMzzUSo42T0r0NOQHWpybTjZ1FbBD2x16am0p_u0neuN3JORjQvigsasjk3yCijgkEpfN40Jq3BPpSz_LtEai9hRVn_8IW-kfEfYiha3F2Ogt6R8xF_GPeUrYxHdtK0ZxvXVgN-CO4bVxwx3VdhZI_8bf9fzVopi2tsPlirRm3U8Dm0tBn7idZ2oMmxqkaOitJrLT5PfJGNtQRfDyA67TR5huckN1sudcioxGKkrtb_PkcB2UwRQ9d-5Jtha6C7B8qdYVXio32W9Qzi7oID7bVt1amxvHlCfla8TKsc8wUi6ereBf_6OjBNsluizbKMWqQg20ix24Of309LRz_DgH3C1mFy51SqxuQyFduswNiaBafnrMfzLJ8-dK3mFcq2Uv4GEycqc_d8mByaQov-00AhMRtt4rYhL5RZO1SNmGqLKwYvbM7IGge1DLSB0PDhLCh1QvJrM4BMd0cjOwlYpQ7x6&drmtype=0$LR•IPV4•29『线路60』
CCTV9纪录,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV9纪录,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV9纪录,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV9纪录,http://116.147.111.62:7788/673168140$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV9纪录,http://www.ikerobot.com:1234/673168140$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV9纪录,http://p.08top.top:8088/673168140$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV9纪录,http://mg.cttv.vip/673168140$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV9纪录,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路22』
CCTV9纪录,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路23』
CCTV9纪录,http://116.147.111.62:7788/673168140$LR•IPV4•29『线路24』
CCTV9纪录,http://www.ikerobot.com:1234/673168140$LR•IPV4•29『线路25』
CCTV9纪录,http://p.08top.top:8088/673168140$LR•IPV4•29『线路26』
CCTV9纪录,http://mg.cttv.vip/673168140$LR•IPV4•29『线路27』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路28』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路29』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路30』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路31』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路32』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路33』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路34』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路35』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路36』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路37』
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路38』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路39』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路40』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路41』
CCTV9纪录,http://45.192.97.170:8880/play/10.m3u8$LR•IPV4•29『线路42』
CCTV9纪录,http://119.233.255.62:1234/673168140$LR•IPV4•29『线路43』
CCTV9纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路44』
CCTV9纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000288020&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路45』
CCTV9纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路46』
CCTV9纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路47』
CCTV9纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路48』
CCTV9纪录,http://124.77.202.8:49155/673168140$LR•IPV4•29『线路49』
CCTV9纪录,http://222.134.19.49:8090/673168140$LR•IPV4•29『线路50』
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$LR•IPV4•29『线路51』
CCTV9纪录,http://223.167.230.155:4022/rtp/239.45.3.4:5140$LR•IPV4•29『线路52』
CCTV9纪录,http://114.254.38.54:8888/rtp/239.3.1.62:8112$LR•IPV4•29『线路53』
CCTV9纪录,https://xykt-fix.github.io/Y77.m3u8$LR•IPV4•29『线路54』
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787493741&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN_GxarDXl9QvV4yVo_2IfKnoPRRFOtWd0hPaAldFd1lEN0d-Hzs-MOU6baSAUCUrvMBcF_m4qvYuR89lBdOs-TzOxx40hkRKlGZpkKu0BOyK0aNpFm8SiRXCcWBU6xF7a1nonIDQ4P8zablViQMtTdzuB1puk1G7SO4lPrkH3s_dPfqr-0eB43yBoiH7mapijVFe5wmTfsqcjzjWd3t-xmV8U6TMEPCm2B_IFXEYtTHGngx2Qevn-yfYuxNz0K2Kn48xvi2hixJn36LttIqEXwHoEZ_QAxDWj9hHr0qX2wcqOhW90pzV9INqumPK0S_MD33UrPclU0v583HKwyd5lQ0eCwVA8vP5npc4Cw65mHwN1ypoqQlxIiW7hPcdhHFzZxox40_8rgM9vCLoWJFofG5BoC10VJ3MmZWYLdEFYAtN2_BEtHCu6Iw7Osj54bMFgvyOT5KccTxrZO-oYJCkKmezQnX-3aTPd-2eZykYfAHkGUikP3V4OPrLIVbpizoTI0DQT4WetyqI4xekIQ8ZkCirFMYr4R0VoKBVWBJqxC47Ha2&drmtype=0$LR•IPV4•29『线路55』
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8$LR•IPV4•29『线路56』
CCTV9纪录,http://txycdn2.video.qq.com/1755788302.m3u8?time=1787493782&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICM6wnC791qSE5i3EP6b113XluGGeYZYl76MLP3hueb1EMUIXtcDtueqbH4m0sS9FrcBcBKwqr-d4C-dsIF8dLMwGk9yp4nye_jejrSM2YP7VUdruivnyYGQz9MYGIg-OUkD4OWGj7F2u6-sR2BsXcC9DXs8wHxCtbLZsdPn2iSeP3gHgdrMj8lbVrYGkAj7Fdu5oMCbESoA15xtp0kP9lTyXqm-Ktm6fxNK9i4UKpnVmxFoqSXSzPUqcGtI7EMZDL4vb1kRgQomSvEUG5rmp6QWiYtHRvGsBKD7-mLk-i5fwcSM2kmf2DQnekvVS5u1yIr-RBZpNpFmhtEXcNBEsEJ0TnxgpTC6OyxZEHI_w8qCtmatbojUJEwQZ3tlrimBkrypDZtEaHU7A8aWeYvJZ-N-ASXmPCBUuhTSaT7y0A79QMs32U_ibgsNVQFSBbEqAOeQP0-6648dwRXZXm_ONqMhGqP7zP7TX92zsYG2Uhqlla9jZCBH1Fg7KNGJDXzv3p1K3kj0HCRD48F6kIK5LlKv4sGAncJA_2puis0cWjxPZCrn&drmtype=0$LR•IPV4•29『线路57』
CCTV10科教,http://m.061899.xyz/mg/cctv10$LR•IPV4•29『线路2』$LR•IPV4•29『线路1』
CCTV10科教,http://116.147.111.62:7788/624878405$LR•IPV4•29『线路6』$LR•IPV4•29『线路2』
CCTV10科教,http://www.ikerobot.com:1234/624878405$LR•IPV4•29『线路7』$LR•IPV4•29『线路3』
CCTV10科教,http://p.08top.top:8088/624878405$LR•IPV4•29『线路8』$LR•IPV4•29『线路4』
CCTV10科教,http://mg.cttv.vip/624878405$LR•IPV4•29『线路9』$LR•IPV4•29『线路5』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路10』$LR•IPV4•29『线路6』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路7』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路8』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路9』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路10』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路11』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路12』
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路13』
CCTV10科教,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路14』
CCTV10科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路15』
