央视卫视,#genre#
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8$LR•IPV4•29『线路25』
CCTV8电视剧,http://k.061899.xyz/k.php?id=cctv8$LR•IPV4•29『线路26』
CCTV8电视剧,http://j.s.bkpcp.top/jj/cctv8$LR•IPV4•29『线路27』
CCTV8电视剧,http://mg.cttv.vip/624878356$LR•IPV4•29『线路28』
CCTV8电视剧,http://chen.ccwu.cc:1234/624878356$LR•IPV4•29『线路29』
CCTV8电视剧,http://2280.eu.org:1234/624878356$LR•IPV4•29『线路30』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路31』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路32』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路33』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路34』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路35』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路36』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路37』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路38』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路39』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路40』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路41』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路42』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路43』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路44』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路45』
CCTV8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路46』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路47』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路48』
CCTV8电视剧,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=7641ec47b2d136a8fe776d57b48116$LR•IPV4•29『线路49』
CCTV8电视剧,http://111.8.242.142:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路50』
CCTV8电视剧,http://218.206.193.218:8888/hls/8/index.m3u8$LR•IPV4•29『线路51』
CCTV8电视剧,http://222.134.19.49:8090/624878356$LR•IPV4•29『线路52』
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8$LR•IPV4•29『线路53』
CCTV8电视剧,http://223.167.230.155:4022/rtp/239.45.1.71:5140$LR•IPV4•29『线路54』
CCTV8电视剧,http://198.204.240.250:82/live/cctv8k.m3u8$LR•IPV4•29『线路55』
CCTV9纪录,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV9纪录,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV9纪录,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV9纪录,http://mg.cttv.vip/673168140$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV9纪录,http://chen.ccwu.cc:1234/673168140$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV9纪录,http://2280.eu.org:1234/673168140$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV9纪录,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路21』
CCTV9纪录,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路22』
CCTV9纪录,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路23』
CCTV9纪录,http://mg.cttv.vip/673168140$LR•IPV4•29『线路24』
CCTV9纪录,http://chen.ccwu.cc:1234/673168140$LR•IPV4•29『线路25』
CCTV9纪录,http://2280.eu.org:1234/673168140$LR•IPV4•29『线路26』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路27』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路28』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路29』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路30』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路31』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路32』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路33』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路34』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路35』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路36』
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路37』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路38』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路39』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路40』
CCTV9纪录,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=d15b0798d702921544c583379a08d7$LR•IPV4•29『线路41』
CCTV9纪录,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路42』
CCTV9纪录,http://111.8.242.142:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路43』
CCTV9纪录,http://111.8.242.127:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路44』
CCTV9纪录,http://218.206.193.218:8888/hls/9/index.m3u8$LR•IPV4•29『线路45』
CCTV9纪录,http://222.134.19.49:8090/673168140$LR•IPV4•29『线路46』
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$LR•IPV4•29『线路47』
CCTV9纪录,http://223.167.230.155:4022/rtp/239.45.3.4:5140$LR•IPV4•29『线路48』
CCTV9纪录,https://xykt-fix.github.io/Y77.m3u8$LR•IPV4•29『线路49』
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8$LR•IPV4•29『线路50』
CCTV10科教,http://go.bkpcp.top/mg/cctv10$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV10科教,http://m.061899.xyz/mg/cctv10$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV10科教,http://k.061899.xyz/k.php?id=cctv10$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV10科教,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV10科教,http://mg.cttv.vip/624878405$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV10科教,http://chen.ccwu.cc:1234/624878405$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV10科教,http://2280.eu.org:1234/624878405$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV10科教,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV10科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV10科教,http://173.208.212.130:8181/720p/cctv10.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV10科教,http://go.bkpcp.top/mg/cctv10$LR•IPV4•29『线路21』
CCTV10科教,http://m.061899.xyz/mg/cctv10$LR•IPV4•29『线路22』
CCTV10科教,http://k.061899.xyz/k.php?id=cctv10$LR•IPV4•29『线路23』
CCTV10科教,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4•29『线路24』
CCTV10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4•29『线路25』
CCTV10科教,http://mg.cttv.vip/624878405$LR•IPV4•29『线路26』
CCTV10科教,http://chen.ccwu.cc:1234/624878405$LR•IPV4•29『线路27』
CCTV10科教,http://2280.eu.org:1234/624878405$LR•IPV4•29『线路28』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路29』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路30』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路31』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路32』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路33』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路34』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路35』
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路36』
CCTV10科教,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路37』
CCTV10科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路38』
CCTV10科教,http://173.208.212.130:8181/720p/cctv10.m3u8$LR•IPV4•29『线路39』
CCTV10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$LR•IPV4•29『线路40』
CCTV10科教,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=9519a0b0cb6a577e6df6b1d7ab56d4$LR•IPV4•29『线路41』
CCTV10科教,http://111.8.242.142:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路42』
CCTV10科教,http://111.8.242.127:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路43』
CCTV10科教,http://218.206.193.218:8888/hls/10/index.m3u8$LR•IPV4•29『线路44』
CCTV10科教,http://222.134.19.49:8090/624878405$LR•IPV4•29『线路45』
CCTV10科教,http://223.167.230.155:4022/rtp/239.45.3.8:5140$LR•IPV4•29『线路46』
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8$LR•IPV4•29『线路47』
CCTV10科教,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$LR•IPV4•29『线路48』
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788531304&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBd9cLvzoHb903e9ZmmG1soyOWN_oBhmSejCdgo2n4p0EAflPqh6o9slXtT6dX4Q5jABcPPa_AEgcLR4sYiQi9tWFE1L4Svj-_wy0BeQAQmnNE0b3AP58a5o5a28rWuyODXxJZn8jskR0PYMs0dgD1ZuwgkjwugI540LkfU2-2tws8l9OKsktLKf-DGdN43D2Ar1OqOIDMHHcX4z6MpJhO9D5vXKgtIAktR_tt61LTf6PMKi_BYRRaWB41_EGNECZ7SHtp_7UP9_y_nZG8pPPpMvIZ3mo3NUT3xOa5ryHH5NanSwKjuQxdiIvg80VOb59mKnPqub3AOac9qUZovPMpsUovtHpmJIiyXrIngmw-nIBZpxo9nNS0QGbIYpkWEWSTv6kF0GJvNM97aiO6oCStxN3u5-Wwlrlms7kc6Tn5fT6beoPQCbyHOUaoMUStTwQveFKxABxi78ocTrGHlY9sT03w7vZkjB6XV8DzBfoyLaw-stSkSEIgJJBHebZepuoktmHwlBGhkBWuQMljDns08TpV3e6hVt8VfrmDA-88-0zQLW&drmtype=0$LR•IPV4•29『线路49』
CCTV10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1788505565&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP_0LJNTDqTElYZOdDir8Dg-Go5FWmWj0jzmKccajaV9EOjGexUs9U3AknHlGx3GCSYBcI9asTTCSSJEZNooJXt9Nc4o2x-DWqfcZDLcnlRBuLbDwefPe8kMFZHMBxqoDenKHKKasQm5FaAvY69n1Xc1LzNTpk3GZdpUIUAsQFpZi6jYjOOva1OXvFFh5HPJFTiIGPhT0PiLLCAXVJ14cS3XBPom19k8uiM_CT-0WLqFSV48CqaY7w56R9OO9Mo1Rv7c6qKGKHnIxW8Bdglnt1j-nBkSm6pxozVy2O1PZjmDM5mJXUi3sgfx8urSLSfKP48Smn1AiSKEyCGNHkUFczgvrecu35-bJQbYYy8EnORQLPuDu57dkxkPBeevpUIQ_WU7ar5dvOvwFPAA79uhhFCTV8PpVnGC9Qy-Ftiy5Outa8fhz7Qq-dAEBOQe4E9ezYtpy8Wt_FjpY3XVBnE8OIrTN2lIQScqCKEUZO9cU2MB7tIx89TfzmFAhUVeLgj4tUHHY8NgFNxP0sHp7piDRkDqt-1Rmtz9dwWm4eyKVD_vpuMr&drmtype=0$LR•IPV4•29『线路50』
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV11戏曲,http://m.061899.xyz/mg/cctv11$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV11戏曲,http://k.061899.xyz/k.php?id=cctv11$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV11戏曲,http://j.s.bkpcp.top/jj/cctv11$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV11戏曲,http://mg.cttv.vip/667987558$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV11戏曲,http://chen.ccwu.cc:1234/667987558$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV11戏曲,http://2280.eu.org:1234/667987558$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV11戏曲,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV11戏曲,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV11戏曲,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV11戏曲,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV11戏曲,http://173.208.212.130:8181/1080p/cctv11.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11$LR•IPV4•29『线路23』
CCTV11戏曲,http://m.061899.xyz/mg/cctv11$LR•IPV4•29『线路24』
CCTV11戏曲,http://k.061899.xyz/k.php?id=cctv11$LR•IPV4•29『线路25』
CCTV11戏曲,http://j.s.bkpcp.top/jj/cctv11$LR•IPV4•29『线路26』
CCTV11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4•29『线路27』
CCTV11戏曲,http://mg.cttv.vip/667987558$LR•IPV4•29『线路28』
CCTV11戏曲,http://chen.ccwu.cc:1234/667987558$LR•IPV4•29『线路29』
CCTV11戏曲,http://2280.eu.org:1234/667987558$LR•IPV4•29『线路30』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路31』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路32』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路33』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路34』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路35』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路36』
CCTV11戏曲,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路37』
CCTV11戏曲,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路38』
CCTV11戏曲,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路39』
CCTV11戏曲,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$LR•IPV4•29『线路40』
CCTV11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$LR•IPV4•29『线路41』
CCTV11戏曲,http://173.208.212.130:8181/1080p/cctv11.m3u8$LR•IPV4•29『线路42』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路43』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路44』
CCTV11戏曲,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=54010f13b62cf5195199b21319c45f$LR•IPV4•29『线路45』
CCTV11戏曲,http://111.8.242.142:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路46』
CCTV11戏曲,http://111.8.242.127:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路47』
CCTV11戏曲,http://218.206.193.218:8888/hls/11/index.m3u8$LR•IPV4•29『线路48』
CCTV11戏曲,http://222.134.19.49:8090/667987558$LR•IPV4•29『线路49』
CCTV11戏曲,http://223.167.230.155:4022/rtp/239.45.1.196:5140$LR•IPV4•29『线路50』
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$LR•IPV4•29『线路51』
CCTV11戏曲,https://xykt-fix.github.io/play/a02b/index.m3u8$LR•IPV4•29『线路52』
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788531117&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN6-LTezr_IiGaMmaEd6aFXj6XmXOsDaFyXTXoKdHGqQEH5pVqf3IufLX0jyf1ckk4IBcI-Dsjedf7bIFnmaZIybObcmmluBb-keYoWTM9Uhr--P3grZneyuSkYx7_5iw7CRx9FQlZPgGiTrw43X1HkLi-BvT50vhiCkdFmyKa6gmbEAX_tZhuH1FFVIOLEBzO7QhWWfYut4W09Ei5OLpKChUlCVLHRcGIKBHEaaeOugykTeX5iXpwSTxBDaQDHijlwxugY3C514w8aJOHuX1kvOe6QbkmW0sFL0Gt7E1UXTh8efI5i0hmb_jtP9hFKj-RyEU_iaxNv8wZe95g2Wwae7W32DEHfDODQGU3fTQODslusAULI0xO1PI7KEhDYx9tibFRdwh8XAT3NxGjgpzddzCeqqVEfsntJNaXYTeqzrttiPJ3EISTvnO3gMdsV1qam3QV21IqWgk8Xcgybkpkuxts1ilgqb3_NBbFvllRaOLwhiuJVDd7u4MBXGYbFj2jcTUdOjlqme81EUWNNxi0Ek2hScIffIhr2BUHaHGzhAuZXe&drmtype=0$LR•IPV4•29『线路53』
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV12社会与法,http://m.061899.xyz/mg/cctv12$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV12社会与法,http://k.061899.xyz/k.php?id=cctv12$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV12社会与法,http://j.s.bkpcp.top/jj/cctv12$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV12社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV12社会与法,http://mg.cttv.vip/673168185$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV12社会与法,http://chen.ccwu.cc:1234/673168185$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV12社会与法,http://2280.eu.org:1234/673168185$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
