央视卫视,#genre#
CCTV6电影,http://k.061899.xyz/k.php?id=cctv6$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV6电影,http://j.s.bkpcp.top/jj/cctv6$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV6电影,http://119.29.233.26:1234/624878396$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV6电影,http://119.29.13.205:1234/624878396$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/hinwshd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV6电影,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV6电影,http://192.151.150.154/live/cctv6hd.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV6电影,http://198.204.228.26/live/cctv6hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV6电影,http://69.30.245.50/live/cctv6.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV6电影,https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV6电影,https://live.264788.xyz/channel/cctv6?streamid=cdf2a45cf92cd843c41935b9ad03fdb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV6电影,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV6电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV7国防军事,http://23.237.228.134/live5/CCTV7.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=36$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV7国防军事,http://dd.ddzb.fun/php/migu.php?id=cctv7$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=40$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=39$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV7国防军事,http://182.150.23.74:808/hls/7/index.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV7国防军事,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV7国防军事,http://go.bkpcp.top/mg/cctv7$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV7国防军事,http://k.061899.xyz/k.php?id=cctv7$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV7国防军事,http://j.s.bkpcp.top/jj/cctv7$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV7国防军事,http://119.29.233.26:1234/673168121$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV7国防军事,http://119.29.13.205:1234/673168121$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/sswshd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
CCTV7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
CCTV7国防军事,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
CCTV7国防军事,http://192.151.150.154/live/cctv7hd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV7国防军事,http://198.204.228.26/live/cctv7hd.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV7国防军事,http://69.30.245.50/live/cctv7.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV7国防军事,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV7国防军事,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV7国防军事,https://live.264788.xyz/channel/cctv7?streamid=98cd6dfda16281b12dd69dd808e10cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=7$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV7国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
CCTV8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV8电视剧,http://8.138.7.223/tv/mgitv.php?id=42$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV8电视剧,http://8.138.7.223/tv/mgitv.php?id=44$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV8电视剧,http://8.138.7.223/tv/mgitv.php?id=45$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV8电视剧,http://8.138.7.223/tv/mgitv.php?id=43$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV8电视剧,http://8.138.7.223/tv/mgitv.php?id=41$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV8电视剧,http://182.150.23.74:808/hls/8/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV8电视剧,http://14.152.102.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV8电视剧,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV8电视剧,http://k.061899.xyz/k.php?id=cctv8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV8电视剧,http://j.s.bkpcp.top/jj/cctv8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV8电视剧,http://119.29.233.26:1234/624878356$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV8电视剧,http://119.29.13.205:1234/624878356$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV8电视剧,http://69.30.245.50/live/cctv8.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=6$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=12$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=7$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV9纪录,http://23.237.228.134/live5/CCTV9.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=47$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=49$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=50$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=48$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路6』
CCTV9纪录,http://182.150.23.74:808/hls/9/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=46$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
CCTV9纪录,http://14.152.102.71:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
CCTV9纪录,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
CCTV9纪录,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
CCTV9纪录,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
CCTV9纪录,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
CCTV9纪录,http://119.29.233.26:1234/673168140$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
CCTV9纪录,http://119.29.13.205:1234/673168140$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV9纪录,http://69.30.245.50/live/cctv9.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路27』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路28』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=5$LR•IPV4•29『线路30』$LR•IPV4•29『线路29』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=4$LR•IPV4•29『线路31』$LR•IPV4•29『线路30』
CCTV9纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$LR•IPV4•29『线路32』$LR•IPV4•29『线路31』
CCTV10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=53$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=54$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV10科教,http://dd.ddzb.fun/php/migu.php?id=cctv10$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=56$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=55$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=52$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=51$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV10科教,http://14.152.102.71:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV10科教,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV10科教,http://go.bkpcp.top/mg/cctv10$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV10科教,http://m.061899.xyz/mg/cctv10$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV10科教,http://k.061899.xyz/k.php?id=cctv10$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV10科教,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV10科教,http://119.29.233.26:1234/624878405$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV10科教,http://119.29.13.205:1234/624878405$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV10科教,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV10科教,http://69.30.245.50/live/cctv10.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=8$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV10科教,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV11戏曲,http://182.150.23.74:808/hls/11/index.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=58$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=59$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=60$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=57$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV11戏曲,http://14.152.102.71:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV11戏曲,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV11戏曲,http://m.061899.xyz/mg/cctv11$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV11戏曲,http://k.061899.xyz/k.php?id=cctv11$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV11戏曲,http://j.s.bkpcp.top/jj/cctv11$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV11戏曲,http://119.29.233.26:1234/667987558$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV11戏曲,http://119.29.13.205:1234/667987558$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV11戏曲,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV11戏曲,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV11戏曲,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV11戏曲,http://69.30.245.50/live/cctv11.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV11戏曲,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=65$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=63$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV12社会与法,http://182.150.23.74:808/hls/12/index.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=62$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=61$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=64$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV12社会与法,http://14.152.102.71:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV12社会与法,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV12社会与法,http://m.061899.xyz/mg/cctv12$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV12社会与法,http://k.061899.xyz/k.php?id=cctv12$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV12社会与法,http://j.s.bkpcp.top/jj/cctv12$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV12社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV12社会与法,http://119.29.233.26:1234/673168185$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV12社会与法,http://119.29.13.205:1234/673168185$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqca/xzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV12社会与法,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV12社会与法,http://192.151.150.154/live/cctv12hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV12社会与法,http://198.204.228.26/live/cctv12hd.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV12社会与法,http://69.30.245.50/live/cctv12.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV12社会与法,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
