央视卫视,#genre#
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV8电视剧,http://223.95.198.3:8000/hls/8/index.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV8电视剧,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026041604020430d259515b8f4a9886399fbaeba34ebc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260416040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260416040204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f450315b6839a42c28a617de6e572074$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV8电视剧,http://m.061899.xyz/mg/cctv8$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV8电视剧,http://43.156.8.127:5050/ysp?id=2029793001&pid=600001803&q=fhd$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV8电视剧,http://154.37.212.176/ysp.php?pid=600001803&id=2029793001$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV8电视剧,https://cdn16.163189.xyz/163189/88364a089ee099b9$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV8电视剧,http://120.220.44.46/624878356$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV8电视剧,http://1.197.204.20:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=12$LR•IPV4•29『线路40』$LR•IPV4•29『线路39』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=7$LR•IPV4•29『线路41』$LR•IPV4•29『线路40』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=6$LR•IPV4•29『线路42』$LR•IPV4•29『线路41』
CCTV8电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$LR•IPV4•29『线路43』$LR•IPV4•29『线路42』
CCTV9纪录,http://23.237.228.134/live5/CCTV9.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=47$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=49$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=50$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=48$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV9纪录,http://182.150.23.74:808/hls/9/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=46$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV9纪录,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV9纪录,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV9纪录,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV9纪录,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV9纪录,http://119.29.13.205:1234/673168140$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV9纪录,http://rihou.cc:88/zb/migu720p.php?id=673168140$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV9纪录,http://223.95.198.3:8000/hls/9/index.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV9纪录,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604160402047cc641623e44436085192a78b032b792&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260416040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260416040204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d86f600f3e14eaaee8c6ae7557834784$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV9纪录,http://m.061899.xyz/mg/cctv9$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV9纪录,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV9纪录,http://154.37.212.176/ysp.php?pid=600004078&id=2024078601$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV9纪录,https://cdn13.178.indevs.in/163189/8cbaa4a5d3d56ccf$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV9纪录,http://120.220.44.46/673168140$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV9纪录,http://1.197.204.20:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路39』$LR•IPV4•29『线路39』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=5$LR•IPV4•29『线路41』$LR•IPV4•29『线路40』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=4$LR•IPV4•29『线路42』$LR•IPV4•29『线路41』
CCTV9纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$LR•IPV4•29『线路43』$LR•IPV4•29『线路42』
CCTV10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=53$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=54$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV10科教,http://dd.ddzb.fun/php/migu.php?id=cctv10$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=56$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=55$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=52$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=51$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV10科教,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV10科教,http://go.bkpcp.top/mg/cctv10$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV10科教,http://m.061899.xyz/mg/cctv10$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV10科教,http://k.061899.xyz/k.php?id=cctv10$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV10科教,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV10科教,http://119.29.13.205:1234/624878405$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV10科教,http://rihou.cc:88/zb/migu720p.php?id=624878405$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV10科教,http://223.95.198.3:8000/hls/10/index.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV10科教,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202604160402058093fa411073461888b22e41de97cda4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260416040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260416040205&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=338ef51dbe8fcf7666e585ea2e7aae16$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV10科教,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV10科教,http://154.37.212.176/ysp.php?pid=600001805&id=2024078701$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV10科教,https://cdn16.163189.xyz/163189/02b8dd6e6d732d7d$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV10科教,http://120.220.44.46/624878405$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV10科教,http://1.197.204.20:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路39』$LR•IPV4•29『线路39』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=8$LR•IPV4•29『线路41』$LR•IPV4•29『线路40』
CCTV10科教,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$LR•IPV4•29『线路42』$LR•IPV4•29『线路41』
CCTV11戏曲,http://69.30.246.194/live/cctv11.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV11戏曲,http://182.150.23.74:808/hls/11/index.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=58$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=59$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=60$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=57$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV11戏曲,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV11戏曲,http://m.061899.xyz/mg/cctv11$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV11戏曲,http://k.061899.xyz/k.php?id=cctv11$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV11戏曲,http://j.s.bkpcp.top/jj/cctv11$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV11戏曲,http://119.29.13.205:1234/667987558$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV11戏曲,http://rihou.cc:88/zb/migu720p.php?id=667987558$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV11戏曲,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV11戏曲,http://223.95.198.3:8000/hls/11/index.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV11戏曲,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV11戏曲,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV11戏曲,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV11戏曲,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV11戏曲,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV11戏曲,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202604160402053aa58f9488484fe987f38c631c62cadb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260416040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260416040205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9d682bb1f06dd1db97185891743168d$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV11戏曲,http://43.156.8.127:5050/ysp?id=2027248701&pid=600001806&q=fhd$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV11戏曲,http://154.37.212.176/ysp.php?pid=600001806&id=2027248701$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV11戏曲,https://cdn16.163189.xyz/163189/b29354983d6346c5$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV11戏曲,http://120.220.44.46/667987558$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV12社会与法,http://69.30.246.194/live/cctv12.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=65$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=63$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV12社会与法,http://182.150.23.74:808/hls/12/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=62$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=61$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=64$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV12社会与法,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV12社会与法,http://m.061899.xyz/mg/cctv12$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV12社会与法,http://k.061899.xyz/k.php?id=cctv12$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV12社会与法,http://j.s.bkpcp.top/jj/cctv12$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV12社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV12社会与法,http://119.29.13.205:1234/673168185$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV12社会与法,http://rihou.cc:88/zb/migu720p.php?id=673168185$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqca/xzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV12社会与法,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV12社会与法,http://223.95.198.3:8000/hls/12/index.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
