央视卫视,#genre#
CCTV5体育,http://8.138.7.223/tv/mgitv.php?id=22$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV5体育,http://dd.ddzb.fun/php/migu.php?id=cctv5$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV5体育,http://8.138.7.223/tv/mgitv.php?id=25$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV5体育,http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV5体育,http://182.150.23.74:808/hls/5/index.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV5体育,http://8.138.7.223/tv/mgitv.php?id=24$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV5体育,http://8.138.7.223/tv/mgitv.php?id=26$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV5体育,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV5体育,http://dd.ddzb.fun/php/migu.php?id=cctv5p$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV5体育,http://8.138.7.223/tv/mgitv.php?id=29$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV5体育,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV5体育,http://182.150.23.74:808/hls/16/index.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV5体育,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV5体育,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV5体育,http://go.bkpcp.top/mg/cctv5$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV5体育,http://go.bkpcp.top/mg/cctv5p$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV5体育,http://m.061899.xyz/mg/cctv5p$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV5体育,http://k.061899.xyz/k.php?id=cctv5$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV5体育,http://k.061899.xyz/k.php?id=cctv5p$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV5体育,http://j.s.bkpcp.top/jj/cctv5$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV5体育,http://j.s.bkpcp.top/jj/cctv5p$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV5体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/xjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV5体育,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV5体育,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV5体育,http://192.151.150.154/live/cctv5hd.m3u8$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV5体育,http://192.151.150.154/live/cctv5p.m3u8$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
CCTV5体育,http://198.204.228.26/live/cctv5hd.m3u8$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
CCTV5体育,http://198.204.228.26/live/cctv5p.m3u8$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
CCTV5体育,http://69.30.245.50/live/cctv5.m3u8$LR•IPV4•29『线路39』$LR•IPV4•29『线路39』
CCTV5体育,http://69.30.245.50/live/cctv5p.m3u8$LR•IPV4•29『线路40』$LR•IPV4•29『线路40』
CCTV5体育,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路41』$LR•IPV4•29『线路41』
CCTV5体育,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路42』$LR•IPV4•29『线路42』
CCTV5体育,http://1.69.114.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路43』$LR•IPV4•29『线路43』
CCTV5体育,http://139.214.177.228:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路44』$LR•IPV4•29『线路44』
CCTV5体育,http://42.237.163.143:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路45』$LR•IPV4•29『线路45』
CCTV5体育,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路46』$LR•IPV4•29『线路46』
CCTV5体育,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路47』$LR•IPV4•29『线路47』
CCTV5体育,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路48』$LR•IPV4•29『线路48』
CCTV5体育,http://183.10.180.202:212/tsfile/live/1010_1.m3u8$LR•IPV4•29『线路49』$LR•IPV4•29『线路49』
CCTV5体育,https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路50』$LR•IPV4•29『线路50』
CCTV5体育,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路51』$LR•IPV4•29『线路51』
CCTV5体育,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路52』$LR•IPV4•29『线路52』
CCTV5体育,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路53』$LR•IPV4•29『线路53』
CCTV5体育,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路54』$LR•IPV4•29『线路54』
CCTV5体育,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路55』$LR•IPV4•29『线路55』
CCTV5体育,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路56』$LR•IPV4•29『线路56』
CCTV5体育,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路57』$LR•IPV4•29『线路57』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=9$LR•IPV4•29『线路58』$LR•IPV4•29『线路58』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=12$LR•IPV4•29『线路59』$LR•IPV4•29『线路59』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=13$LR•IPV4•29『线路60』$LR•IPV4•29『线路60』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=8$LR•IPV4•29『线路61』$LR•IPV4•29『线路61』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=14$LR•IPV4•29『线路62』$LR•IPV4•29『线路62』
CCTV5+体育赛事,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV5+体育赛事,http://1.69.114.107:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV5+体育赛事,http://42.237.163.143:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路4』$LR•IPV4•29『线路3』
CCTV5+体育赛事,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路5』$LR•IPV4•29『线路4』
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=32$LR•IPV4•29『线路2』$LR•IPV4•29『线路1』
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=33$LR•IPV4•29『线路3』$LR•IPV4•29『线路2』
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=35$LR•IPV4•29『线路4』$LR•IPV4•29『线路3』
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=30$LR•IPV4•29『线路5』$LR•IPV4•29『线路4』
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=31$LR•IPV4•29『线路6』$LR•IPV4•29『线路5』
CCTV6电影,http://182.150.23.74:808/hls/6/index.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路6』
CCTV6电影,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
CCTV6电影,http://go.bkpcp.top/mg/cctv6$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
CCTV6电影,http://k.061899.xyz/k.php?id=cctv6$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
CCTV6电影,http://j.s.bkpcp.top/jj/cctv6$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/hinwshd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
CCTV6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
CCTV6电影,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
CCTV6电影,http://192.151.150.154/live/cctv6hd.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
CCTV6电影,http://198.204.228.26/live/cctv6hd.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
CCTV6电影,http://69.30.245.50/live/cctv6.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV6电影,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV6电影,http://1.69.114.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV6电影,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路25』$LR•IPV4•29『线路22』
CCTV6电影,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路26』$LR•IPV4•29『线路23』
CCTV6电影,http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路27』$LR•IPV4•29『线路24』
CCTV6电影,http://183.10.180.202:212/tsfile/live/1026_1.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路25』
CCTV6电影,https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路26』
CCTV6电影,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路27』
CCTV6电影,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路28』
CCTV6电影,https://live.264788.xyz/channel/cctv6?streamid=cdf2a45cf92cd843c41935b9ad03fdb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路29』
CCTV6电影,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路30』
CCTV6电影,https://live.264788.xyz/channel/cctv6?streamid=6c8f16bfd8cad4d6e8d218cb2dbcf19c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』$LR•IPV4•29『线路31』
CCTV6电影,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路32』
CCTV7国防军事,http://23.237.228.134/live5/CCTV7.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=36$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV7国防军事,http://dd.ddzb.fun/php/migu.php?id=cctv7$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=40$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=39$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV7国防军事,http://182.150.23.74:808/hls/7/index.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV7国防军事,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV7国防军事,http://go.bkpcp.top/mg/cctv7$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV7国防军事,http://k.061899.xyz/k.php?id=cctv7$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV7国防军事,http://j.s.bkpcp.top/jj/cctv7$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV7国防军事,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/sswshd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV7国防军事,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV7国防军事,http://192.151.150.154/live/cctv7hd.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV7国防军事,http://198.204.228.26/live/cctv7hd.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV7国防军事,http://69.30.245.50/live/cctv7.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV7国防军事,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV7国防军事,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV7国防军事,http://1.69.114.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV7国防军事,http://139.214.177.228:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV7国防军事,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV7国防军事,http://183.10.180.202:212/tsfile/live/1038_1.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV7国防军事,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV7国防军事,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV7国防军事,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV7国防军事,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV7国防军事,https://live.264788.xyz/channel/cctv7?streamid=98cd6dfda16281b12dd69dd808e10cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV7国防军事,https://live.264788.xyz/channel/cctv7?streamid=3486ebf3d4e652ede40ade48d653f610&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV7国防军事,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=7$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
CCTV7国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
CCTV8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV8电视剧,http://8.138.7.223/tv/mgitv.php?id=42$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV8电视剧,http://8.138.7.223/tv/mgitv.php?id=44$LR•IPV4•29『线路4』$LR•IPV4•29『线路3』
CCTV8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路4』
CCTV8电视剧,http://8.138.7.223/tv/mgitv.php?id=45$LR•IPV4•29『线路6』$LR•IPV4•29『线路5』
CCTV8电视剧,http://8.138.7.223/tv/mgitv.php?id=43$LR•IPV4•29『线路7』$LR•IPV4•29『线路6』
CCTV8电视剧,http://8.138.7.223/tv/mgitv.php?id=41$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
CCTV8电视剧,http://182.150.23.74:808/hls/8/index.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
CCTV8电视剧,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
CCTV8电视剧,http://k.061899.xyz/k.php?id=cctv8$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
CCTV8电视剧,http://j.s.bkpcp.top/jj/cctv8$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV8电视剧,http://69.30.245.50/live/cctv8.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV8电视剧,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
CCTV8电视剧,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路28』$LR•IPV4•29『线路27』
CCTV8电视剧,http://1.69.114.107:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路29』$LR•IPV4•29『线路28』
CCTV8电视剧,http://42.237.163.143:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路31』$LR•IPV4•29『线路29』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路32』$LR•IPV4•29『线路30』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路33』$LR•IPV4•29『线路31』
CCTV8电视剧,http://fuxin.yunjifei.top:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路34』$LR•IPV4•29『线路32』
CCTV8电视剧,http://183.10.180.202:212/tsfile/live/1110_1.m3u8$LR•IPV4•29『线路35』$LR•IPV4•29『线路33』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』$LR•IPV4•29『线路34』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路37』$LR•IPV4•29『线路35』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路38』$LR•IPV4•29『线路36』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路39』$LR•IPV4•29『线路37』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路40』$LR•IPV4•29『线路38』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=6$LR•IPV4•29『线路41』$LR•IPV4•29『线路39』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=12$LR•IPV4•29『线路42』$LR•IPV4•29『线路40』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=7$LR•IPV4•29『线路43』$LR•IPV4•29『线路41』
CCTV9纪录,http://23.237.228.134/live5/CCTV9.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=47$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=49$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
