央视卫视,#genre#
CCTV4中文国际,http://txycdn5.video.qq.com/1755787502.m3u8?time=1788173786&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAGMHLmejLTW2I0eCyIhFRWrAcTI9lfjsi324LC_Lp_vEO_aH-MYd3ZDyc-s8d-xkOYBcKHq9bYCG_8yd4mJkA1Ve3TNDEvDLkORu76Wh34oODWrUATpMDKRA3OXGgDZQanT4dqr1vX-RzUnCvcJ-TDRyi55dwCbpqIQ3uBIMKlAxRub4N85E4GLxQ7DtZdZmIQRFwunFmbZhWuU0c4X5epMidGKi0a25qJwwNa9yybmfAyb56Q9Ns3ykORXNndhEfHakgztR9tPgJZDRrd4e1GjjTW4001EeElCUxtEim8GDWB3w_EGNcFAusMoJH8lF9vlgfVUDQSNPEFK3qqIs30Qwm1TdcwDWxZ2XYXpmc0MzZr97tFdGZ7V5tFhUvri3fgVU7-zDN1O-q076YmG6xAOiuAaI_WAXCYSw1KyDzE7jPPhzuHWzuthvmAWTumGwIwkyzP3EK-53UiGQVrrbkvzhV7aEJpKDkATos6etLGJtwRHSrRvhbftsmtD3StuwCJUrAy7F0zngunPFvIM_DOknjAEUZMUBh_Q7ISTzxpraFdC&drmtype=0$LR•IPV4•29『线路74』
CCTV5体育,http://49.232.143.177:80/pyxg/hmy.php?id=CCTV5&key=***$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV5体育,http://smartzhu.cn:1234/641886683$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV5体育,http://chen.ccwu.cc:1234/641886683$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV5体育,http://2280.eu.org:1234/641886683$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/xjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV5体育,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV5体育,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV5体育,http://192.151.150.154/live/cctv5hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV5体育,http://192.151.150.154/live/cctv5p.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV5体育,http://198.204.228.26/live/cctv5hd.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV5体育,http://198.204.228.26/live/cctv5p.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV5体育,http://173.208.212.130:8181/720p/cctv5.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV5体育,http://173.208.212.130:8181/720p/cctv5p.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV5体育,http://173.208.212.130:8181/1080p/cctv5p.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV5体育,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV5体育,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV5体育,http://49.232.143.177:80/pyxg/hmy.php?id=CCTV5&key=***$LR•IPV4•29『线路28』
CCTV5体育,http://smartzhu.cn:1234/641886683$LR•IPV4•29『线路29』
CCTV5体育,http://chen.ccwu.cc:1234/641886683$LR•IPV4•29『线路30』
CCTV5体育,http://2280.eu.org:1234/641886683$LR•IPV4•29『线路31』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4•29『线路32』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4•29『线路33』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路34』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•IPV4•29『线路35』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$LR•IPV4•29『线路36』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009$LR•IPV4•29『线路37』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/xjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路38』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4•29『线路39』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4•29『线路40』
CCTV5体育,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4•29『线路41』
CCTV5体育,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4•29『线路42』
CCTV5体育,http://192.151.150.154/live/cctv5hd.m3u8$LR•IPV4•29『线路43』
CCTV5体育,http://192.151.150.154/live/cctv5p.m3u8$LR•IPV4•29『线路44』
CCTV5体育,http://198.204.228.26/live/cctv5hd.m3u8$LR•IPV4•29『线路45』
CCTV5体育,http://198.204.228.26/live/cctv5p.m3u8$LR•IPV4•29『线路46』
CCTV5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8$LR•IPV4•29『线路47』
CCTV5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8$LR•IPV4•29『线路48』
CCTV5体育,http://173.208.212.130:8181/720p/cctv5.m3u8$LR•IPV4•29『线路49』
CCTV5体育,http://173.208.212.130:8181/720p/cctv5p.m3u8$LR•IPV4•29『线路50』
CCTV5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8$LR•IPV4•29『线路51』
CCTV5体育,http://173.208.212.130:8181/1080p/cctv5p.m3u8$LR•IPV4•29『线路52』
CCTV5体育,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路53』
CCTV5体育,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路54』
CCTV5体育,http://45.192.97.170:8880/play/5.m3u8$LR•IPV4•29『线路55』
CCTV5体育,http://f.123.rr.kg/163189/cctv5$LR•IPV4•29『线路56』
CCTV5体育,http://120.48.113.49:6006/641886683$LR•IPV4•29『线路57』
CCTV5体育,http://218.206.193.218:8888/hls/5/index.m3u8$LR•IPV4•29『线路58』
CCTV5体育,http://222.134.19.49:8090/641886683$LR•IPV4•29『线路59』
CCTV5体育,http://223.167.230.155:4022/rtp/239.45.1.69:5140$LR•IPV4•29『线路60』
CCTV5体育,http://114.254.38.234:8888/rtp/239.3.1.130:8004$LR•IPV4•29『线路61』
CCTV5体育,http://114.254.38.234:8888/rtp/239.3.1.173:8001$LR•IPV4•29『线路62』
CCTV5体育,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8$LR•IPV4•29『线路63』
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788174213&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKlTdD_cOD0fo2bFXFb68YpEhlQmxpF4h8L_qZ73f4fWED6fSMMsPkdUUGEM-vBD6ekBcDqS8FBSBF_e8V-6PA33yMg-gujR6mhLoc4E2EWDccqkUHY9BXWBwS0KjDEsAEQZXNEmJjIR7yPH2Sp6zIUqwfuK6ljlhAceGz5VoWGZOwq0B8G4keApGroG33_yJEkl6uY1Ggb0BfIbmMRbcYxr27nYRug8VYlShxQgNJBwseZyakS896AeEEdT1XKek3ofaaKRPx87m5q5ds3g-U8T7DIxB9A8_XsYvFEm-CtifYy84FyaS4dHFz0o06qjs-hv2z3FhyQUR3NaRGecjg--hnMc9IQg_Jj4-Iprgydjakcx9umUIKKNbInH1ZgvM0_LQ3OKQZ0NY0v3IXkMjT-AW5ApynnTUiTyjQ6vmYpeqLKXXddcK3TcKq-Su4VV5Ybc1IM1tRDIa5J_S1AO0WtCWOPojf_A0Nz5ZLNGin4HsHyy7HRuuIMJE-YugeDTfi6ZgeExp6XrZQhFVAR6cXGODuPIv7wKoFb-Z96puJOljdZa&drmtype=0$LR•IPV4•29『线路64』
CCTV5+体育赛事,http://smartzhu.cn:1234/641886773$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV5+体育赛事,http://chen.ccwu.cc:1234/641886773$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV5+体育赛事,http://2280.eu.org:1234/641886773$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV5+体育赛事,http://smartzhu.cn:1234/641886773$LR•IPV4•29『线路4』
CCTV5+体育赛事,http://chen.ccwu.cc:1234/641886773$LR•IPV4•29『线路5』
CCTV5+体育赛事,http://2280.eu.org:1234/641886773$LR•IPV4•29『线路6』
CCTV5+体育赛事,http://45.192.97.170:8880/play/6.m3u8$LR•IPV4•29『线路7』
CCTV5+体育赛事,http://f.123.rr.kg/163189/cctv5p$LR•IPV4•29『线路8』
CCTV5+体育赛事,http://120.48.113.49:6006/641886773$LR•IPV4•29『线路9』
CCTV5+体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$LR•IPV4•29『线路10』
CCTV5+体育赛事,http://198.204.228.26/live/cctv5p.m3u8$LR•IPV4•29『线路11』
CCTV5+体育赛事,http://222.134.19.49:8090/641886773$LR•IPV4•29『线路12』
CCTV6电影,http://smartzhu.cn:1234/624878396$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV6电影,http://chen.ccwu.cc:1234/624878396$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV6电影,http://2280.eu.org:1234/624878396$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/hinwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV6电影,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV6电影,http://192.151.150.154/live/cctv6hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV6电影,http://198.204.228.26/live/cctv6hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV6电影,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV6电影,http://173.208.212.130:8181/720p/cctv6.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV6电影,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV6电影,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV6电影,http://smartzhu.cn:1234/624878396$LR•IPV4•29『线路17』
CCTV6电影,http://chen.ccwu.cc:1234/624878396$LR•IPV4•29『线路18』
CCTV6电影,http://2280.eu.org:1234/624878396$LR•IPV4•29『线路19』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4•29『线路20』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路21』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$LR•IPV4•29『线路22』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/hinwshd.m3u8?auth=test20251009$LR•IPV4•29『线路23』
CCTV6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4•29『线路24』
CCTV6电影,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4•29『线路25』
CCTV6电影,http://192.151.150.154/live/cctv6hd.m3u8$LR•IPV4•29『线路26』
CCTV6电影,http://198.204.228.26/live/cctv6hd.m3u8$LR•IPV4•29『线路27』
CCTV6电影,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$LR•IPV4•29『线路28』
CCTV6电影,http://173.208.212.130:8181/720p/cctv6.m3u8$LR•IPV4•29『线路29』
CCTV6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8$LR•IPV4•29『线路30』
CCTV6电影,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路31』
CCTV6电影,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路32』
CCTV6电影,http://45.192.97.170:8880/play/7.m3u8$LR•IPV4•29『线路33』
CCTV6电影,http://f.123.rr.kg/163189/cctv6$LR•IPV4•29『线路34』
CCTV6电影,http://120.48.113.49:6006/624878396$LR•IPV4•29『线路35』
CCTV6电影,http://218.206.193.218:8888/hls/6/index.m3u8$LR•IPV4•29『线路36』
CCTV6电影,http://222.134.19.49:8090/624878396$LR•IPV4•29『线路37』
CCTV6电影,http://223.167.230.155:4022/rtp/239.45.1.70:5140$LR•IPV4•29『线路38』
CCTV6电影,http://114.254.38.234:8888/rtp/239.3.1.174:8001$LR•IPV4•29『线路39』
CCTV6电影,http://69.30.245.50/live/cctv6.m3u8$LR•IPV4•29『线路40』
CCTV6电影,http://198.204.240.250:82/live/cctv6.m3u8$LR•IPV4•29『线路41』
CCTV6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1788173764&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILPBzERQIV7lS4Dq7DwW5cuoG_gQUbb4MmoSuNO3w3FKEKFAZtmijbgXyMXi-caVOj4BcIW9_k3EaiFRc7mzbmrVBoNs1-Z3GMidRLTy1SYKX4C-m6Y4ZkwuZUBrj5fsFkLDmFdmzBiSWa8fYCacts2lmU1AyW4NLtsX_BhiYXXmfoPok-O-sOtuNSSfhNgpVmI6CQqyVUE_e6I0mMyw6ds391bBLLGnPUs0g7N1zF9WOXWsjVS6ZSnFPIgibDFHGehQ3EnE957HcSz-_Zq5Vgr2u85VXeTSdd0-VlE_WtXuiG6Leum-Ddcz1S9E_HPQQiT0CKXZ8o3BPasAajARhukGAmuBl_1Su5DF6xVunka7nj_K8Z0NuPgy1csb0q6mMyMd3MhvPDs3UN68MIwT9pSttfvhAsmf4H-TcspNastFaTqPEP829xznM6XMKkWOsgdTDj3YfSz5VeYtEIvxFY6oghTtd5KM9q3Zl06EZwH1z2T2PiemXWblOOYqbdrrnSMJuv-Oqh71LgNiALhtO-sUYoNeSUkePJbcjk0dR7FIO-et&drmtype=0$LR•IPV4•29『线路42』
CCTV7国防军事,http://smartzhu.cn:1234/673168121$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV7国防军事,http://chen.ccwu.cc:1234/673168121$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV7国防军事,http://2280.eu.org:1234/673168121$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/sswshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV7国防军事,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV7国防军事,http://192.151.150.154/live/cctv7hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV7国防军事,http://198.204.228.26/live/cctv7hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV7国防军事,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV7国防军事,http://173.208.212.130:8181/1080p/cctv7.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV7国防军事,http://smartzhu.cn:1234/673168121$LR•IPV4•29『线路15』
CCTV7国防军事,http://chen.ccwu.cc:1234/673168121$LR•IPV4•29『线路16』
CCTV7国防军事,http://2280.eu.org:1234/673168121$LR•IPV4•29『线路17』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4•29『线路18』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/sswshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』
CCTV7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4•29『线路22』
CCTV7国防军事,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4•29『线路23』
CCTV7国防军事,http://192.151.150.154/live/cctv7hd.m3u8$LR•IPV4•29『线路24』
CCTV7国防军事,http://198.204.228.26/live/cctv7hd.m3u8$LR•IPV4•29『线路25』
CCTV7国防军事,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$LR•IPV4•29『线路26』
CCTV7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8$LR•IPV4•29『线路27』
CCTV7国防军事,http://173.208.212.130:8181/1080p/cctv7.m3u8$LR•IPV4•29『线路28』
CCTV7国防军事,http://45.192.97.170:8880/play/8.m3u8$LR•IPV4•29『线路29』
CCTV7国防军事,http://f.123.rr.kg/163189/cctv7$LR•IPV4•29『线路30』
CCTV7国防军事,http://120.48.113.49:6006/673168121$LR•IPV4•29『线路31』
CCTV7国防军事,http://218.206.193.218:8888/hls/7/index.m3u8$LR•IPV4•29『线路32』
CCTV7国防军事,http://222.134.19.49:8090/673168121$LR•IPV4•29『线路33』
CCTV7国防军事,http://223.167.230.155:4022/rtp/239.45.3.56:5140$LR•IPV4•29『线路34』
CCTV7国防军事,http://114.254.38.234:8888/rtp/239.3.1.61:8104$LR•IPV4•29『线路35』
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$LR•IPV4•29『线路36』
CCTV7国防军事,http://txycdn4.video.qq.com/1370436302.m3u8?time=1788173754&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILexn7v6fjdkdlI15lGK4TXwZtXcKRBTF47GAoyCdPZ7EP_s1xhVe3TtTHIFPRmY8CEBcCXb3V7hzD8WhtB_bJdOGiYRke927CWSCYXUrCaBZnk_4srT7Td28xUo-fygzdhwfq8jk5xix-6T-kRMJI5WtBCSIrwe8ciY3aN7wW-By3zSDQ46DccU0T1g7twLwzkEqz9xHm75s8YSGLbeNAURYiejryttoM8z5y6CFNy3PmtEjBtcPD1zAJnJSvlaLIPiw2Rdoew7yvrVHilNoXbgcKuS7APOcaqGUHhuc9pIfQt9cD-HYX13xMrwTYmaWxWLb7TiliDLs8AQGbmRyKWftTrSSpflcu_RvB-sjXNZUpYJQ7425Ve6yq7LsuDSNdnmxD2jTQNaR-zBNHoY_3ARf4ryVRxeHP-J05l3lNF8X7_4vIQZWV4nDm8_2G6-s0Ofr-cBqu5I66xEnglbieGt6zd6I18pLXU3AekHO2Ks2slo9OCDNz-uMN3JTY_gwAtbsLHD80jsY45qn11sBBTSHWM2cSU62THzhp0g1wMLsHRb&drmtype=0$LR•IPV4•29『线路37』
CCTV8电视剧,http://smartzhu.cn:1234/624878356$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV8电视剧,http://chen.ccwu.cc:1234/624878356$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV8电视剧,http://2280.eu.org:1234/624878356$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV8电视剧,http://smartzhu.cn:1234/624878356$LR•IPV4•29『线路22』
CCTV8电视剧,http://chen.ccwu.cc:1234/624878356$LR•IPV4•29『线路23』
CCTV8电视剧,http://2280.eu.org:1234/624878356$LR•IPV4•29『线路24』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路25』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路26』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路27』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路28』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路29』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路30』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路31』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路32』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路33』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路34』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路35』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路36』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路37』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路38』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路39』
CCTV8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路40』
