央视卫视,#genre#
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV9纪录,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路21』
CCTV9纪录,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路22』
CCTV9纪录,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路23』
CCTV9纪录,http://chen.ccwu.cc:1234/673168140$LR•IPV4•29『线路24』
CCTV9纪录,http://2280.eu.org:1234/673168140$LR•IPV4•29『线路25』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路26』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路27』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路28』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路29』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路30』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路31』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路32』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路33』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路34』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路35』
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路36』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路37』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路38』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路39』
CCTV9纪录,http://f.123.rr.kg/163189/cctv9$LR•IPV4•29『线路40』
CCTV9纪录,http://120.48.113.49:6006/673168140$LR•IPV4•29『线路41』
CCTV9纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路42』
CCTV9纪录,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路43』
CCTV9纪录,http://111.8.242.142:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路44』
CCTV9纪录,http://111.8.242.127:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路45』
CCTV9纪录,http://218.206.193.218:8888/hls/9/index.m3u8$LR•IPV4•29『线路46』
CCTV9纪录,http://222.134.19.49:8090/673168140$LR•IPV4•29『线路47』
CCTV9纪录,http://223.167.230.155:4022/rtp/239.45.3.4:5140$LR•IPV4•29『线路48』
CCTV9纪录,https://xykt-fix.github.io/Y77.m3u8$LR•IPV4•29『线路49』
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788602897&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKc2MJW75xExv_wT6zYktsxTN-8S49YaFiO1zUKh8ab1EFjozVy0D6CHO6AP53w6FYgBcBZerNoJu6EozgfdXsyMgidXCs1LYeIb8Jsf6pyrIG9pz7pEN9eyOWcvUhQaOWJcQHgtfP20eHhTC5iWHz0b9CQkXyRNX1NEI1nS9t1BCbEajOH4oh-XKbCNhlrQJDlaIxFlNUnicaWL2GlLaMeNbK_K8VQSgz845izd50VHwSisOfWP8KD6qo63g2Rt0jcHeW19_ME0fa_CSVjvFYnGIjcXx_GsXjzyKYmab87LQHUy-yaJsQQWQyUSXA_xRi4DP3S2nKiyhXOFCAMW53CwXCGd4Gvy2ozg3DAjdt430r4x2ci4mB44J4W-iCXJ9Q_7x_nHUiX-pHCBXzfncD7IMudSQmMNxRwzlYAGCrDss1KYq2YFv2P5d1fAjXhEG1eU4SDQ_lXGJKsfqFv1hDTXY0R4FdHH0PGiU9J5s15Pym2jk6uETvi3ivPPwSn2smGrfRko-dfukrlXx8N4aZ1dS1Ag__M78Lsw5RaIJ6RnO2hO&drmtype=0$LR•IPV4•29『线路50』
CCTV9纪录,http://txycdn.video.qq.com/1755788302.m3u8?time=1788578603&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOrwPlAE78JpqMuG7L9lVt5Zdk1hkCjml57dBtLS90TtEFEvnjppwDfRSo2FG9Z_ZEQBcOBKsY5uttjZEsU4mqlF7MjYUWnM3gWUBI2cvIOb2284aKz6gkK-hsqVETSSFw4E9BmLcqx1M9B1d8ncxgPKrNelcJX3WWIqp3V4wGo0TZVz-HP0Rvk6HWgiVhZR_KhxIcLs1DzEsiEq2aqipWoc1pa9dLHb408ugFqNpa3vFPRotwDL-yKPoM7kIZhs3R1BVghETuHR6qzLNU3a45ikv38HyoSjzilcsBJBqHARPA4HzTmRYyEKItSNDXPYjGV5zVndJgcbfaYgE3nTS6ZMSH5xD_RM-j0nyqrFB3Rm4wX4JAknOEJxemoXDYZ_v_yM_q9ow-8wkW4lYUdvgSW0EkUWz4Ts4nu8JSL6t2WIFbR-97b1jTmwHCloIzI85t1cKR4CPW5nloDC_0y7KZ8GxJKt8yK9OR7EdgzbGn_WiFNSKZvNOxVV4rBNJjetL9lRZwdPMNcqa6EhopnGEANZeHHj3_ysuDxQwVjL0ELuMODL&drmtype=0$LR•IPV4•29『线路51』
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8$LR•IPV4•29『线路52』
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788603072&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIn_FNkAuWcmyLWpiWEU1e1rYEEWvMFmj8RgjKpIR_kkEHWXZSB_8rWVbYSKQivNOBABcFgheu4swy2pbwmAkDoxAeaKIyDzgMckUOwTt-Wplysu4qlk-uEOLmjpIPIKnQp6Z_PTRqW6ZPn3aFgjNMrbZp5z3ZIg4krpBBKCClw0yfjv9-DTx2VRWZmoX-AzgHlSH5u0TovVd723ZBWX61rInGJ3jFDU8iSKFXie8sN3DLBK1dfvbn5CpM-5a_IXbIXCDfWWbK52SViyRRUV_u9tdQUIWY0XKHK0PIG8MbnjLDGnVGfOb9JzT4v8wVTX5jczBBrJM712yT5Pk94fgYSPi_8Wl8O6kUNZIv6Suh8UI6OPtetkVMOPEZcHDVGiIaFxbEQ09c6mF21hX-RfUltRau99WLyed8t8qMfJU918xXhzxUmOTZLacoCt53QPglQETnrxNBSXve2dXbX7O1TzYFjKxagD8guf6reEE6WYcMbwiENZQsJZH7dcxSnOe3ZyvgH3VVe4kDEcUJw4w_258OgxM_I6gS2YAAvox2RPI48Q&drmtype=0$LR•IPV4•29『线路53』
CCTV10科教,http://go.bkpcp.top/mg/cctv10$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV10科教,http://m.061899.xyz/mg/cctv10$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV10科教,http://k.061899.xyz/k.php?id=cctv10$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV10科教,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV10科教,http://mg.cttv.vip/624878405$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV10科教,http://chen.ccwu.cc:1234/624878405$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV10科教,http://2280.eu.org:1234/624878405$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV10科教,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV10科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV10科教,http://173.208.212.130:8181/720p/cctv10.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV10科教,http://go.bkpcp.top/mg/cctv10$LR•IPV4•29『线路21』
CCTV10科教,http://m.061899.xyz/mg/cctv10$LR•IPV4•29『线路22』
CCTV10科教,http://k.061899.xyz/k.php?id=cctv10$LR•IPV4•29『线路23』
CCTV10科教,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4•29『线路24』
CCTV10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4•29『线路25』
CCTV10科教,http://chen.ccwu.cc:1234/624878405$LR•IPV4•29『线路26』
CCTV10科教,http://2280.eu.org:1234/624878405$LR•IPV4•29『线路27』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路28』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路29』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路30』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路31』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路32』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路33』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路34』
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路35』
CCTV10科教,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路36』
CCTV10科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路37』
CCTV10科教,http://173.208.212.130:8181/720p/cctv10.m3u8$LR•IPV4•29『线路38』
CCTV10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$LR•IPV4•29『线路39』
CCTV10科教,http://f.123.rr.kg/163189/cctv10$LR•IPV4•29『线路40』
CCTV10科教,http://120.48.113.49:6006/624878405$LR•IPV4•29『线路41』
CCTV10科教,http://111.8.242.142:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路42』
CCTV10科教,http://111.8.242.127:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路43』
CCTV10科教,http://218.206.193.218:8888/hls/10/index.m3u8$LR•IPV4•29『线路44』
CCTV10科教,http://222.134.19.49:8090/624878405$LR•IPV4•29『线路45』
CCTV10科教,http://223.167.230.155:4022/rtp/239.45.3.8:5140$LR•IPV4•29『线路46』
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8$LR•IPV4•29『线路47』
CCTV10科教,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$LR•IPV4•29『线路48』
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV11戏曲,http://m.061899.xyz/mg/cctv11$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV11戏曲,http://k.061899.xyz/k.php?id=cctv11$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV11戏曲,http://j.s.bkpcp.top/jj/cctv11$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV11戏曲,http://mg.cttv.vip/667987558$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV11戏曲,http://chen.ccwu.cc:1234/667987558$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV11戏曲,http://2280.eu.org:1234/667987558$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV11戏曲,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV11戏曲,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV11戏曲,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV11戏曲,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV11戏曲,http://173.208.212.130:8181/1080p/cctv11.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11$LR•IPV4•29『线路23』
CCTV11戏曲,http://m.061899.xyz/mg/cctv11$LR•IPV4•29『线路24』
CCTV11戏曲,http://k.061899.xyz/k.php?id=cctv11$LR•IPV4•29『线路25』
CCTV11戏曲,http://j.s.bkpcp.top/jj/cctv11$LR•IPV4•29『线路26』
CCTV11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4•29『线路27』
CCTV11戏曲,http://chen.ccwu.cc:1234/667987558$LR•IPV4•29『线路28』
CCTV11戏曲,http://2280.eu.org:1234/667987558$LR•IPV4•29『线路29』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路30』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路31』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路32』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路33』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路34』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路35』
CCTV11戏曲,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路36』
CCTV11戏曲,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路37』
CCTV11戏曲,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路38』
CCTV11戏曲,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$LR•IPV4•29『线路39』
CCTV11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$LR•IPV4•29『线路40』
CCTV11戏曲,http://173.208.212.130:8181/1080p/cctv11.m3u8$LR•IPV4•29『线路41』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路42』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路43』
CCTV11戏曲,http://f.123.rr.kg/163189/cctv11$LR•IPV4•29『线路44』
CCTV11戏曲,http://120.48.113.49:6006/667987558$LR•IPV4•29『线路45』
CCTV11戏曲,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=54010f13b62cf5195199b21319c45f$LR•IPV4•29『线路46』
CCTV11戏曲,http://111.8.242.142:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路47』
CCTV11戏曲,http://111.8.242.127:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路48』
CCTV11戏曲,http://218.206.193.218:8888/hls/11/index.m3u8$LR•IPV4•29『线路49』
CCTV11戏曲,http://222.134.19.49:8090/667987558$LR•IPV4•29『线路50』
CCTV11戏曲,http://223.167.230.155:4022/rtp/239.45.1.196:5140$LR•IPV4•29『线路51』
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$LR•IPV4•29『线路52』
CCTV11戏曲,https://xykt-fix.github.io/play/a02b/index.m3u8$LR•IPV4•29『线路53』
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788602876&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII-8ySqWhhh8SapSbe7_S2WB43IVxoYiOiUv5lQF0NGZEHKelgA3UDI-hKeoe5E1PyIBcHThpNaP9VGnyHVduZqiTwEgPYvwlqkyu2JeTZXhXFGwxSwTmcqY0OE3BbJF0wCUUe9oa6lJ0_PfG9qDZjF9KxKslqE6bjzrdKRwEheBDhUiPFvk3McRVz3djvMrzHOdsRtJCeqrp-3Ops2gwm10mZgm-WNaOkCxO3vz-B2IFYRqXFtWsqIoKb1M5nku_UQedMxKlH2AFSoO2-rHPQSwc2mlOiqGgTsnG3R43BeHi9QSrzQnDunlB_PerLsI37Rb0UIXmQjGDeMy5VzqgrzgYJUTKxbxx1TNqvg9dKufNG4-pYrhGBM8BeAmYjPigGN9-bMO7c8aorEhmff2D_WDfo6nTAKNgmyFrt5aYv9uAY-5S-trY9zS5C77xFplJ235b95acU-Rgy6YhyfXIv1BwTwzT1TnSV5qSddpR9SLzLSFQoXAqv0tbdqBvLUPohcg6PXBVNg8f1NfX93Aopc5-AgCRBI3LQ6WsoDzAFTW7kCO&drmtype=0$LR•IPV4•29『线路54』
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788603051&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOPfqqAzlqg5qwQklEarL4rx7ml8Soa2O5ITcGgRGTwuEAtmExFUJgxKI2RzPjjUClIBcC_J-oSPmmLdaIW9lR5TnIsF3o2Wj8jMoUJcfKgwS1t4bQ4uRLrMpVn5VT2vw3GSuQasryxwd1L4iYNA2PjX1Ntu1feZoKaUy9MErcBJRsYrW2unOsvjbR3gClrUFGRjGxSoWs-pnmJNrSGS9VIPFkXaj-SDiM7zWURxIlxO1_Pszmq_FWhDFEAoQagXaIlrSH73A97zT9t0C-BIn0PKbQqKakY8swWprIqixzp9Cl45l0hB62ShBxNgbJQ8RM2K6l7Bd0U2Ucxyaqi66Er96d0_cGLmpNwFLZlB5Mt9XErYOqTlOOEyZnCHmmFpVAlpMYzVf3wix5xs0b_b_dxfc8ca3gxrilrPL0EcDZuRPzbP4s8epGwYN_8i4EiO4hKLT4A2Oycg2Iylt4CDAaNljvM7aZZ87Yi8X0seYdJ__mivK9j9mhh0IJz_Va2yqELNoyjwquXZ6v0kg-MvMsLiJ7Jnq0fsR27k_SXpLIaIXO0V&drmtype=0$LR•IPV4•29『线路55』
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV12社会与法,http://m.061899.xyz/mg/cctv12$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV12社会与法,http://k.061899.xyz/k.php?id=cctv12$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV12社会与法,http://j.s.bkpcp.top/jj/cctv12$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV12社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV12社会与法,http://mg.cttv.vip/673168185$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV12社会与法,http://chen.ccwu.cc:1234/673168185$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV12社会与法,http://2280.eu.org:1234/673168185$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqca/xzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV12社会与法,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV12社会与法,http://192.151.150.154/live/cctv12hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV12社会与法,http://198.204.228.26/live/cctv12hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV12社会与法,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV12社会与法,http://173.208.212.130:8181/1080p/cctv12.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV12社会与法,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV12社会与法,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12$LR•IPV4•29『线路22』
CCTV12社会与法,http://m.061899.xyz/mg/cctv12$LR•IPV4•29『线路23』
CCTV12社会与法,http://k.061899.xyz/k.php?id=cctv12$LR•IPV4•29『线路24』
CCTV12社会与法,http://j.s.bkpcp.top/jj/cctv12$LR•IPV4•29『线路25』
CCTV12社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4•29『线路26』
CCTV12社会与法,http://mg.cttv.vip/673168185$LR•IPV4•29『线路27』
CCTV12社会与法,http://chen.ccwu.cc:1234/673168185$LR•IPV4•29『线路28』
CCTV12社会与法,http://2280.eu.org:1234/673168185$LR•IPV4•29『线路29』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4•29『线路30』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路31』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路32』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqca/xzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路33』
CCTV12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4•29『线路34』
CCTV12社会与法,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4•29『线路35』
CCTV12社会与法,http://192.151.150.154/live/cctv12hd.m3u8$LR•IPV4•29『线路36』
CCTV12社会与法,http://198.204.228.26/live/cctv12hd.m3u8$LR•IPV4•29『线路37』
CCTV12社会与法,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$LR•IPV4•29『线路38』
CCTV12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8$LR•IPV4•29『线路39』
CCTV12社会与法,http://173.208.212.130:8181/1080p/cctv12.m3u8$LR•IPV4•29『线路40』
CCTV12社会与法,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路41』
CCTV12社会与法,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路42』
CCTV12社会与法,http://f.123.rr.kg/163189/cctv12$LR•IPV4•29『线路43』
