央视卫视,#genre#
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8$LR•IPV4•29『线路24』
CCTV8电视剧,http://k.061899.xyz/k.php?id=cctv8$LR•IPV4•29『线路25』
CCTV8电视剧,http://j.s.bkpcp.top/jj/cctv8$LR•IPV4•29『线路26』
CCTV8电视剧,http://nas.51pan.cn:8089/624878356$LR•IPV4•29『线路27』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路28』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路29』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路30』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路31』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路32』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路33』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路34』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路35』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路36』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路37』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路38』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路39』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路40』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路41』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路42』
CCTV8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路43』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路44』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路45』
CCTV8电视剧,http://45.192.97.170:8880/play/9.m3u8$LR•IPV4•29『线路46』
CCTV8电视剧,http://f.123.rr.kg/163189/cctv8$LR•IPV4•29『线路47』
CCTV8电视剧,http://42.240.145.105:2003/zhao.php?id=CCTV8$LR•IPV4•29『线路48』
CCTV8电视剧,http://120.48.113.49:6006/624878356$LR•IPV4•29『线路49』
CCTV8电视剧,http://218.206.193.218:8888/hls/8/index.m3u8$LR•IPV4•29『线路50』
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8$LR•IPV4•29『线路51』
CCTV8电视剧,http://223.167.230.155:4022/rtp/239.45.1.71:5140$LR•IPV4•29『线路52』
CCTV8电视剧,http://114.254.34.238:8888/rtp/239.3.1.175:8001$LR•IPV4•29『线路53』
CCTV8电视剧,http://198.204.240.250:82/live/cctv8k.m3u8$LR•IPV4•29『线路54』
CCTV8电视剧,http://txycdn5.video.qq.com/1370436702.m3u8?time=1787715007&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOXNSRU5Z6T9ciVZw12AkBPE8ckWY6bKXFjPoBnDF8DWEN5mImOY_-nLzooumZYXwxQBcFxfA0z2DRUwkxzNz7s_yRJ3hHe96WoUy1SuQDXJ6xQaIll32i1Jy2y3RhSYwnh9P7_Q0-JEPeT-qYpFPHoh8ajFugyeuoIhGLzAM5UZjcbvLsBjohCSOvc2GowNL2LR5rkGVALmECP3HwAZywp1g70S9gMF9y9TzSGR6iVqF2HX-_OR1KiJTMN66SEod1X9xYcuxWhPNL1ywOZuquiFwo6_WYMmJChtjD0PUDix9SPiRuDhY-NBsHOv7duHhFWzTvY7YNRbOhSAcG2pj8AShuEDF4PfC731fq8ekRnivnobxG7ETopy-KcERO9cPCM-cUczuULH8Y2dZ1PdLmPtWNGlqdiNnVuzUXFUpKBuJi1tus0fquvDCltb7b6SATF-oRXDoibu1cX4p_nReRebcK9t_1fFejAECul4WGmeBEVAMsIz2JDnJxI3P-RRCSIUk5wXvsBKRy_DL96ij9_vfEJGmY1i7l7K1fGDZm8Lqdsp&drmtype=0$LR•IPV4•29『线路55』
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787715031&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJX26u0a94s0KQHs07ydAr2kRzPMYJcXJ8sJO2OeInb_EI6EdeBrvjCDIbuFxg2Kj4sBcKelsoyVFXca7eNeBQ_cRC8HpNcrcoBIcjayWHM4NHGgExdA0Z_AvqqU5olWEnoRVuI4suFLiMXN6_Puyv-5TH5MBo6xAtKHHqSg2W_YJBvz1dnnyxP3ylSgeIFgzBV3aIVJaH1FVYi_0dl9VlSSCT9rZU49LjH347H_Jt1ElHiDVnYJIqn3PjtmzXcoj9twmyyccYZWwSqeXet-L67qakzu2lcPknPpMfUcAEytigVYn7HDOeWoK8AH-F9Iu48h_cyU6b8GbWqfgrcu-q3Mg3g3M1pWQnyTCVpk4JqSIPRJvjRFtROjmYH2dV3_joznq5N8m5_FZwTTXVP7y14XH5bMoUIM2YnOyBbTs8QzqE28iWkKHhxIWB46rHdk2U4d1MFOlbgGL1CVQFBuj3rm_ZEzws_3TQQuemKaf1VfwUC-CMhPSnoTIr73P6QQLjQGNxuy1NWwbXAcgR08F1JsNDUP0GEYhWC-Zm_YIoW6bZoQ&drmtype=0$LR•IPV4•29『线路56』
CCTV9纪录,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV9纪录,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV9纪录,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV9纪录,http://mg.cttv.vip/673168140$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV9纪录,http://nas.51pan.cn:8089/673168140$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV9纪录,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路20』
CCTV9纪录,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路21』
CCTV9纪录,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路22』
CCTV9纪录,http://nas.51pan.cn:8089/673168140$LR•IPV4•29『线路23』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路24』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路25』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路26』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路27』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路28』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路29』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路30』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路31』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路32』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路33』
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路34』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路35』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路36』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路37』
CCTV9纪录,http://45.192.97.170:8880/play/10.m3u8$LR•IPV4•29『线路38』
CCTV9纪录,http://f.123.rr.kg/163189/cctv9$LR•IPV4•29『线路39』
CCTV9纪录,http://42.240.145.105:2003/zhao.php?id=CCTV9$LR•IPV4•29『线路40』
CCTV9纪录,http://120.48.113.49:6006/673168140$LR•IPV4•29『线路41』
CCTV9纪录,http://218.206.193.218:8888/hls/9/index.m3u8$LR•IPV4•29『线路42』
CCTV9纪录,http://223.167.230.155:4022/rtp/239.45.3.4:5140$LR•IPV4•29『线路43』
CCTV9纪录,http://114.254.34.238:8888/rtp/239.3.1.62:8112$LR•IPV4•29『线路44』
CCTV9纪录,https://xykt-fix.github.io/Y77.m3u8$LR•IPV4•29『线路45』
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8$LR•IPV4•29『线路46』
CCTV10科教,http://go.bkpcp.top/mg/cctv10$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV10科教,http://m.061899.xyz/mg/cctv10$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV10科教,http://k.061899.xyz/k.php?id=cctv10$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV10科教,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV10科教,http://mg.cttv.vip/624878405$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV10科教,http://nas.51pan.cn:8089/624878405$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV10科教,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV10科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV10科教,http://173.208.212.130:8181/720p/cctv10.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV10科教,http://go.bkpcp.top/mg/cctv10$LR•IPV4•29『线路20』
CCTV10科教,http://m.061899.xyz/mg/cctv10$LR•IPV4•29『线路21』
CCTV10科教,http://k.061899.xyz/k.php?id=cctv10$LR•IPV4•29『线路22』
CCTV10科教,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4•29『线路23』
CCTV10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4•29『线路24』
CCTV10科教,http://nas.51pan.cn:8089/624878405$LR•IPV4•29『线路25』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路26』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路27』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路28』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路29』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路30』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路31』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路32』
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路33』
CCTV10科教,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路34』
CCTV10科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路35』
CCTV10科教,http://173.208.212.130:8181/720p/cctv10.m3u8$LR•IPV4•29『线路36』
CCTV10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$LR•IPV4•29『线路37』
CCTV10科教,http://45.192.97.170:8880/play/11.m3u8$LR•IPV4•29『线路38』
CCTV10科教,http://f.123.rr.kg/163189/cctv10$LR•IPV4•29『线路39』
CCTV10科教,http://42.240.145.105:2003/zhao.php?id=CCTV10$LR•IPV4•29『线路40』
CCTV10科教,http://120.48.113.49:6006/624878405$LR•IPV4•29『线路41』
CCTV10科教,http://218.206.193.218:8888/hls/10/index.m3u8$LR•IPV4•29『线路42』
CCTV10科教,http://223.167.230.155:4022/rtp/239.45.3.8:5140$LR•IPV4•29『线路43』
CCTV10科教,http://114.254.34.238:8888/rtp/239.3.1.63:8116$LR•IPV4•29『线路44』
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8$LR•IPV4•29『线路45』
CCTV10科教,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$LR•IPV4•29『线路46』
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787714880&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP_BNseS0cdKV9NVr1vFgIfsbM75jCbc4pdH4a0Xy1v2EJU_iZVw6oghhmWkEExP7aQBcGvyd0Dpn2QoTTJAb7zTfHM9B-kfjWQchg_OWy2WtkMu8wuJ0HNGsYk6dZ7w1PY54mVacxognPscWwhy6tVtv88E-MWtVIKvQlA4kifZIZOvwgNw8k1dCtwTXaoB9WKpNxxFs29vXX4kvGasJZTEeHmFPvkq9Pn_jQDJQ-L_AXkXYhW0kUfVllsip212uzLMQJ3t5Ox8wM1BJkTinyMVnJnKJhOe6aQmTz32Lba7_aeJVB6Gbgdmc1_miS0nI4LkxEkLp57qc8OpiID0rt1YUAeAIYrC8ZdJ5msbL_VVNFgVX9w3RgnxSSzcQzxVTT1sKP2Ho_jarc_5PoR5ginVn7dsqiA-y2AXx0oEAw0wzGq81AgUuNogvi5K73GicIw4kTaUJ4edG-uy4zDP0ENd29ktQ3wIZP-YxC7TJW9t1pYe83Eo8qKxf7V5QjrMIkBI7ZpfE7KeVqVMn7iI7a-6uQdXcrXFkH7pt3gjVwvCac1G&drmtype=0$LR•IPV4•29『线路47』
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV11戏曲,http://m.061899.xyz/mg/cctv11$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV11戏曲,http://k.061899.xyz/k.php?id=cctv11$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV11戏曲,http://j.s.bkpcp.top/jj/cctv11$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV11戏曲,http://mg.cttv.vip/667987558$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV11戏曲,http://nas.51pan.cn:8089/667987558$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV11戏曲,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV11戏曲,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV11戏曲,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV11戏曲,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV11戏曲,http://173.208.212.130:8181/1080p/cctv11.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11$LR•IPV4•29『线路22』
CCTV11戏曲,http://m.061899.xyz/mg/cctv11$LR•IPV4•29『线路23』
CCTV11戏曲,http://k.061899.xyz/k.php?id=cctv11$LR•IPV4•29『线路24』
CCTV11戏曲,http://j.s.bkpcp.top/jj/cctv11$LR•IPV4•29『线路25』
CCTV11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4•29『线路26』
CCTV11戏曲,http://nas.51pan.cn:8089/667987558$LR•IPV4•29『线路27』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路28』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路29』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路30』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路31』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路32』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路33』
CCTV11戏曲,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路34』
CCTV11戏曲,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路35』
CCTV11戏曲,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路36』
CCTV11戏曲,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$LR•IPV4•29『线路37』
CCTV11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$LR•IPV4•29『线路38』
CCTV11戏曲,http://173.208.212.130:8181/1080p/cctv11.m3u8$LR•IPV4•29『线路39』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路40』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路41』
CCTV11戏曲,http://45.192.97.170:8880/play/12.m3u8$LR•IPV4•29『线路42』
CCTV11戏曲,http://f.123.rr.kg/163189/cctv11$LR•IPV4•29『线路43』
CCTV11戏曲,http://42.240.145.105:2003/zhao.php?id=CCTV11$LR•IPV4•29『线路44』
CCTV11戏曲,http://120.48.113.49:6006/667987558$LR•IPV4•29『线路45』
CCTV11戏曲,http://218.206.193.218:8888/hls/11/index.m3u8$LR•IPV4•29『线路46』
CCTV11戏曲,http://223.167.230.155:4022/rtp/239.45.1.196:5140$LR•IPV4•29『线路47』
CCTV11戏曲,http://114.254.34.238:8888/rtp/239.3.1.152:8120$LR•IPV4•29『线路48』
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$LR•IPV4•29『线路49』
CCTV11戏曲,https://xykt-fix.github.io/play/a02b/index.m3u8$LR•IPV4•29『线路50』
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV12社会与法,http://m.061899.xyz/mg/cctv12$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV12社会与法,http://k.061899.xyz/k.php?id=cctv12$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV12社会与法,http://j.s.bkpcp.top/jj/cctv12$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV12社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV12社会与法,http://mg.cttv.vip/673168185$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV12社会与法,http://nas.51pan.cn:8089/673168185$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
