央视卫视,#genre#
CCTV8电视剧,http://smartzhu.cn:1234/624878356$LR•IPV4•29『线路22』
CCTV8电视剧,http://chen.ccwu.cc:1234/624878356$LR•IPV4•29『线路23』
CCTV8电视剧,http://2280.eu.org:1234/624878356$LR•IPV4•29『线路24』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路25』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路26』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路27』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路28』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路29』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路30』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路31』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路32』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路33』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路34』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路35』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路36』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路37』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路38』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路39』
CCTV8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路40』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路41』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路42』
CCTV8电视剧,http://45.192.97.170:8880/play/9.m3u8$LR•IPV4•29『线路43』
CCTV8电视剧,http://f.123.rr.kg/163189/cctv8$LR•IPV4•29『线路44』
CCTV8电视剧,http://120.48.113.49:6006/624878356$LR•IPV4•29『线路45』
CCTV8电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路46』
CCTV8电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路47』
CCTV8电视剧,http://218.206.193.218:8888/hls/8/index.m3u8$LR•IPV4•29『线路48』
CCTV8电视剧,http://222.134.19.49:8090/624878356$LR•IPV4•29『线路49』
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8$LR•IPV4•29『线路50』
CCTV8电视剧,http://223.167.230.155:4022/rtp/239.45.1.71:5140$LR•IPV4•29『线路51』
CCTV8电视剧,http://114.254.38.234:8888/rtp/239.3.1.175:8001$LR•IPV4•29『线路52』
CCTV8电视剧,http://198.204.240.250:82/live/cctv8k.m3u8$LR•IPV4•29『线路53』
CCTV9纪录,http://smartzhu.cn:1234/673168140$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV9纪录,http://chen.ccwu.cc:1234/673168140$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV9纪录,http://2280.eu.org:1234/673168140$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV9纪录,http://smartzhu.cn:1234/673168140$LR•IPV4•29『线路18』
CCTV9纪录,http://chen.ccwu.cc:1234/673168140$LR•IPV4•29『线路19』
CCTV9纪录,http://2280.eu.org:1234/673168140$LR•IPV4•29『线路20』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路21』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路22』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路23』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路24』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路25』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路26』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路27』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路28』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路29』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路30』
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路31』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路32』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路33』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路34』
CCTV9纪录,http://45.192.97.170:8880/play/10.m3u8$LR•IPV4•29『线路35』
CCTV9纪录,http://f.123.rr.kg/163189/cctv9$LR•IPV4•29『线路36』
CCTV9纪录,http://120.48.113.49:6006/673168140$LR•IPV4•29『线路37』
CCTV9纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路38』
CCTV9纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000288020&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路39』
CCTV9纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路40』
CCTV9纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路41』
CCTV9纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路42』
CCTV9纪录,http://218.206.193.218:8888/hls/9/index.m3u8$LR•IPV4•29『线路43』
CCTV9纪录,http://222.134.19.49:8090/673168140$LR•IPV4•29『线路44』
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$LR•IPV4•29『线路45』
CCTV9纪录,http://223.167.230.155:4022/rtp/239.45.3.4:5140$LR•IPV4•29『线路46』
CCTV9纪录,http://114.254.38.234:8888/rtp/239.3.1.62:8112$LR•IPV4•29『线路47』
CCTV9纪录,https://xykt-fix.github.io/Y77.m3u8$LR•IPV4•29『线路48』
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788246492&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN1Kr_fsrjuhyJ4VLlD6NzyP_KVQIpvVTtXdrGMqsTBIEHjdmARuSjOItABWMY4GxwIBcMeyaUKQb0Jdf4aB8aSj1AYtrSeo-yZ6GjTpnYBuaLqCN4cV2h2qUsDVJau5VhdRRBa5Cp6mFeYRdnr3cS74cklU9QYAIvvDp8WnV6KGokGoBbJ9oXdCpvRu2ehe1xJMRjHquio8639u5ZERTJPk1zXkbD9HsDDtm17tT7tpUNVJja7RRJ2GaoWGDIIeOeeuP7me_LolBMnegYXwHPh6BcbhTAjCdErtpXfwD6Ygo-rgHdzIdKi9VC0s_IRgnDF4ZH2-YwyuBUKbtIfh2X7WSegHd_HtOolVswmj390oKrnisr7z9qf33aL-wxm8wyh58VbzXGi8K0Eh9dxenFr2IdGyipDrX2DwrWJVxY437Eoxgfzjx1Q4Lf7GRteQpYkTOyNCQlWAA9-vGyZxn56ph-f_SsewU7BaAY3ox0R0qZi7geD9EWF_kkOAhgnnnxM6WozjSwUWhkpWzjmBsxA-AvU22slBOdlPP7u5IV4quUww&drmtype=0$LR•IPV4•29『线路49』
CCTV9纪录,http://txycdn4.video.qq.com/1755788302.m3u8?time=1788246996&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG-LpjUCBYua6VIfWunpDq5I-EKGVTLuZ9kFphAZ4gjcEObvRDkHSFKFpJA0UOk9Bo8BcGlgAvtS_yO-W0OfAKYzl-n3MH2FxHWcAPC5Ucz3KebjqjZAUtDRyDavvuv3b85GU3WxxX8TJDjHokzStoVuEMpLujXy6Zgv6Hs8OLswhRjL32qUINUCkyFt_zWFvv5tMYhC1HCc4fUP-12lSNYnCp2QMBK6lE-aJLpfG-nDjF4ZcCLwiA9dJF24jUmSQuowqwKlSokunEcAhGNUnkQo9vIu1NqQqqhJP2AlsORQQzxwRth_ecOb3aL2HJ6taROyQqO5koF0UCt0RsanSZ06QuQlmHCQ7HGTJsEjgNWw7hLX7F7_UR3mVZH4F9dEaOFoo5469p1RVfbw1mSSP6UjUTkz8v0DxnWyjizQLHXOeMN6DdK8xOcqPaBP1sYuuxE7IzYosVLbUp2tsRLio80rrh2PKQfIfheWfl8xZYArYKBQcGR57fyePT1CuCL9I0dE2SjTltqCjk8wKQUy-P4QCiLJRnenQQwlYjPXFRKyVN9G&drmtype=0$LR•IPV4•29『线路50』
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8$LR•IPV4•29『线路51』
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788246667&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMSeyEgHdhNZrfaPUVhoWIAILW_2qpb8Au_dg3SuRXt5EKL30uI8Jq-fbEW7M8yMSWUBcG9tQKcoxL0Rkw2VQmgg8GSJfMFDZnl-ZDRn4katwFj5AqPW29MHNenidgFI9iMIYsiSdGwi62XHLAmSMAe01jdBPbxWa7Sq7qyT-pvRBte_vna87O7spFSHJ6hfnn2ZmjXNlxhTFj0b83jzjvkdo1l7faaiR054EujiA3bCv_G7RORBNqqbo79APs0XUGYX_Efv2ZLQxg3Xz8wr2Qiuo77jxqUM0jR4Yh3711FLPpjzSdDk-Os8CNpv7dud4hJ05kmuUCWPYDJXqZmQfrvPLnwrEJF7ekNnIjYlLnujrg2A50HROp8VVZ7RXciB5xK-l8gooh9h5zx24xDxMv3f2fNjsIYrD2iyf7vu2fz2O_uoxbaXZDd9CZFNUX73ggWt08PSK1kK2uiwrdeD03xn3N7060BF5GqyJDQz0ChyjCfqrk_OhGhYFegEq2nOkh-ncCO09wYIJbJvx4i3goRmwZGUzG7BAF2py7cI2uGC730b&drmtype=0$LR•IPV4•29『线路52』
CCTV10科教,http://smartzhu.cn:1234/624878405$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV10科教,http://chen.ccwu.cc:1234/624878405$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV10科教,http://2280.eu.org:1234/624878405$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV10科教,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV10科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV10科教,http://173.208.212.130:8181/720p/cctv10.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV10科教,http://smartzhu.cn:1234/624878405$LR•IPV4•29『线路16』
CCTV10科教,http://chen.ccwu.cc:1234/624878405$LR•IPV4•29『线路17』
CCTV10科教,http://2280.eu.org:1234/624878405$LR•IPV4•29『线路18』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路19』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路21』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路23』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路24』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路25』
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路26』
CCTV10科教,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路27』
CCTV10科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路28』
CCTV10科教,http://173.208.212.130:8181/720p/cctv10.m3u8$LR•IPV4•29『线路29』
CCTV10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$LR•IPV4•29『线路30』
CCTV10科教,http://45.192.97.170:8880/play/11.m3u8$LR•IPV4•29『线路31』
CCTV10科教,http://f.123.rr.kg/163189/cctv10$LR•IPV4•29『线路32』
CCTV10科教,http://120.48.113.49:6006/624878405$LR•IPV4•29『线路33』
CCTV10科教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路34』
CCTV10科教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路35』
CCTV10科教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路36』
CCTV10科教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路37』
CCTV10科教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路38』
CCTV10科教,http://218.206.193.218:8888/hls/10/index.m3u8$LR•IPV4•29『线路39』
CCTV10科教,http://222.134.19.49:8090/624878405$LR•IPV4•29『线路40』
CCTV10科教,http://223.167.230.155:4022/rtp/239.45.3.8:5140$LR•IPV4•29『线路41』
CCTV10科教,http://114.254.38.234:8888/rtp/239.3.1.63:8116$LR•IPV4•29『线路42』
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8$LR•IPV4•29『线路43』
CCTV10科教,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$LR•IPV4•29『线路44』
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788246657&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFreyfopF9ChX4F-2_Nq7gRz53SOSrtmIy4n3XSDF_oZEKVrkJAgks39vhwcEP41liEBcKoI7_kAh6y7qWqxIFNPnpfDactF8aowrRPW2X4pPWcbJWdsnJCzORZwwcuq4dFXw-2kUEIEnNk9LNtJHMeavf0dw425AK1XMsRPwIQVhsKhm66UicQfirNt0gJYhPqK5YYWWhuHQGreaYOdV8h_aFcuUcAWcpOgpMgoQnOn4hBdBfA5kA6MveqAUeVt7dWP8VtvgRHG5fUyCsQBVfbo4AasaEOSG_yK3q90gtSp983JNkL24xEOP1PApU6h_l1DkwYI_pnWtiEG-2b4MsSo3WGo3UFxanL1oDoM_qRWE3uTiTALvhwqoEFXe9e5zC9whSTDau4P7YQTRo8SNbXsf0B6IEwZTVyOS5U6riqp0-ulJkSsGkvcaguDSLIOTU7wlCvJ7zbDOW1cxcOulvLVuLARoBp95_-N0Hdn1dVP4KONujIvy-9EIdil_31r5BjVKJ0o5qnnV4OIJA29RgUbFSZNRYcLAXw49zVxjOF6Uw-I&drmtype=0$LR•IPV4•29『线路45』
CCTV11戏曲,http://smartzhu.cn:1234/667987558$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV11戏曲,http://chen.ccwu.cc:1234/667987558$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV11戏曲,http://2280.eu.org:1234/667987558$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV11戏曲,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV11戏曲,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV11戏曲,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV11戏曲,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV11戏曲,http://173.208.212.130:8181/1080p/cctv11.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV11戏曲,http://smartzhu.cn:1234/667987558$LR•IPV4•29『线路18』
CCTV11戏曲,http://chen.ccwu.cc:1234/667987558$LR•IPV4•29『线路19』
CCTV11戏曲,http://2280.eu.org:1234/667987558$LR•IPV4•29『线路20』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路21』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路22』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路23』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路24』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路25』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路26』
CCTV11戏曲,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路27』
CCTV11戏曲,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路28』
CCTV11戏曲,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路29』
CCTV11戏曲,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$LR•IPV4•29『线路30』
CCTV11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$LR•IPV4•29『线路31』
CCTV11戏曲,http://173.208.212.130:8181/1080p/cctv11.m3u8$LR•IPV4•29『线路32』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路33』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路34』
CCTV11戏曲,http://45.192.97.170:8880/play/12.m3u8$LR•IPV4•29『线路35』
CCTV11戏曲,http://f.123.rr.kg/163189/cctv11$LR•IPV4•29『线路36』
CCTV11戏曲,http://120.48.113.49:6006/667987558$LR•IPV4•29『线路37』
CCTV11戏曲,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路38』
CCTV11戏曲,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路39』
CCTV11戏曲,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路40』
CCTV11戏曲,http://218.206.193.218:8888/hls/11/index.m3u8$LR•IPV4•29『线路41』
CCTV11戏曲,http://222.134.19.49:8090/667987558$LR•IPV4•29『线路42』
CCTV11戏曲,http://223.167.230.155:4022/rtp/239.45.1.196:5140$LR•IPV4•29『线路43』
CCTV11戏曲,http://114.254.38.234:8888/rtp/239.3.1.152:8120$LR•IPV4•29『线路44』
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$LR•IPV4•29『线路45』
CCTV11戏曲,https://xykt-fix.github.io/play/a02b/index.m3u8$LR•IPV4•29『线路46』
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788246472&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIKmWvcUhDxV2Liw2PTJzPS9-bDGCrsOhu70JrL8pmKVEDrXClSfg0swNx2QutFQuPMBcBOl2M6CzGdwni0-o1MYuzKvGhlzgBo3amcyYPfYv8eEa7QtBQT3YXXcQobugLMLEgnTEChGx87J_R7sFq2RXrOjuPy0Lz9dsGtCZk6mpFk1HXOIwgCfEC7j_JXxwfScjWxceQ_eV90bgacOtLRrBtppEM8zIudDbf--2ufv8LJZjtCl_Xl7vQUpf1D7A7pb_KnK3_3KEDVfWjLOnps--1FtwQRFOOmTJ-Jb4gf6Bk56gQK-o2eFTOm4MAKI7egmc6kURVuAIoczrUl0c2DjHw4VbEG8mhbmbwfsP4YR2AYCwcNd4QRasrWBSfzHLXlRQA4l71evVJiAKXq_LmFcaV3j2GvqOfy0Zz7LDWgpWUob-PVifrb50xTvC-HV3ts3BrvrKWKd5IGIrzyDhZF2nNitTuhyMhPl2C5LIWfZ5lk4Q6lP6uPZ6HZcwxUM7imNU2CcOdyPlM1M3G4d79s4lKaLsCoszI365oHe3MrnXWC5&drmtype=0$LR•IPV4•29『线路47』
