央视卫视,#genre#
CCTV8电视剧,http://119.29.13.205:1234/624878356$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
CCTV8电视剧,http://106.14.225.22:9999/624878356$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
CCTV8电视剧,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
CCTV8电视剧,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cctv8$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV8电视剧,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV8电视剧,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
CCTV8电视剧,http://223.95.198.3:8000/hls/8/index.m3u8$LR•IPV4•29『线路29』$LR•IPV4•29『线路27』
CCTV8电视剧,http://gxyd.484947.xyz/PLTV/77777777/224/3221226001/index.m3u8?servicetype=1$LR•IPV4•29『线路30』$LR•IPV4•29『线路28』
CCTV8电视剧,http://gxyd.484947.xyz/PLTV/77777777/224/3221225716/index.m3u8?servicetype=1$LR•IPV4•29『线路31』$LR•IPV4•29『线路29』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路30』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路31』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』$LR•IPV4•29『线路32』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路33』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』$LR•IPV4•29『线路34』
CCTV8电视剧,https://itv.tvbj.dpdns.org/proxy.php/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•29『线路37』$LR•IPV4•29『线路35』
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604061802071edd589ceb1a407c86d8f62234fcb76c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260406180207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260406180207&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bbd476089f8fb469cda637450c2f6b8$LR•IPV4•29『线路38』$LR•IPV4•29『线路36』
CCTV8电视剧,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8$LR•IPV4•29『线路39』$LR•IPV4•29『线路37』
CCTV8电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$LR•IPV4•29『线路40』$LR•IPV4•29『线路38』
CCTV8电视剧,http://m.061899.xyz/mg/cctv8$LR•IPV4•29『线路41』$LR•IPV4•29『线路39』
CCTV8电视剧,http://101.66.195.172:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路42』$LR•IPV4•29『线路40』
CCTV8电视剧,http://43.156.8.127:5050/ysp?id=2029793001&pid=600001803&q=fhd$LR•IPV4•29『线路43』$LR•IPV4•29『线路41』
CCTV8电视剧,http://120.198.95.220:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•29『线路44』$LR•IPV4•29『线路42』
CCTV8电视剧,http://125.42.148.129:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路45』$LR•IPV4•29『线路43』
CCTV8电视剧,http://125.42.148.186:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路46』$LR•IPV4•29『线路44』
CCTV8电视剧,http://125.42.150.102:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路47』$LR•IPV4•29『线路45』
CCTV9纪录,http://23.237.228.134/live5/CCTV9.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=47$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=49$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=50$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=48$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路6』
CCTV9纪录,http://182.150.23.74:808/hls/9/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=46$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
CCTV9纪录,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
CCTV9纪录,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
CCTV9纪录,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
CCTV9纪录,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
CCTV9纪录,http://129.204.241.23:1234/673168140$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
CCTV9纪录,http://119.29.13.205:1234/673168140$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
CCTV9纪录,http://106.14.225.22:9999/673168140$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
CCTV9纪录,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cctv9$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV9纪录,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV9纪录,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV9$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV9纪录,http://223.95.198.3:8000/hls/9/index.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路26』
CCTV9纪录,http://gxyd.484947.xyz/PLTV/77777777/224/3221225939/index.m3u8?servicetype=1$LR•IPV4•29『线路29』$LR•IPV4•29『线路27』
CCTV9纪录,http://gxyd.484947.xyz/PLTV/77777777/224/3221225663/index.m3u8?servicetype=1$LR•IPV4•29『线路30』$LR•IPV4•29『线路28』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路29』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路30』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路31』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』$LR•IPV4•29『线路32』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=70dd04a67e51ded5d77c9d1eda015e64&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路33』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』$LR•IPV4•29『线路34』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路37』$LR•IPV4•29『线路35』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路38』$LR•IPV4•29『线路36』
CCTV9纪录,https://itv.tvbj.dpdns.org/proxy.php/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•29『线路39』$LR•IPV4•29『线路37』
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260406180207c9c9c87b4d2e4973841dc7001bd2156d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260406180207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260406180207&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff022dfdcf04bf51ee826f85ffea3481$LR•IPV4•29『线路40』$LR•IPV4•29『线路38』
CCTV9纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$LR•IPV4•29『线路41』$LR•IPV4•29『线路39』
CCTV9纪录,http://m.061899.xyz/mg/cctv9$LR•IPV4•29『线路42』$LR•IPV4•29『线路40』
CCTV9纪录,http://101.66.198.99:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路43』$LR•IPV4•29『线路41』
CCTV9纪录,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd$LR•IPV4•29『线路44』$LR•IPV4•29『线路42』
CCTV9纪录,http://125.42.148.129:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路45』$LR•IPV4•29『线路43』
CCTV9纪录,http://125.42.148.186:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路46』$LR•IPV4•29『线路44』
CCTV9纪录,http://125.42.150.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路47』$LR•IPV4•29『线路45』
CCTV9纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路48』$LR•IPV4•29『线路46』
CCTV9纪录,http://221.13.234.120:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路49』$LR•IPV4•29『线路47』
CCTV9纪录,http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•29『线路50』$LR•IPV4•29『线路48』
CCTV10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV10科教,http://dd.ddzb.fun/php/migu.php?id=cctv10$LR•IPV4•29『线路3』$LR•IPV4•29『线路2』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=56$LR•IPV4•29『线路4』$LR•IPV4•29『线路3』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=55$LR•IPV4•29『线路5』$LR•IPV4•29『线路4』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=52$LR•IPV4•29『线路6』$LR•IPV4•29『线路5』
CCTV10科教,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路7』$LR•IPV4•29『线路6』
CCTV10科教,http://go.bkpcp.top/mg/cctv10$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
CCTV10科教,http://m.061899.xyz/mg/cctv10$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
CCTV10科教,http://k.061899.xyz/k.php?id=cctv10$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
CCTV10科教,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
CCTV10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
CCTV10科教,http://129.204.241.23:1234/624878405$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
CCTV10科教,http://119.29.13.205:1234/624878405$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
CCTV10科教,http://106.14.225.22:9999/624878405$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
CCTV10科教,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOS9pbmRleC5tM3U4$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
CCTV10科教,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cctv10$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV10科教,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV10科教,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV10科教,http://223.95.198.3:8000/hls/10/index.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路26』
CCTV10科教,http://gxyd.484947.xyz/PLTV/77777777/224/3221226004/index.m3u8?servicetype=1$LR•IPV4•29『线路29』$LR•IPV4•29『线路27』
CCTV10科教,http://gxyd.484947.xyz/PLTV/77777777/224/3221225704/index.m3u8?servicetype=1$LR•IPV4•29『线路30』$LR•IPV4•29『线路28』
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路29』
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路30』
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路31』
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』$LR•IPV4•29『线路32』
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路33』
CCTV10科教,https://itv.tvbj.dpdns.org/proxy.php/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•29『线路36』$LR•IPV4•29『线路34』
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260406180208c5a2b42f2df745feb73a2eb869ca02fb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260406180208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260406180208&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd0db3d12742f66f8c9a8f1e152c08ea$LR•IPV4•29『线路37』$LR•IPV4•29『线路35』
CCTV10科教,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8$LR•IPV4•29『线路38』$LR•IPV4•29『线路36』
CCTV10科教,http://t.061899.xyz/tl/tl.php?id=cctv10$LR•IPV4•29『线路39』$LR•IPV4•29『线路37』
CCTV10科教,http://101.66.195.146:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路40』$LR•IPV4•29『线路38』
CCTV10科教,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd$LR•IPV4•29『线路41』$LR•IPV4•29『线路39』
CCTV10科教,http://125.42.148.129:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路42』$LR•IPV4•29『线路40』
CCTV10科教,http://125.42.148.186:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路43』$LR•IPV4•29『线路41』
CCTV10科教,http://125.42.150.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路44』$LR•IPV4•29『线路42』
CCTV10科教,http://121.19.134.216:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路45』$LR•IPV4•29『线路43』
CCTV11戏曲,http://69.30.246.194/live/cctv11.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV11戏曲,http://182.150.23.74:808/hls/11/index.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=58$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=59$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=60$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=57$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV11戏曲,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV11戏曲,http://m.061899.xyz/mg/cctv11$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV11戏曲,http://k.061899.xyz/k.php?id=cctv11$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV11戏曲,http://j.s.bkpcp.top/jj/cctv11$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV11戏曲,http://129.204.241.23:1234/667987558$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV11戏曲,http://119.29.13.205:1234/667987558$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV11戏曲,http://106.14.225.22:9999/667987558$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV11戏曲,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV11戏曲,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cctv11$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV11戏曲,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV11戏曲,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV11戏曲,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV11戏曲,http://223.95.198.3:8000/hls/11/index.m3u8$LR•IPV4•29『线路31』$LR•IPV4•29『线路30』
CCTV11戏曲,http://gxyd.484947.xyz/PLTV/77777777/224/3221225895/index.m3u8?servicetype=1$LR•IPV4•29『线路32』$LR•IPV4•29『线路31』
CCTV11戏曲,http://gxyd.484947.xyz/PLTV/77777777/224/3221225739/index.m3u8?servicetype=1$LR•IPV4•29『线路33』$LR•IPV4•29『线路32』
CCTV11戏曲,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』$LR•IPV4•29『线路33』
CCTV11戏曲,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路34』
