央视卫视,#genre#
CCTV8电视剧,http://chen.ccwu.cc:1234/624878356$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV8电视剧,http://2280.eu.org:1234/624878356$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV8电视剧,http://mg.cttv.vip/624878356$LR•IPV4•29『线路22』
CCTV8电视剧,http://chen.ccwu.cc:1234/624878356$LR•IPV4•29『线路23』
CCTV8电视剧,http://2280.eu.org:1234/624878356$LR•IPV4•29『线路24』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路25』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路26』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路27』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路28』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路29』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路30』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路31』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路32』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路33』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路34』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路35』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路36』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路37』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路38』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路39』
CCTV8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路40』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路41』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路42』
CCTV8电视剧,http://45.192.97.170:8880/play/9.m3u8$LR•IPV4•29『线路43』
CCTV8电视剧,http://f.123.rr.kg/163189/cctv8$LR•IPV4•29『线路44』
CCTV8电视剧,http://120.48.113.49:6006/624878356$LR•IPV4•29『线路45』
CCTV8电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路46』
CCTV8电视剧,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路47』
CCTV8电视剧,http://218.206.193.218:8888/hls/8/index.m3u8$LR•IPV4•29『线路48』
CCTV8电视剧,http://111.8.242.142:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路49』
CCTV8电视剧,http://222.134.19.49:8090/624878356$LR•IPV4•29『线路50』
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8$LR•IPV4•29『线路51』
CCTV8电视剧,http://223.167.230.155:4022/rtp/239.45.1.71:5140$LR•IPV4•29『线路52』
CCTV8电视剧,http://114.254.38.234:8888/rtp/239.3.1.175:8001$LR•IPV4•29『线路53』
CCTV8电视剧,http://198.204.240.250:82/live/cctv8k.m3u8$LR•IPV4•29『线路54』
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788474280&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBkZAtnD7M3-oi2SssUTJ5hSfFOXWpjVZqbaE6Btf1-nEGpIZO4LY4VcL75DfZoh5z4BcAyPL03Z7CVjKTrgxajWoPHIIoub9zzkXjbxPjiRo4OUJiCJiFLXhiH6gMEE3jIX-8SWDwdEPoURR02NNu-plf-hqJyuy1eDv1WlaC9IBV_MC8v5VzWRtjwPST4g0gVoJcW-diEa9mRaoB_dx7e9Dx9zNB2Y886-bi4YhRrzW_aCoS8FBErJYVl5wwZll57c804aIUT5mb1N2Gd0EWl_EV94ujsga-VuvZHp5r-jsipvtD97y00yq8Y2qEGOKIgNr8PpsFDWPCAR1Mxj8GSWLMuP3B5RQz9oTzrR5ywZJJtqAaWa6-jvzR-nFRgD1UTqn6-PHIVvitnzu2uo4Dh8eDtcJ9KwM8OIxQ1YnLKFR9ZoF90smUC2inVeAEgmcIOue4Ii4nqf1ulSYRlifCPgibU7L35m6n5Ky4cc9d4H-vXT2hbSG_WRh3mRWCoEli31OTM6oQ0J9i9Zn8QdGAL3BCaGuJqbYP2cV0DPInJcR0Yx&drmtype=0$LR•IPV4•29『线路55』
CCTV8电视剧,http://txycdn7.video.qq.com/1370436702.m3u8?time=1788430881&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBvv7W06fcQmprgL58qa0cU6RXaeqLX0xeYzpfhAJ10YEN-jH5CiW3DotTukugmocj8BcB0vaf3yJJu8hoMYpkjXw6SlEoaalyQKFwilM7lfZ7lfqjbGNmABYieJUTqmoHOQfCsulqd1sixOMVB7wf-R941ZbBw3PjCtdi_Rri--kHBkQExGuwyLrscnOHKmvgu8xdb7O79bphg9LwEOic2xwdTX6LC21-f50McySbWXJ1qwjDe66IkG5sQjQc7DM_ehd5oXHi-mEmSDKlW80FxnBQKMUlwGuvoiFVhiA6AaOYnKbyyDjCjHXx5QQx0LFUPgcmXjKHR23HFmQuHVaQ8923AzeAcL11noWS8pRV3PBS9OEHFgUVk49HEBXsYsUZIS1siFGcuHKMOpL40vdelRIqhoLlnTQDBs1WF61jw2_siUMp2vMonHKyqJ_E9oi7-aIm5y275hXasn45tiy9QyAjMldxvscXau7Uc2hsmIDlzD2Hz4dX9P6e3Zd234hGGEXH_gdIHAMyCzrpVQY60GR2gdaON2saI7tCkLPSsa2_u-&drmtype=0$LR•IPV4•29『线路56』
CCTV9纪录,http://mg.cttv.vip/673168140$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV9纪录,http://chen.ccwu.cc:1234/673168140$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV9纪录,http://2280.eu.org:1234/673168140$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV9纪录,http://mg.cttv.vip/673168140$LR•IPV4•29『线路18』
CCTV9纪录,http://chen.ccwu.cc:1234/673168140$LR•IPV4•29『线路19』
CCTV9纪录,http://2280.eu.org:1234/673168140$LR•IPV4•29『线路20』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路21』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路22』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路23』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路24』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路25』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路26』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路27』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路28』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路29』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路30』
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路31』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路32』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路33』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路34』
CCTV9纪录,http://45.192.97.170:8880/play/10.m3u8$LR•IPV4•29『线路35』
CCTV9纪录,http://f.123.rr.kg/163189/cctv9$LR•IPV4•29『线路36』
CCTV9纪录,http://120.48.113.49:6006/673168140$LR•IPV4•29『线路37』
CCTV9纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路38』
CCTV9纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000288020&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路39』
CCTV9纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路40』
CCTV9纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路41』
CCTV9纪录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路42』
CCTV9纪录,http://218.206.193.218:8888/hls/9/index.m3u8$LR•IPV4•29『线路43』
CCTV9纪录,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路44』
CCTV9纪录,http://111.8.242.142:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路45』
CCTV9纪录,http://111.8.242.127:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路46』
CCTV9纪录,http://222.134.19.49:8090/673168140$LR•IPV4•29『线路47』
CCTV9纪录,http://223.167.230.155:4022/rtp/239.45.3.4:5140$LR•IPV4•29『线路48』
CCTV9纪录,http://114.254.38.234:8888/rtp/239.3.1.62:8112$LR•IPV4•29『线路49』
CCTV9纪录,https://xykt-fix.github.io/Y77.m3u8$LR•IPV4•29『线路50』
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788474270&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJrOg-GOEHtJ7Zt4ZB5Y7k3cDsj9YH8A86nkbwwbxIFpEHjXBfy9_Uk2fIwBiDfjFQoBcD1UZHmD085MlQ0j-c0b6FW7qgifxavTAPiAAJ4Wbx2xZMqsZBNq4vq13sOlkW-sKq2yxrp51LYIMdbK-eFmxsj_QXkqDg4VPhkVczYz8YhfLDAFKU1_ILRFn1s2F6dFnJ73Pst58CEu2GDlkwvlKGJYYvjxgACbvIIpTX_5QfT6dAq78z3YdkvG6iIEUPgqAgqmpgPCQXLTalaKyfWi9NgP_hep8NeQVF4q_60O3xU-RJ7FgxOa5kEvayZZxEYjDyjExqfyP1CEeKrkAOz0xZDwWFHYF7iKHPjiGB0w2dum7N0enlkbOkv-ZNAyTlVAoEkFsHO6Ub2RyH2gFg9WDZjneW_f3rotIhbkyz9h9y2UGVc46mUoGOymTBDw3Abc6jVZWbF0wx86poFolmzeuWDh9faKtczHRbL8KA3Rn_HD3BY4goQdYR9P0WFXJYw3cwsT0zKXXig2qpCgOecnASwk-dbiXFtXqeiB9UXSfEum&drmtype=0$LR•IPV4•29『线路51』
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8$LR•IPV4•29『线路52』
CCTV10科教,http://mg.cttv.vip/624878405$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV10科教,http://chen.ccwu.cc:1234/624878405$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV10科教,http://2280.eu.org:1234/624878405$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV10科教,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV10科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV10科教,http://173.208.212.130:8181/720p/cctv10.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV10科教,http://mg.cttv.vip/624878405$LR•IPV4•29『线路16』
CCTV10科教,http://chen.ccwu.cc:1234/624878405$LR•IPV4•29『线路17』
CCTV10科教,http://2280.eu.org:1234/624878405$LR•IPV4•29『线路18』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路19』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路21』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路23』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路24』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路25』
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路26』
CCTV10科教,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路27』
CCTV10科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路28』
CCTV10科教,http://173.208.212.130:8181/720p/cctv10.m3u8$LR•IPV4•29『线路29』
CCTV10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$LR•IPV4•29『线路30』
CCTV10科教,http://45.192.97.170:8880/play/11.m3u8$LR•IPV4•29『线路31』
CCTV10科教,http://f.123.rr.kg/163189/cctv10$LR•IPV4•29『线路32』
CCTV10科教,http://120.48.113.49:6006/624878405$LR•IPV4•29『线路33』
CCTV10科教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路34』
CCTV10科教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路35』
CCTV10科教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=yu&mode=1&$8M$LR•IPV4•29『线路36』
CCTV10科教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=yu&mode=1&$4M$LR•IPV4•29『线路37』
CCTV10科教,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=yu&mode=1&$6M$LR•IPV4•29『线路38』
CCTV10科教,http://218.206.193.218:8888/hls/10/index.m3u8$LR•IPV4•29『线路39』
CCTV10科教,http://111.8.242.142:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路40』
CCTV10科教,http://111.8.242.127:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路41』
CCTV10科教,http://222.134.19.49:8090/624878405$LR•IPV4•29『线路42』
CCTV10科教,http://223.167.230.155:4022/rtp/239.45.3.8:5140$LR•IPV4•29『线路43』
CCTV10科教,http://114.254.38.234:8888/rtp/239.3.1.63:8116$LR•IPV4•29『线路44』
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8$LR•IPV4•29『线路45』
CCTV10科教,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$LR•IPV4•29『线路46』
CCTV10科教,http://txycdn6.video.qq.com/1370437002.m3u8?time=1788430860&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMdtLsAmECjNsmV4TMUN3JTiub-R1d9Gw2wkASAnIF7OEBSgM8Tw0qenD8DQ3t7w4kIBcPGp8ehzK_DBfKrLu8SLMv0McDNnTIW0rP5nHpYxpWhkFfQ_SFlWw65zm0fhR4niyno4aAVFvg-BNV2yIJxLrRte_n__GsBjQuMts7m1-YSojOMkq8w_smxDvS9PHMd4LjwYrw3rpRpv4pURvaPG_zqZhhxT-BS5je64FKsQcRXHwuSnLElPH7_AhI5J8Ibm2bjseygWnhWNM9P4e1AhEylejp9VThvk1w2bWT-vCB9intk4Lt-zURNjrzbhuY2-9ZWhG6KqA3JxRZvFjYAAaIigJGTStEvkuSnErT3gf9hUlZWyjt2d6GnxbWJJuGU5Afhddqs7Yr0yQuc8sVTFQNSYP4GU-ld4io6eOgAkqAmgHcp4EKMMkNGrWe1OCZsyaCGjitLompHz5SX_igex8G976O2wmPA5AjLbySh7HWpx2Y8ow-dDB0Fk_OJRl-oZ31ym19tjYK_j_5EEzDONbMZpTtfLNxEKKr9t1XaK1BbM&drmtype=0$LR•IPV4•29『线路47』
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788474434&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPoYyZuINQymT1nIQKTKXRMtVvZ_NSTtCAh2QvNByBSvEO-cGM_OB0MnTvxNoAXFMYEBcCnxevT15vKRecVgC_QF-NC3yjzthVf-WeTcAT3OpyqsDqcLptUHAumb93pHyedbdig1ECytL1uEMgrnE6q45-7VMAoMqUT-NZ_xaN9fvCISdn8YZOBLexmz1VCAz4kOZ12rbYCOAN1EHzUnjn1kGbJWWe401vCkaqLU_YBN833d-LLSe4LeKovynwwZeohLbc1OS-klg39m4QuXaBS2ruHE_F4FiiwzXqs34X5pKPDn3JIP4Eq2_Nf4XM6NUkvtr3S-evwIn7mSyYv54mZd-Nv9IEwOHVCccxmW05iXAB7VHxaAWuTmkw0mVfnEjIZk-8enrJuy96SpSa5-f_I3tH99CHafHi9RPF0UsQMaXW_80wZh26VJymFMrxyp0BMNOBj27QkrTKQTMn4Wfhr6kcCrBTChaBgY_L637eLiutZTWj4bYe9Jjn7iq5NXER-0Mr2pptJziNA76yjoJIC3OnnzFY-DcKMDpAH6EVQBqkkP&drmtype=0$LR•IPV4•29『线路48』
CCTV11戏曲,http://mg.cttv.vip/667987558$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV11戏曲,http://chen.ccwu.cc:1234/667987558$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV11戏曲,http://2280.eu.org:1234/667987558$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV11戏曲,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV11戏曲,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV11戏曲,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV11戏曲,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV11戏曲,http://173.208.212.130:8181/1080p/cctv11.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
