央视卫视,#genre#
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$LR•IPV4•29『线路88』
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV8电视剧,http://k.061899.xyz/k.php?id=cctv8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV8电视剧,http://j.s.bkpcp.top/jj/cctv8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV8电视剧,http://mg.cttv.vip/624878356$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV8电视剧,http://wfenf.x3322.net:7788/624878356$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路27』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路28』
CCTV8电视剧,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路29』
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8$LR•IPV4•29『线路30』
CCTV8电视剧,http://k.061899.xyz/k.php?id=cctv8$LR•IPV4•29『线路31』
CCTV8电视剧,http://j.s.bkpcp.top/jj/cctv8$LR•IPV4•29『线路32』
CCTV8电视剧,http://mg.cttv.vip/624878356$LR•IPV4•29『线路33』
CCTV8电视剧,http://wfenf.x3322.net:7788/624878356$LR•IPV4•29『线路34』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4•29『线路35』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4•29『线路36』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路37』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009$LR•IPV4•29『线路38』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路39』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4•29『线路40』
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4•29『线路41』
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8$LR•IPV4•29『线路42』
CCTV8电视剧,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4•29『线路43』
CCTV8电视剧,http://192.151.150.154/live/cctv8k.m3u8$LR•IPV4•29『线路44』
CCTV8电视剧,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4•29『线路45』
CCTV8电视剧,http://198.204.228.26/live/cctv8k.m3u8$LR•IPV4•29『线路46』
CCTV8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4•29『线路47』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$LR•IPV4•29『线路48』
CCTV8电视剧,http://173.208.212.130:8181/720p/cctv8k.m3u8$LR•IPV4•29『线路49』
CCTV8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$LR•IPV4•29『线路50』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路51』
CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路52』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路53』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路54』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路55』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路56』
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路57』
CCTV8电视剧,http://45.192.97.170:8880/play/9.m3u8$LR•IPV4•29『线路58』
CCTV8电视剧,http://45.192.97.170:8880/play/331.m3u8$LR•IPV4•29『线路59』
CCTV8电视剧,http://45.192.97.170:8880/play/332.m3u8$LR•IPV4•29『线路60』
CCTV8电视剧,http://45.192.97.170:8880/play/333.m3u8$LR•IPV4•29『线路61』
CCTV8电视剧,http://45.192.97.170:8880/play/334.m3u8$LR•IPV4•29『线路62』
CCTV8电视剧,http://45.192.97.170:8880/play/335.m3u8$LR•IPV4•29『线路63』
CCTV8电视剧,http://45.192.97.170:8880/play/336.m3u8$LR•IPV4•29『线路64』
CCTV8电视剧,http://45.192.97.170:8880/play/503.m3u8$LR•IPV4•29『线路65』
CCTV8电视剧,http://45.192.97.170:8880/play/545.m3u8$LR•IPV4•29『线路66』
CCTV8电视剧,http://45.192.97.170:8880/play/683.m3u8$LR•IPV4•29『线路67』
CCTV8电视剧,http://45.192.97.170:8880/play/811.m3u8$LR•IPV4•29『线路68』
CCTV8电视剧,http://45.192.97.170:8880/play/861.m3u8$LR•IPV4•29『线路69』
CCTV8电视剧,http://45.192.97.170:8880/play/903.m3u8$LR•IPV4•29『线路70』
CCTV8电视剧,http://45.192.97.170:8880/play/945.m3u8$LR•IPV4•29『线路71』
CCTV8电视剧,http://45.192.97.170:8880/play/991.m3u8$LR•IPV4•29『线路72』
CCTV8电视剧,http://45.192.97.170:8880/play/1048.m3u8$LR•IPV4•29『线路73』
CCTV8电视剧,http://45.192.97.170:8880/play/1049.m3u8$LR•IPV4•29『线路74』
CCTV8电视剧,http://45.192.97.170:8880/play/1117.m3u8$LR•IPV4•29『线路75』
CCTV8电视剧,http://45.192.97.170:8880/play/2177.m3u8$LR•IPV4•29『线路76』
CCTV8电视剧,http://45.192.97.170:8880/play/3015.m3u8$LR•IPV4•29『线路77』
CCTV8电视剧,http://183.150.129.7:7788/624878356$LR•IPV4•29『线路78』
CCTV8电视剧,http://171.213.221.179:7788/624878356$LR•IPV4•29『线路79』
CCTV8电视剧,http://106.57.6.33:3000/624878356$LR•IPV4•29『线路80』
CCTV8电视剧,http://123.149.77.250:7788/624878356$LR•IPV4•29『线路81』
CCTV8电视剧,http://115.196.30.99:3000/624878356$LR•IPV4•29『线路82』
CCTV8电视剧,http://27.18.125.90:1234/624878356$LR•IPV4•29『线路83』
CCTV8电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$LR•IPV4•29『线路84』
CCTV8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8$LR•IPV4•29『线路85』
CCTV8电视剧,https://live.chinacert.cftest5.cn/cnmg/live/624878356$LR•IPV4•29『线路86』
CCTV8电视剧,http://2280.eu.org:1234/624878356$LR•IPV4•29『线路87』
CCTV8电视剧,http://39.76.240.135:7788/624878356$LR•IPV4•29『线路88』
CCTV8电视剧,http://211.101.246.28:3000/624878356$LR•IPV4•29『线路89』
CCTV8电视剧,http://120.4.126.153:1234/624878356$LR•IPV4•29『线路90』
CCTV8电视剧,http://47.119.24.76:59093/624878356$LR•IPV4•29『线路91』
CCTV8电视剧,http://222.134.19.49:8090/624878356$LR•IPV4•29『线路92』
CCTV8电视剧,http://139.155.89.87:1000/624878356$LR•IPV4•29『线路93』
CCTV8电视剧,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8$LR•IPV4•29『线路94』
CCTV8电视剧,https://t.freetv.fun/live/cctv8.m3u8$LR•IPV4•29『线路95』
CCTV8电视剧,https://t.freetv.fun/live/cctv8-2.m3u8$LR•IPV4•29『线路96』
CCTV8电视剧,https://t.freetv.fun/live/cctv8-4.m3u8$LR•IPV4•29『线路97』
CCTV8电视剧,https://t.freetv.fun/live/cctv8-9.m3u8$LR•IPV4•29『线路98』
CCTV8电视剧,https://t.freetv.fun/live/cctv8-1.m3u8$LR•IPV4•29『线路99』
CCTV8电视剧,https://t.freetv.fun/live/cctv8-3.m3u8$LR•IPV4•29『线路100』
CCTV8电视剧,https://t.freetv.fun/live/cctv8-5.m3u8$LR•IPV4•29『线路101』
CCTV8电视剧,https://t.freetv.fun/live/cctv8-8.m3u8$LR•IPV4•29『线路102』
CCTV8电视剧,https://t.freetv.fun/live/cctv8-10.m3u8$LR•IPV4•29『线路103』
CCTV8电视剧,https://t.freetv.fun/live/cctv8-11.m3u8$LR•IPV4•29『线路104』
CCTV8电视剧,https://t.freetv.fun/live/cctv8hd-1.m3u8$LR•IPV4•29『线路105』
CCTV8电视剧,http://47.104.178.59:3566/624878356$LR•IPV4•29『线路106』
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8$LR•IPV4•29『线路107』
CCTV8电视剧,http://198.204.240.250:82/live/cctv8k.m3u8$LR•IPV4•29『线路108』
CCTV9纪录,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV9纪录,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV9纪录,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV9纪录,http://mg.cttv.vip/673168140$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV9纪录,http://wfenf.x3322.net:7788/673168140$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=70dd04a67e51ded5d77c9d1eda015e64&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV9纪录,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路28』
CCTV9纪录,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路29』
CCTV9纪录,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路30』
CCTV9纪录,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路31』
CCTV9纪录,http://mg.cttv.vip/673168140$LR•IPV4•29『线路32』
CCTV9纪录,http://wfenf.x3322.net:7788/673168140$LR•IPV4•29『线路33』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路34』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路35』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路36』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路37』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路38』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路39』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路40』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路41』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路42』
CCTV9纪录,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4•29『线路43』
CCTV9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8$LR•IPV4•29『线路44』
CCTV9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8$LR•IPV4•29『线路45』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路46』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路47』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路48』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路49』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路50』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路51』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路52』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路53』
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路54』
CCTV9纪录,http://45.192.97.170:8880/play/10.m3u8$LR•IPV4•29『线路55』
CCTV9纪录,http://45.192.97.170:8880/play/337.m3u8$LR•IPV4•29『线路56』
CCTV9纪录,http://45.192.97.170:8880/play/338.m3u8$LR•IPV4•29『线路57』
CCTV9纪录,http://45.192.97.170:8880/play/339.m3u8$LR•IPV4•29『线路58』
CCTV9纪录,http://45.192.97.170:8880/play/340.m3u8$LR•IPV4•29『线路59』
CCTV9纪录,http://45.192.97.170:8880/play/341.m3u8$LR•IPV4•29『线路60』
CCTV9纪录,http://45.192.97.170:8880/play/342.m3u8$LR•IPV4•29『线路61』
CCTV9纪录,http://45.192.97.170:8880/play/343.m3u8$LR•IPV4•29『线路62』
CCTV9纪录,http://45.192.97.170:8880/play/546.m3u8$LR•IPV4•29『线路63』
CCTV9纪录,http://45.192.97.170:8880/play/812.m3u8$LR•IPV4•29『线路64』
CCTV9纪录,http://45.192.97.170:8880/play/862.m3u8$LR•IPV4•29『线路65』
CCTV9纪录,http://45.192.97.170:8880/play/904.m3u8$LR•IPV4•29『线路66』
CCTV9纪录,http://45.192.97.170:8880/play/946.m3u8$LR•IPV4•29『线路67』
CCTV9纪录,http://45.192.97.170:8880/play/992.m3u8$LR•IPV4•29『线路68』
CCTV9纪录,http://45.192.97.170:8880/play/1050.m3u8$LR•IPV4•29『线路69』
CCTV9纪录,http://45.192.97.170:8880/play/1051.m3u8$LR•IPV4•29『线路70』
CCTV9纪录,http://45.192.97.170:8880/play/1118.m3u8$LR•IPV4•29『线路71』
CCTV9纪录,http://45.192.97.170:8880/play/2178.m3u8$LR•IPV4•29『线路72』
CCTV9纪录,http://45.192.97.170:8880/play/2638.m3u8$LR•IPV4•29『线路73』
CCTV9纪录,http://45.192.97.170:8880/play/2677.m3u8$LR•IPV4•29『线路74』
CCTV9纪录,http://45.192.97.170:8880/play/3016.m3u8$LR•IPV4•29『线路75』
CCTV9纪录,http://183.150.129.7:7788/673168140$LR•IPV4•29『线路76』
CCTV9纪录,http://171.213.221.179:7788/673168140$LR•IPV4•29『线路77』
CCTV9纪录,http://106.57.6.33:3000/673168140$LR•IPV4•29『线路78』
CCTV9纪录,http://123.149.77.250:7788/673168140$LR•IPV4•29『线路79』
CCTV9纪录,http://115.196.30.99:3000/673168140$LR•IPV4•29『线路80』
CCTV9纪录,http://27.18.125.90:1234/673168140$LR•IPV4•29『线路81』
CCTV9纪录,http://207.56.13.146:81/cdnlive/cctv9.m3u8$LR•IPV4•29『线路82』
CCTV9纪录,http://204.12.221.218:8181/3m1080p/cctv9.m3u8$LR•IPV4•29『线路83』
CCTV9纪录,https://live.chinacert.cftest5.cn/cnmg/live/673168140$LR•IPV4•29『线路84』
CCTV9纪录,http://2280.eu.org:1234/673168140$LR•IPV4•29『线路85』
CCTV9纪录,http://39.76.240.135:7788/673168140$LR•IPV4•29『线路86』
CCTV9纪录,http://211.101.246.28:3000/673168140$LR•IPV4•29『线路87』
CCTV9纪录,http://120.4.126.153:1234/673168140$LR•IPV4•29『线路88』
CCTV9纪录,http://47.119.24.76:59093/673168140$LR•IPV4•29『线路89』
CCTV9纪录,http://222.134.19.49:8090/673168140$LR•IPV4•29『线路90』
CCTV9纪录,http://139.155.89.87:1000/673168140$LR•IPV4•29『线路91』
CCTV9纪录,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9$LR•IPV4•29『线路92』
CCTV9纪录,http://47.104.178.59:3566/673168140$LR•IPV4•29『线路93』
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$LR•IPV4•29『线路94』
CCTV9纪录,http://69.30.245.50/live/cctv9.m3u8$LR•IPV4•29『线路95』
CCTV9纪录,https://xykt-fix.github.io/Y77.m3u8$LR•IPV4•29『线路96』
CCTV10科教,http://go.bkpcp.top/mg/cctv10$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV10科教,http://m.061899.xyz/mg/cctv10$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV10科教,http://k.061899.xyz/k.php?id=cctv10$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV10科教,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV10科教,http://mg.cttv.vip/624878405$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV10科教,http://wfenf.x3322.net:7788/624878405$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV10科教,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV10科教,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV10科教,http://173.208.212.130:8181/720p/cctv10.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
